*** [3643] [2016-03-22T20:57:44-00:00] Starting up
*** [3643] start a is 5090666666666706
*** [3643] end a is 5160000000000039
*** [3643] report interval is 15
*** [3643] signal check interval is 10
+++ [3643] Checked [5090666666666706] to [5090710000000036]
*** [3643] [2016-03-22T21:13:44-00:00] working on: 5090710000000036 tried: 43333333330 rate: 45138888 / sec
*** [3643] time left: 2 wk 3 d 18 h 24 m 1 s
+++ [3643] Checked [5090666666666706] to [5090753634258436]
*** [3643] [2016-03-22T21:29:02-00:00] working on: 5090753634258436 tried: 43634258400 rate: 47531871 / sec
*** [3643] time left: 2 wk 2 d 20 h 40 m 41 s
+++ [3643] Checked [5090666666666706] to [5090793244150936]
*** [3643] [2016-03-22T21:44:05-00:00] working on: 5090793244150936 tried: 39609892500 rate: 43864775 / sec
*** [3643] time left: 2 wk 4 d 6 h 15 m 30 s
+++ [3643] Checked [5090666666666706] to [5090835646766770]
*** [3643] [2016-03-22T21:59:16-00:00] working on: 5090835646766770 tried: 42402615834 rate: 46545132 / sec
*** [3643] time left: 2 wk 3 d 4 h 46 m 4 s
+++ [3643] Checked [5090666666666706] to [5090877537385570]
*** [3643] [2016-03-22T22:14:44-00:00] working on: 5090877537385570 tried: 41890618800 rate: 45140753 / sec
*** [3643] time left: 2 wk 3 d 17 h 21 m 6 s
+++ [3643] Checked [5090666666666706] to [5090919668755036]
*** [3643] [2016-03-22T22:30:03-00:00] working on: 5090919668755036 tried: 42131369466 rate: 45844798 / sec
*** [3643] time left: 2 wk 3 d 10 h 33 m 51 s
+++ [3643] Checked [5090666666666706] to [5090962457233170]
*** [3643] [2016-03-22T22:45:15-00:00] working on: 5090962457233170 tried: 42788478134 rate: 46917190 / sec
*** [3643] time left: 2 wk 3 d 0 h 44 m 37 s
+++ [3643] Checked [5090666666666706] to [5091004682704170]
*** [3643] [2016-03-22T23:00:43-00:00] working on: 5091004682704170 tried: 42225471000 rate: 45501585 / sec
*** [3643] time left: 2 wk 3 d 13 h 12 m 8 s
+++ [3643] Checked [5090666666666706] to [5091047150850170]
*** [3643] [2016-03-22T23:15:58-00:00] working on: 5091047150850170 tried: 42468146000 rate: 46413274 / sec
*** [3643] time left: 2 wk 3 d 4 h 40 m 28 s
+++ [3643] Checked [5090666666666706] to [5091092017015036]
*** [3643] [2016-03-22T23:31:31-00:00] working on: 5091092017015036 tried: 44866164866 rate: 48088065 / sec
*** [3643] time left: 2 wk 2 d 14 h 2 m 34 s
+++ [3643] Checked [5090666666666706] to [5091135296273536]
*** [3643] [2016-03-22T23:46:54-00:00] working on: 5091135296273536 tried: 43279258500 rate: 46889770 / sec
*** [3643] time left: 2 wk 2 d 23 h 57 m 31 s
+++ [3643] Checked [5090666666666706] to [5091175934074204]
*** [3643] [2016-03-23T00:02:00-00:00] working on: 5091175934074204 tried: 40637800668 rate: 44854084 / sec
*** [3643] time left: 2 wk 3 d 18 h 13 m 20 s
+++ [3643] Checked [5090666666666706] to [5091219293022070]
*** [3643] [2016-03-23T00:17:01-00:00] working on: 5091219293022070 tried: 43358947866 rate: 48123138 / sec
*** [3643] time left: 2 wk 2 d 13 h 1 m 5 s
+++ [3643] Checked [5090666666666706] to [5091260999741670]
*** [3643] [2016-03-23T00:32:11-00:00] working on: 5091260999741670 tried: 41706719600 rate: 45831560 / sec
*** [3643] time left: 2 wk 3 d 8 h 36 m 59 s
+++ [3643] Checked [5090666666666706] to [5091305303583004]
*** [3643] [2016-03-23T00:47:39-00:00] working on: 5091305303583004 tried: 44303841334 rate: 47741208 / sec
*** [3643] time left: 2 wk 2 d 15 h 41 m 38 s
+++ [3643] Checked [5090666666666706] to [5091349862043804]
*** [3643] [2016-03-23T01:03:13-00:00] working on: 5091349862043804 tried: 44558460800 rate: 47707131 / sec
*** [3643] time left: 2 wk 2 d 15 h 43 m 12 s
+++ [3643] Checked [5090666666666706] to [5091392798461704]
*** [3643] [2016-03-23T01:18:19-00:00] working on: 5091392798461704 tried: 42936417900 rate: 47391189 / sec
*** [3643] time left: 2 wk 2 d 18 h 7 m 59 s
+++ [3643] Checked [5090666666666706] to [5091437030238104]
*** [3643] [2016-03-23T01:33:43-00:00] working on: 5091437030238104 tried: 44231776400 rate: 47869887 / sec
*** [3643] time left: 2 wk 2 d 13 h 51 m 18 s
+++ [3643] Checked [5090666666666706] to [5091480113136404]
*** [3643] [2016-03-23T01:48:49-00:00] working on: 5091480113136404 tried: 43082898300 rate: 47552867 / sec
*** [3643] time left: 2 wk 2 d 16 h 15 m 21 s
+++ [3643] Checked [5090666666666706] to [5091524495812270]
*** [3643] [2016-03-23T02:04:03-00:00] working on: 5091524495812270 tried: 44382675866 rate: 48558726 / sec
*** [3643] time left: 2 wk 2 d 7 h 42 m 39 s
+++ [3643] Checked [5090666666666706] to [5091566580041470]
*** [3643] [2016-03-23T02:19:05-00:00] working on: 5091566580041470 tried: 42084229200 rate: 46656573 / sec
*** [3643] time left: 2 wk 2 d 23 h 25 m 48 s
+++ [3643] Checked [5090666666666706] to [5091610126176270]
*** [3643] [2016-03-23T02:34:38-00:00] working on: 5091610126176270 tried: 43546134800 rate: 46673242 / sec
*** [3643] time left: 2 wk 2 d 23 h 1 m 31 s
+++ [3643] Checked [5090666666666706] to [5091652132094070]
*** [3643] [2016-03-23T02:49:47-00:00] working on: 5091652132094070 tried: 42005917800 rate: 46211130 / sec
*** [3643] time left: 2 wk 3 d 2 h 50 m 35 s
