*** [37543] [2016-03-06T20:25:37-00:00] Starting up
*** [37543] start a is 1832000000000008
*** [37543] end a is 1901333333333341
*** [37543] report interval is 15
*** [37543] signal check interval is 10
+++ [37543] Checked [1832000000000008] to [1832046666666666]
*** [37543] [2016-03-06T20:41:39-00:00] working on: 1832046666666666 tried: 46666666658 rate: 48510048 / sec
*** [37543] time left: 2 wk 2 d 12 h 44 m 56 s
+++ [37543] Checked [1832000000000008] to [1832090325709866]
*** [37543] [2016-03-06T20:56:48-00:00] working on: 1832090325709866 tried: 43659043200 rate: 48029750 / sec
*** [37543] time left: 2 wk 2 d 16 h 27 m 50 s
+++ [37543] Checked [1832000000000008] to [1832133552484866]
*** [37543] [2016-03-06T21:12:08-00:00] working on: 1832133552484866 tried: 43226775000 rate: 46985625 / sec
*** [37543] time left: 2 wk 3 d 1 h 6 m 27 s
+++ [37543] Checked [1832000000000008] to [1832178971922366]
*** [37543] [2016-03-06T21:27:40-00:00] working on: 1832178971922366 tried: 45419437500 rate: 48733302 / sec
*** [37543] time left: 2 wk 2 d 10 h 10 m 38 s
+++ [37543] Checked [1832000000000008] to [1832224456337566]
*** [37543] [2016-03-06T21:43:04-00:00] working on: 1832224456337566 tried: 45484415200 rate: 49225557 / sec
*** [37543] time left: 2 wk 2 d 5 h 58 m 43 s
+++ [37543] Checked [1832000000000008] to [1832268759338866]
*** [37543] [2016-03-06T21:58:07-00:00] working on: 1832268759338866 tried: 44303001300 rate: 49062016 / sec
*** [37543] time left: 2 wk 2 d 7 h 1 m 40 s
+++ [37543] Checked [1832000000000008] to [1832311279752734]
*** [37543] [2016-03-06T22:13:08-00:00] working on: 1832311279752734 tried: 42520413868 rate: 47192468 / sec
*** [37543] time left: 2 wk 2 d 22 h 16 m 6 s
+++ [37543] Checked [1832000000000008] to [1832353752973934]
*** [37543] [2016-03-06T22:28:20-00:00] working on: 1832353752973934 tried: 42473221200 rate: 46571514 / sec
*** [37543] time left: 2 wk 3 d 3 h 25 m 54 s
+++ [37543] Checked [1832000000000008] to [1832398772104134]
*** [37543] [2016-03-06T22:43:36-00:00] working on: 1832398772104134 tried: 45019130200 rate: 49147522 / sec
*** [37543] time left: 2 wk 2 d 5 h 36 m 46 s
+++ [37543] Checked [1832000000000008] to [1832443004873934]
*** [37543] [2016-03-06T22:58:42-00:00] working on: 1832443004873934 tried: 44232769800 rate: 48822041 / sec
*** [37543] time left: 2 wk 2 d 7 h 57 m 30 s
+++ [37543] Checked [1832000000000008] to [1832488572112200]
*** [37543] [2016-03-06T23:13:58-00:00] working on: 1832488572112200 tried: 45567238266 rate: 49745893 / sec
*** [37543] time left: 2 wk 2 d 0 h 25 m 29 s
+++ [37543] Checked [1832000000000008] to [1832533343415900]
*** [37543] [2016-03-06T23:29:26-00:00] working on: 1832533343415900 tried: 44771303700 rate: 48244939 / sec
*** [37543] time left: 2 wk 2 d 12 h 7 m 37 s
+++ [37543] Checked [1832000000000008] to [1832578372025634]
*** [37543] [2016-03-06T23:44:46-00:00] working on: 1832578372025634 tried: 45028609734 rate: 48944141 / sec
*** [37543] time left: 2 wk 2 d 6 h 12 m 44 s
+++ [37543] Checked [1832000000000008] to [1832622421752534]
*** [37543] [2016-03-06T23:59:59-00:00] working on: 1832622421752534 tried: 44049726900 rate: 48247236 / sec
*** [37543] time left: 2 wk 2 d 11 h 35 m 42 s
+++ [37543] Checked [1832000000000008] to [1832667452506134]
*** [37543] [2016-03-07T00:15:13-00:00] working on: 1832667452506134 tried: 45030753600 rate: 49267782 / sec
*** [37543] time left: 2 wk 2 d 3 h 8 m 48 s
+++ [37543] Checked [1832000000000008] to [1832711793509934]
*** [37543] [2016-03-07T00:30:30-00:00] working on: 1832711793509934 tried: 44341003800 rate: 48354420 / sec
*** [37543] time left: 2 wk 2 d 10 h 12 m 17 s
+++ [37543] Checked [1832000000000008] to [1832756924301934]
*** [37543] [2016-03-07T00:45:45-00:00] working on: 1832756924301934 tried: 45130792000 rate: 49323269 / sec
*** [37543] time left: 2 wk 2 d 2 h 12 m 26 s
+++ [37543] Checked [1832000000000008] to [1832802959353000]
*** [37543] [2016-03-07T01:01:11-00:00] working on: 1832802959353000 tried: 46035051066 rate: 49713878 / sec
*** [37543] time left: 2 wk 1 d 22 h 54 m 56 s
+++ [37543] Checked [1832000000000008] to [1832846044713934]
*** [37543] [2016-03-07T01:16:17-00:00] working on: 1832846044713934 tried: 43085360934 rate: 47555586 / sec
*** [37543] time left: 2 wk 2 d 16 h 2 m 33 s
+++ [37543] Checked [1832000000000008] to [1832890429927534]
*** [37543] [2016-03-07T01:31:41-00:00] working on: 1832890429927534 tried: 44385213600 rate: 48035945 / sec
*** [37543] time left: 2 wk 2 d 11 h 47 m 7 s
+++ [37543] Checked [1832000000000008] to [1832933662278034]
*** [37543] [2016-03-07T01:46:45-00:00] working on: 1832933662278034 tried: 43232350500 rate: 47823396 / sec
*** [37543] time left: 2 wk 2 d 13 h 17 m 36 s
+++ [37543] Checked [1832000000000008] to [1832976703334434]
*** [37543] [2016-03-07T02:02:01-00:00] working on: 1832976703334434 tried: 43041056400 rate: 46988052 / sec
*** [37543] time left: 2 wk 2 d 20 h 6 m 7 s
+++ [37543] Checked [1832000000000008] to [1833020558849634]
*** [37543] [2016-03-07T02:17:09-00:00] working on: 1833020558849634 tried: 43855515200 rate: 48299025 / sec
*** [37543] time left: 2 wk 2 d 8 h 52 m 52 s
+++ [37543] Checked [1832000000000008] to [1833065637939634]
*** [37543] [2016-03-07T02:32:32-00:00] working on: 1833065637939634 tried: 45079090000 rate: 48839750 / sec
*** [37543] time left: 2 wk 2 d 4 h 16 m 30 s
+++ [37543] Checked [1832000000000008] to [1833109593714634]
*** [37543] [2016-03-07T02:47:45-00:00] working on: 1833109593714634 tried: 43955775000 rate: 48144331 / sec
*** [37543] time left: 2 wk 2 d 9 h 37 m 47 s
