*** [37543] [2016-03-06T20:25:37-00:00] Starting up
*** [37543] start a is 1832000000000008
*** [37543] end a is 1901333333333341
*** [37543] report interval is 15
*** [37543] signal check interval is 10
+++ [37543] Checked [1832000000000008] to [1832046666666666]
*** [37543] [2016-03-06T20:41:39-00:00] working on: 1832046666666666 tried: 46666666658 rate: 48510048 / sec
*** [37543] time left: 2 wk 2 d 12 h 44 m 56 s
+++ [37543] Checked [1832000000000008] to [1832090325709866]
*** [37543] [2016-03-06T20:56:48-00:00] working on: 1832090325709866 tried: 43659043200 rate: 48029750 / sec
*** [37543] time left: 2 wk 2 d 16 h 27 m 50 s
+++ [37543] Checked [1832000000000008] to [1832133552484866]
*** [37543] [2016-03-06T21:12:08-00:00] working on: 1832133552484866 tried: 43226775000 rate: 46985625 / sec
*** [37543] time left: 2 wk 3 d 1 h 6 m 27 s
+++ [37543] Checked [1832000000000008] to [1832178971922366]
*** [37543] [2016-03-06T21:27:40-00:00] working on: 1832178971922366 tried: 45419437500 rate: 48733302 / sec
*** [37543] time left: 2 wk 2 d 10 h 10 m 38 s
+++ [37543] Checked [1832000000000008] to [1832224456337566]
*** [37543] [2016-03-06T21:43:04-00:00] working on: 1832224456337566 tried: 45484415200 rate: 49225557 / sec
*** [37543] time left: 2 wk 2 d 5 h 58 m 43 s
+++ [37543] Checked [1832000000000008] to [1832268759338866]
*** [37543] [2016-03-06T21:58:07-00:00] working on: 1832268759338866 tried: 44303001300 rate: 49062016 / sec
*** [37543] time left: 2 wk 2 d 7 h 1 m 40 s
+++ [37543] Checked [1832000000000008] to [1832311279752734]
*** [37543] [2016-03-06T22:13:08-00:00] working on: 1832311279752734 tried: 42520413868 rate: 47192468 / sec
*** [37543] time left: 2 wk 2 d 22 h 16 m 6 s
+++ [37543] Checked [1832000000000008] to [1832353752973934]
*** [37543] [2016-03-06T22:28:20-00:00] working on: 1832353752973934 tried: 42473221200 rate: 46571514 / sec
*** [37543] time left: 2 wk 3 d 3 h 25 m 54 s
+++ [37543] Checked [1832000000000008] to [1832398772104134]
*** [37543] [2016-03-06T22:43:36-00:00] working on: 1832398772104134 tried: 45019130200 rate: 49147522 / sec
*** [37543] time left: 2 wk 2 d 5 h 36 m 46 s
+++ [37543] Checked [1832000000000008] to [1832443004873934]
*** [37543] [2016-03-06T22:58:42-00:00] working on: 1832443004873934 tried: 44232769800 rate: 48822041 / sec
*** [37543] time left: 2 wk 2 d 7 h 57 m 30 s
