*** [38986] [1452966354] Starting up
*** [38986] start a is 613066666666716
*** [38986] end a is 620000000000000
+++ [38986] Checked [613066666666716] to [613121666666714]
*** [38986] [1452967261] working on: 613121666666714 tried: 54999999998 rate: 60639470 / sec
*** [38986] time left: 0 wk 1 d 7 h 30 m 30 s
+++ [38986] Checked [613066666666716] to [613172666666714]
*** [38986] [1452968154] working on: 613172666666714 tried: 51000000000 rate: 57110862 / sec
*** [38986] time left: 0 wk 1 d 9 h 12 m 26 s
+++ [38986] Checked [613066666666716] to [613226666666714]
*** [38986] [1452969057] working on: 613226666666714 tried: 54000000000 rate: 59800664 / sec
*** [38986] time left: 0 wk 1 d 7 h 27 m 46 s
+++ [38986] Checked [613066666666716] to [613282666666714]
*** [38986] [1452969961] working on: 613282666666714 tried: 56000000000 rate: 61946902 / sec
*** [38986] time left: 0 wk 1 d 6 h 7 m 17 s
+++ [38986] Checked [613066666666716] to [613336666666714]
*** [38986] [1452970859] working on: 613336666666714 tried: 54000000000 rate: 60133630 / sec
*** [38986] time left: 0 wk 1 d 6 h 46 m 49 s
+++ [38986] Checked [613066666666716] to [613390666666714]
*** [38986] [1452971762] working on: 613390666666714 tried: 54000000000 rate: 59800664 / sec
*** [38986] time left: 0 wk 1 d 6 h 42 m 3 s
+++ [38986] Checked [613066666666716] to [613443666666714]
*** [38986] [1452972660] working on: 613443666666714 tried: 53000000000 rate: 59020044 / sec
*** [38986] time left: 0 wk 1 d 6 h 51 m 27 s
+++ [38986] Checked [613066666666716] to [613497666666714]
*** [38986] [1452973557] working on: 613497666666714 tried: 54000000000 rate: 60200668 / sec
*** [38986] time left: 0 wk 1 d 6 h 0 m 11 s
