*** [46279] start a is 122285714285716
*** [46279] end a is 129714285714287
+++ [46279] Checked [122285714285716] to [122286125448274]
*** [46279] [1450107000] working on: 122286125448274 tried: 411162558 rate: 3737841 / sec
*** [46279] time left: 3 wk 2 d 0 h 12 m 1 s
+++ [46279] Checked [122285714285716] to [122289745213108]
*** [46279] [1450107900] working on: 122289745213108 tried: 3619764834 rate: 4021960 / sec
*** [46279] time left: 3 wk 0 d 8 h 32 m 46 s
+++ [46279] Checked [122285714285716] to [122293220638538]
*** [46279] [1450108800] working on: 122293220638538 tried: 3475425430 rate: 3861583 / sec
*** [46279] time left: 3 wk 1 d 5 h 53 m 49 s
+++ [46279] Checked [122285714285716] to [122296920474104]
*** [46279] [1450109700] working on: 122296920474104 tried: 3699835566 rate: 4110928 / sec
*** [46279] time left: 2 wk 6 d 21 h 21 m 11 s
+++ [46279] Checked [122285714285716] to [122300608042370]
*** [46279] [1450110600] working on: 122300608042370 tried: 3687568266 rate: 4097298 / sec
*** [46279] time left: 2 wk 6 d 22 h 22 m 36 s
+++ [46279] Checked [122285714285716] to [122304285361276]
*** [46279] [1450111500] working on: 122304285361276 tried: 3677318906 rate: 4085909 / sec
*** [46279] time left: 2 wk 6 d 23 h 23 m 45 s
+++ [46279] Checked [122285714285716] to [122308053655548]
*** [46279] [1450112400] working on: 122308053655548 tried: 3768294272 rate: 4186993 / sec
*** [46279] time left: 2 wk 6 d 11 h 11 m 21 s
+++ [46279] Checked [122285714285716] to [122311726657774]
*** [46279] [1450113300] working on: 122311726657774 tried: 3673002226 rate: 4081113 / sec
*** [46279] time left: 2 wk 6 d 23 h 23 m 50 s
+++ [46279] Checked [122285714285716] to [122315297952650]
*** [46279] [1450114200] working on: 122315297952650 tried: 3571294876 rate: 3968105 / sec
*** [46279] time left: 3 wk 0 d 13 h 37 m 56 s
+++ [46279] Checked [122285714285716] to [122318955247210]
*** [46279] [1450115100] working on: 122318955247210 tried: 3657294560 rate: 4063660 / sec
*** [46279] time left: 3 wk 0 d 1 h 25 m 31 s
+++ [46279] Checked [122285714285716] to [122322763712786]
*** [46279] [1450116000] working on: 122322763712786 tried: 3808465576 rate: 4231628 / sec
*** [46279] time left: 2 wk 6 d 5 h 5 m 12 s
+++ [46279] Checked [122285714285716] to [122326423788922]
*** [46279] [1450116900] working on: 122326423788922 tried: 3660076136 rate: 4066751 / sec
*** [46279] time left: 3 wk 0 d 0 h 24 m 37 s
+++ [46279] Checked [122285714285716] to [122330056020872]
*** [46279] [1450117800] working on: 122330056020872 tried: 3632231950 rate: 4035813 / sec
*** [46279] time left: 3 wk 0 d 4 h 28 m 14 s
+++ [46279] Checked [122285714285716] to [122333712108896]
*** [46279] [1450118700] working on: 122333712108896 tried: 3656088024 rate: 4062320 / sec
*** [46279] time left: 3 wk 0 d 0 h 24 m 40 s
+++ [46279] Checked [122285714285716] to [122337070826812]
*** [46279] [1450119600] working on: 122337070826812 tried: 3358717916 rate: 3731908 / sec
*** [46279] time left: 3 wk 1 d 21 h 9 m 6 s
+++ [46279] Checked [122285714285716] to [122340512273796]
*** [46279] [1450120500] working on: 122340512273796 tried: 3441446984 rate: 3823829 / sec
*** [46279] time left: 3 wk 1 d 7 h 55 m 39 s
+++ [46279] Checked [122285714285716] to [122344203817338]
*** [46279] [1450121400] working on: 122344203817338 tried: 3691543542 rate: 4101715 / sec
*** [46279] time left: 2 wk 6 d 19 h 19 m 7 s
+++ [46279] Checked [122285714285716] to [122347983638162]
*** [46279] [1450122300] working on: 122347983638162 tried: 3779820824 rate: 4199800 / sec
*** [46279] time left: 2 wk 6 d 7 h 7 m 12 s
+++ [46279] Checked [122285714285716] to [122351777929196]
*** [46279] [1450123200] working on: 122351777929196 tried: 3794291034 rate: 4215878 / sec
*** [46279] time left: 2 wk 6 d 5 h 5 m 6 s
+++ [46279] Checked [122285714285716] to [122355483650052]
*** [46279] [1450124100] working on: 122355483650052 tried: 3705720856 rate: 4117467 / sec
