*** [75840] [1453083947] Starting up
*** [75840] start a is 1138666666666668
*** [75840] end a is 1208000000000001
+++ [75840] Checked [1138666666666668] to [1138722666666660]
*** [75840] [1453084853] working on: 1138722666666660 tried: 55999999992 rate: 61810154 / sec
*** [75840] time left: 1 wk 5 d 23 h 20 m 9 s
+++ [75840] Checked [1138666666666668] to [1138778666666660]
*** [75840] [1453085755] working on: 1138778666666660 tried: 56000000000 rate: 62084257 / sec
*** [75840] time left: 1 wk 5 d 21 h 42 m 38 s
+++ [75840] Checked [1138666666666668] to [1138832666666660]
*** [75840] [1453086652] working on: 1138832666666660 tried: 54000000000 rate: 60200668 / sec
*** [75840] time left: 1 wk 6 d 7 h 9 m 7 s
+++ [75840] Checked [1138666666666668] to [1138887666666660]
*** [75840] [1453087551] working on: 1138887666666660 tried: 55000000000 rate: 61179087 / sec
*** [75840] time left: 1 wk 6 d 1 h 47 m 53 s
+++ [75840] Checked [1138666666666668] to [1138941666666660]
*** [75840] [1453088449] working on: 1138941666666660 tried: 54000000000 rate: 60133630 / sec
*** [75840] time left: 1 wk 6 d 7 h 0 m 15 s
+++ [75840] Checked [1138666666666668] to [1138995666666660]
*** [75840] [1453089355] working on: 1138995666666660 tried: 54000000000 rate: 59602649 / sec
*** [75840] time left: 1 wk 6 d 9 h 35 m 40 s
+++ [75840] Checked [1138666666666668] to [1139048666666660]
*** [75840] [1453090250] working on: 1139048666666660 tried: 53000000000 rate: 59217877 / sec
*** [75840] time left: 1 wk 6 d 11 h 26 m 7 s
+++ [75840] Checked [1138666666666668] to [1139102666666660]
*** [75840] [1453091164] working on: 1139102666666660 tried: 54000000000 rate: 59080962 / sec
*** [75840] time left: 1 wk 6 d 11 h 55 m 52 s
+++ [75840] Checked [1138666666666668] to [1139156666666660]
*** [75840] [1453092052] working on: 1139156666666660 tried: 54000000000 rate: 60810810 / sec
*** [75840] time left: 1 wk 6 d 2 h 28 m 11 s
+++ [75840] Checked [1138666666666668] to [1139209666666660]
*** [75840] [1453092955] working on: 1139209666666660 tried: 53000000000 rate: 58693244 / sec
*** [75840] time left: 1 wk 6 d 13 h 33 m 52 s
+++ [75840] Checked [1138666666666668] to [1139263666666660]
*** [75840] [1453093848] working on: 1139263666666660 tried: 54000000000 rate: 60470324 / sec
*** [75840] time left: 1 wk 6 d 3 h 44 m 56 s
+++ [75840] Checked [1138666666666668] to [1139319666666660]
*** [75840] [1453094761] working on: 1139319666666660 tried: 56000000000 rate: 61336254 / sec
*** [75840] time left: 1 wk 5 d 23 h 2 m 15 s
+++ [75840] Checked [1138666666666668] to [1139373666666660]
*** [75840] [1453095653] working on: 1139373666666660 tried: 54000000000 rate: 60538116 / sec
*** [75840] time left: 1 wk 6 d 2 h 53 m 26 s
+++ [75840] Checked [1138666666666668] to [1139427666666660]
*** [75840] [1453096556] working on: 1139427666666660 tried: 54000000000 rate: 59800664 / sec
*** [75840] time left: 1 wk 6 d 6 h 31 m 22 s
+++ [75840] Checked [1138666666666668] to [1139482666666660]
*** [75840] [1453097457] working on: 1139482666666660 tried: 55000000000 rate: 61043285 / sec
*** [75840] time left: 1 wk 5 d 23 h 47 m 19 s
+++ [75840] Checked [1138666666666668] to [1139539666666660]
*** [75840] [1453098349] working on: 1139539666666660 tried: 57000000000 rate: 63901345 / sec
*** [75840] time left: 1 wk 5 d 9 h 35 m 45 s
+++ [75840] Checked [1138666666666668] to [1139594666666660]
*** [75840] [1453099264] working on: 1139594666666660 tried: 55000000000 rate: 60109289 / sec
*** [75840] time left: 1 wk 6 d 4 h 6 m 57 s
+++ [75840] Checked [1138666666666668] to [1139647666666660]
*** [75840] [1453100160] working on: 1139647666666660 tried: 53000000000 rate: 59151785 / sec
*** [75840] time left: 1 wk 6 d 8 h 59 m 2 s
