*** [75840] [1453083947] Starting up
*** [75840] start a is 1138666666666668
*** [75840] end a is 1208000000000001
+++ [75840] Checked [1138666666666668] to [1138722666666660]
*** [75840] [1453084853] working on: 1138722666666660 tried: 55999999992 rate: 61810154 / sec
*** [75840] time left: 1 wk 5 d 23 h 20 m 9 s
+++ [75840] Checked [1138666666666668] to [1138778666666660]
*** [75840] [1453085755] working on: 1138778666666660 tried: 56000000000 rate: 62084257 / sec
*** [75840] time left: 1 wk 5 d 21 h 42 m 38 s
+++ [75840] Checked [1138666666666668] to [1138832666666660]
*** [75840] [1453086652] working on: 1138832666666660 tried: 54000000000 rate: 60200668 / sec
*** [75840] time left: 1 wk 6 d 7 h 9 m 7 s
+++ [75840] Checked [1138666666666668] to [1138887666666660]
*** [75840] [1453087551] working on: 1138887666666660 tried: 55000000000 rate: 61179087 / sec
*** [75840] time left: 1 wk 6 d 1 h 47 m 53 s
+++ [75840] Checked [1138666666666668] to [1138941666666660]
*** [75840] [1453088449] working on: 1138941666666660 tried: 54000000000 rate: 60133630 / sec
*** [75840] time left: 1 wk 6 d 7 h 0 m 15 s
+++ [75840] Checked [1138666666666668] to [1138995666666660]
*** [75840] [1453089355] working on: 1138995666666660 tried: 54000000000 rate: 59602649 / sec
*** [75840] time left: 1 wk 6 d 9 h 35 m 40 s
+++ [75840] Checked [1138666666666668] to [1139048666666660]
*** [75840] [1453090250] working on: 1139048666666660 tried: 53000000000 rate: 59217877 / sec
*** [75840] time left: 1 wk 6 d 11 h 26 m 7 s
+++ [75840] Checked [1138666666666668] to [1139102666666660]
*** [75840] [1453091164] working on: 1139102666666660 tried: 54000000000 rate: 59080962 / sec
*** [75840] time left: 1 wk 6 d 11 h 55 m 52 s
+++ [75840] Checked [1138666666666668] to [1139156666666660]
*** [75840] [1453092052] working on: 1139156666666660 tried: 54000000000 rate: 60810810 / sec
*** [75840] time left: 1 wk 6 d 2 h 28 m 11 s
+++ [75840] Checked [1138666666666668] to [1139209666666660]
*** [75840] [1453092955] working on: 1139209666666660 tried: 53000000000 rate: 58693244 / sec
*** [75840] time left: 1 wk 6 d 13 h 33 m 52 s
+++ [75840] Checked [1138666666666668] to [1139263666666660]
*** [75840] [1453093848] working on: 1139263666666660 tried: 54000000000 rate: 60470324 / sec
*** [75840] time left: 1 wk 6 d 3 h 44 m 56 s
+++ [75840] Checked [1138666666666668] to [1139319666666660]
*** [75840] [1453094761] working on: 1139319666666660 tried: 56000000000 rate: 61336254 / sec
*** [75840] time left: 1 wk 5 d 23 h 2 m 15 s
+++ [75840] Checked [1138666666666668] to [1139373666666660]
*** [75840] [1453095653] working on: 1139373666666660 tried: 54000000000 rate: 60538116 / sec
*** [75840] time left: 1 wk 6 d 2 h 53 m 26 s
+++ [75840] Checked [1138666666666668] to [1139427666666660]
*** [75840] [1453096556] working on: 1139427666666660 tried: 54000000000 rate: 59800664 / sec
*** [75840] time left: 1 wk 6 d 6 h 31 m 22 s
+++ [75840] Checked [1138666666666668] to [1139482666666660]
*** [75840] [1453097457] working on: 1139482666666660 tried: 55000000000 rate: 61043285 / sec
*** [75840] time left: 1 wk 5 d 23 h 47 m 19 s
+++ [75840] Checked [1138666666666668] to [1139539666666660]
*** [75840] [1453098349] working on: 1139539666666660 tried: 57000000000 rate: 63901345 / sec
*** [75840] time left: 1 wk 5 d 9 h 35 m 45 s
+++ [75840] Checked [1138666666666668] to [1139594666666660]
*** [75840] [1453099264] working on: 1139594666666660 tried: 55000000000 rate: 60109289 / sec
*** [75840] time left: 1 wk 6 d 4 h 6 m 57 s
+++ [75840] Checked [1138666666666668] to [1139647666666660]
*** [75840] [1453100160] working on: 1139647666666660 tried: 53000000000 rate: 59151785 / sec
*** [75840] time left: 1 wk 6 d 8 h 59 m 2 s
+++ [75840] Checked [1138666666666668] to [1139700666666660]
*** [75840] [1453101054] working on: 1139700666666660 tried: 53000000000 rate: 59284116 / sec
*** [75840] time left: 1 wk 6 d 8 h 1 m 9 s
+++ [75840] Checked [1138666666666668] to [1139755666666660]
*** [75840] [1453101961] working on: 1139755666666660 tried: 55000000000 rate: 60639470 / sec
*** [75840] time left: 1 wk 6 d 0 h 36 m 52 s
+++ [75840] Checked [1138666666666668] to [1139808666666660]
*** [75840] [1453102850] working on: 1139808666666660 tried: 53000000000 rate: 59617547 / sec
*** [75840] time left: 1 wk 6 d 5 h 43 m 34 s
+++ [75840] Checked [1138666666666668] to [1139862666666660]
*** [75840] [1453103753] working on: 1139862666666660 tried: 54000000000 rate: 59800664 / sec
*** [75840] time left: 1 wk 6 d 4 h 30 m 8 s
+++ [75840] Checked [1138666666666668] to [1139915666666660]
*** [75840] [1453104652] working on: 1139915666666660 tried: 53000000000 rate: 58954393 / sec
*** [75840] time left: 1 wk 6 d 8 h 47 m 45 s
+++ [75840] Checked [1138666666666668] to [1139970666666660]
*** [75840] [1453105559] working on: 1139970666666660 tried: 55000000000 rate: 60639470 / sec
*** [75840] time left: 1 wk 5 d 23 h 37 m 46 s
+++ [75840] Checked [1138666666666668] to [1140022666666660]
*** [75840] [1453106458] working on: 1140022666666660 tried: 52000000000 rate: 57842046 / sec
*** [75840] time left: 1 wk 6 d 14 h 27 m 4 s
+++ [75840] Checked [1138666666666668] to [1140077666666660]
*** [75840] [1453107361] working on: 1140077666666660 tried: 55000000000 rate: 60908084 / sec
*** [75840] time left: 1 wk 5 d 21 h 46 m 2 s
+++ [75840] Checked [1138666666666668] to [1140131666666660]
*** [75840] [1453108262] working on: 1140131666666660 tried: 54000000000 rate: 59933407 / sec
*** [75840] time left: 1 wk 6 d 2 h 33 m 16 s
+++ [75840] Checked [1138666666666668] to [1140185666666660]
*** [75840] [1453109157] working on: 1140185666666660 tried: 54000000000 rate: 60335195 / sec
*** [75840] time left: 1 wk 6 d 0 h 12 m 40 s
+++ [75840] Checked [1138666666666668] to [1140240666666660]
*** [75840] [1453110049] working on: 1140240666666660 tried: 55000000000 rate: 61659192 / sec
*** [75840] time left: 1 wk 5 d 17 h 15 m 34 s
+++ [75840] Checked [1138666666666668] to [1140296666666660]
*** [75840] [1453110955] working on: 1140296666666660 tried: 56000000000 rate: 61810154 / sec
*** [75840] time left: 1 wk 5 d 16 h 15 m 44 s
+++ [75840] Checked [1138666666666668] to [1140352666666660]
*** [75840] [1453111865] working on: 1140352666666660 tried: 56000000000 rate: 61538461 / sec
*** [75840] time left: 1 wk 5 d 17 h 21 m 10 s
+++ [75840] Checked [1138666666666668] to [1140407666666660]
*** [75840] [1453112758] working on: 1140407666666660 tried: 55000000000 rate: 61590145 / sec
*** [75840] time left: 1 wk 5 d 16 h 50 m 54 s
+++ [75840] Checked [1138666666666668] to [1140462666666660]
*** [75840] [1453113649] working on: 1140462666666660 tried: 55000000000 rate: 61728395 / sec
*** [75840] time left: 1 wk 5 d 15 h 55 m 5 s
+++ [75840] Checked [1138666666666668] to [1140518666666660]
*** [75840] [1453114559] working on: 1140518666666660 tried: 56000000000 rate: 61538461 / sec
*** [75840] time left: 1 wk 5 d 16 h 36 m 12 s
+++ [75840] Checked [1138666666666668] to [1140572666666660]
*** [75840] [1453115453] working on: 1140572666666660 tried: 54000000000 rate: 60402684 / sec
*** [75840] time left: 1 wk 5 d 22 h 4 m 57 s
+++ [75840] Checked [1138666666666668] to [1140628666666660]
*** [75840] [1453116365] working on: 1140628666666660 tried: 56000000000 rate: 61403508 / sec
*** [75840] time left: 1 wk 5 d 16 h 46 m 31 s
+++ [75840] Checked [1138666666666668] to [1140684666666660]
*** [75840] [1453117261] working on: 1140684666666660 tried: 56000000000 rate: 62500000 / sec
*** [75840] time left: 1 wk 5 d 11 h 10 m 46 s
+++ [75840] Checked [1138666666666668] to [1140739666666660]
*** [75840] [1453118148] working on: 1140739666666660 tried: 55000000000 rate: 62006764 / sec
*** [75840] time left: 1 wk 5 d 13 h 18 m 46 s
+++ [75840] Checked [1138666666666668] to [1140793666666660]
*** [75840] [1453119048] working on: 1140793666666660 tried: 54000000000 rate: 60000000 / sec
*** [75840] time left: 1 wk 5 d 23 h 8 m 26 s
+++ [75840] Checked [1138666666666668] to [1140849666666660]
*** [75840] [1453119957] working on: 1140849666666660 tried: 56000000000 rate: 61606160 / sec
*** [75840] time left: 1 wk 5 d 14 h 46 m 34 s
+++ [75840] Checked [1138666666666668] to [1140904666666660]
*** [75840] [1453120861] working on: 1140904666666660 tried: 55000000000 rate: 60840707 / sec
*** [75840] time left: 1 wk 5 d 18 h 20 m 4 s
+++ [75840] Checked [1138666666666668] to [1140958666666660]
*** [75840] [1453121760] working on: 1140958666666660 tried: 54000000000 rate: 60066740 / sec
*** [75840] time left: 1 wk 5 d 22 h 1 m 55 s
+++ [75840] Checked [1138666666666668] to [1141013666666660]
*** [75840] [1453122656] working on: 1141013666666660 tried: 55000000000 rate: 61383928 / sec
*** [75840] time left: 1 wk 5 d 15 h 7 m 49 s
+++ [75840] Checked [1138666666666668] to [1141068666666660]
*** [75840] [1453123560] working on: 1141068666666660 tried: 55000000000 rate: 60840707 / sec
*** [75840] time left: 1 wk 5 d 17 h 35 m 8 s
