*** [69718] [1455663148] Starting up
*** [69718] start a is 5437333333333376
*** [69718] end a is 5506666666666709
+++ [69718] Checked [5437333333333376] to [5437389333333374]
*** [69718] [1455664052] working on: 5437389333333374 tried: 55999999998 rate: 61946902 / sec
*** [69718] time left: 1 wk 5 d 22 h 38 m 55 s
+++ [69718] Checked [5437333333333376] to [5437444333333374]
*** [69718] [1455664960] working on: 5437444333333374 tried: 55000000000 rate: 60572687 / sec
*** [69718] time left: 1 wk 6 d 5 h 26 m 38 s
+++ [69718] Checked [5437333333333376] to [5437500333333374]
*** [69718] [1455665860] working on: 5437500333333374 tried: 56000000000 rate: 62222222 / sec
*** [69718] time left: 1 wk 5 d 20 h 46 m 42 s
+++ [69718] Checked [5437333333333376] to [5437553333333374]
*** [69718] [1455666761] working on: 5437553333333374 tried: 53000000000 rate: 58823529 / sec
*** [69718] time left: 1 wk 6 d 14 h 22 m 7 s
+++ [69718] Checked [5437333333333376] to [5437605333333374]
*** [69718] [1455667650] working on: 5437605333333374 tried: 52000000000 rate: 58492688 / sec
*** [69718] time left: 1 wk 6 d 15 h 58 m 4 s
+++ [69718] Checked [5437333333333376] to [5437658333333374]
*** [69718] [1455668553] working on: 5437658333333374 tried: 53000000000 rate: 58693244 / sec
*** [69718] time left: 1 wk 6 d 14 h 35 m 46 s
+++ [69718] Checked [5437333333333376] to [5437714333333374]
*** [69718] [1455669454] working on: 5437714333333374 tried: 56000000000 rate: 62153163 / sec
*** [69718] time left: 1 wk 5 d 20 h 9 m 54 s
+++ [69718] Checked [5437333333333376] to [5437767333333374]
*** [69718] [1455670351] working on: 5437767333333374 tried: 53000000000 rate: 59085841 / sec
*** [69718] time left: 1 wk 6 d 11 h 54 m 49 s
+++ [69718] Checked [5437333333333376] to [5437820333333374]
*** [69718] [1455671256] working on: 5437820333333374 tried: 53000000000 rate: 58563535 / sec
*** [69718] time left: 1 wk 6 d 14 h 33 m 4 s
+++ [69718] Checked [5437333333333376] to [5437876333333374]
*** [69718] [1455672163] working on: 5437876333333374 tried: 56000000000 rate: 61742006 / sec
*** [69718] time left: 1 wk 5 d 21 h 29 m 18 s
+++ [69718] Checked [5437333333333376] to [5437929333333374]
*** [69718] [1455673060] working on: 5437929333333374 tried: 53000000000 rate: 59085841 / sec
*** [69718] time left: 1 wk 6 d 11 h 9 m 7 s
+++ [69718] Checked [5437333333333376] to [5437985333333374]
*** [69718] [1455673956] working on: 5437985333333374 tried: 56000000000 rate: 62500000 / sec
*** [69718] time left: 1 wk 5 d 17 h 15 m 2 s
+++ [69718] Checked [5437333333333376] to [5438041333333374]
*** [69718] [1455674857] working on: 5438041333333374 tried: 56000000000 rate: 62153163 / sec
*** [69718] time left: 1 wk 5 d 18 h 42 m 13 s
+++ [69718] Checked [5437333333333376] to [5438094333333374]
*** [69718] [1455675763] working on: 5438094333333374 tried: 53000000000 rate: 58498896 / sec
*** [69718] time left: 1 wk 6 d 13 h 36 m 39 s
