*** [3648] [2016-03-22T20:57:44-00:00] Starting up
*** [3648] start a is 5437333333333376
*** [3648] end a is 5506666666666709
*** [3648] report interval is 15
*** [3648] signal check interval is 10
+++ [3648] Checked [5437333333333376] to [5437376666666706]
*** [3648] [2016-03-22T21:13:00-00:00] working on: 5437376666666706 tried: 43333333330 rate: 47307132 / sec
*** [3648] time left: 2 wk 2 d 22 h 51 m 25 s
+++ [3648] Checked [5437333333333376] to [5437417666181106]
*** [3648] [2016-03-22T21:28:09-00:00] working on: 5437417666181106 tried: 40999514400 rate: 45103976 / sec
*** [3648] time left: 2 wk 3 d 18 h 28 m 40 s
+++ [3648] Checked [5437333333333376] to [5437459763225374]
*** [3648] [2016-03-22T21:43:30-00:00] working on: 5437459763225374 tried: 42097044268 rate: 45707974 / sec
*** [3648] time left: 2 wk 3 d 12 h 35 m 11 s
+++ [3648] Checked [5437333333333376] to [5437500900401974]
*** [3648] [2016-03-22T21:58:36-00:00] working on: 5437500900401974 tried: 41137176600 rate: 45405272 / sec
*** [3648] time left: 2 wk 3 d 15 h 8 m 19 s
+++ [3648] Checked [5437333333333376] to [5437543278655840]
*** [3648] [2016-03-22T22:13:45-00:00] working on: 5437543278655840 tried: 42378253866 rate: 46620741 / sec
*** [3648] time left: 2 wk 3 d 3 h 51 m 15 s
+++ [3648] Checked [5437333333333376] to [5437586791347440]
*** [3648] [2016-03-22T22:28:47-00:00] working on: 5437586791347440 tried: 43512691600 rate: 48240234 / sec
*** [3648] time left: 2 wk 2 d 13 h 46 m 38 s
+++ [3648] Checked [5437333333333376] to [5437628599550240]
*** [3648] [2016-03-22T22:44:24-00:00] working on: 5437628599550240 tried: 41808202800 rate: 44619213 / sec
*** [3648] time left: 2 wk 3 d 21 h 47 m 53 s
+++ [3648] Checked [5437333333333376] to [5437668756841940]
*** [3648] [2016-03-22T22:59:30-00:00] working on: 5437668756841940 tried: 40157291700 rate: 44323721 / sec
*** [3648] time left: 2 wk 4 d 0 h 24 m 42 s
