*** [3648] [2016-03-22T20:57:44-00:00] Starting up
*** [3648] start a is 5437333333333376
*** [3648] end a is 5506666666666709
*** [3648] report interval is 15
*** [3648] signal check interval is 10
+++ [3648] Checked [5437333333333376] to [5437376666666706]
*** [3648] [2016-03-22T21:13:00-00:00] working on: 5437376666666706 tried: 43333333330 rate: 47307132 / sec
*** [3648] time left: 2 wk 2 d 22 h 51 m 25 s
+++ [3648] Checked [5437333333333376] to [5437417666181106]
*** [3648] [2016-03-22T21:28:09-00:00] working on: 5437417666181106 tried: 40999514400 rate: 45103976 / sec
*** [3648] time left: 2 wk 3 d 18 h 28 m 40 s
+++ [3648] Checked [5437333333333376] to [5437459763225374]
*** [3648] [2016-03-22T21:43:30-00:00] working on: 5437459763225374 tried: 42097044268 rate: 45707974 / sec
*** [3648] time left: 2 wk 3 d 12 h 35 m 11 s
+++ [3648] Checked [5437333333333376] to [5437500900401974]
*** [3648] [2016-03-22T21:58:36-00:00] working on: 5437500900401974 tried: 41137176600 rate: 45405272 / sec
*** [3648] time left: 2 wk 3 d 15 h 8 m 19 s
+++ [3648] Checked [5437333333333376] to [5437543278655840]
*** [3648] [2016-03-22T22:13:45-00:00] working on: 5437543278655840 tried: 42378253866 rate: 46620741 / sec
*** [3648] time left: 2 wk 3 d 3 h 51 m 15 s
+++ [3648] Checked [5437333333333376] to [5437586791347440]
*** [3648] [2016-03-22T22:28:47-00:00] working on: 5437586791347440 tried: 43512691600 rate: 48240234 / sec
*** [3648] time left: 2 wk 2 d 13 h 46 m 38 s
+++ [3648] Checked [5437333333333376] to [5437628599550240]
*** [3648] [2016-03-22T22:44:24-00:00] working on: 5437628599550240 tried: 41808202800 rate: 44619213 / sec
*** [3648] time left: 2 wk 3 d 21 h 47 m 53 s
+++ [3648] Checked [5437333333333376] to [5437668756841940]
*** [3648] [2016-03-22T22:59:30-00:00] working on: 5437668756841940 tried: 40157291700 rate: 44323721 / sec
*** [3648] time left: 2 wk 4 d 0 h 24 m 42 s
+++ [3648] Checked [5437333333333376] to [5437708648190840]
*** [3648] [2016-03-22T23:14:33-00:00] working on: 5437708648190840 tried: 39891348900 rate: 44176466 / sec
*** [3648] time left: 2 wk 4 d 1 h 36 m 8 s
+++ [3648] Checked [5437333333333376] to [5437751352107974]
*** [3648] [2016-03-22T23:30:03-00:00] working on: 5437751352107974 tried: 42703917134 rate: 45918190 / sec
*** [3648] time left: 2 wk 3 d 8 h 53 m 49 s
+++ [3648] Checked [5437333333333376] to [5437792678478974]
*** [3648] [2016-03-22T23:45:06-00:00] working on: 5437792678478974 tried: 41326371000 rate: 45765637 / sec
*** [3648] time left: 2 wk 3 d 10 h 2 m 8 s
+++ [3648] Checked [5437333333333376] to [5437835393073506]
*** [3648] [2016-03-23T00:00:19-00:00] working on: 5437835393073506 tried: 42714594532 rate: 46784879 / sec
*** [3648] time left: 2 wk 3 d 0 h 40 m 30 s
+++ [3648] Checked [5437333333333376] to [5437879058960574]
*** [3648] [2016-03-23T00:15:49-00:00] working on: 5437879058960574 tried: 43665887068 rate: 46952566 / sec
*** [3648] time left: 2 wk 2 d 22 h 57 m 25 s
+++ [3648] Checked [5437333333333376] to [5437919751184440]
*** [3648] [2016-03-23T00:31:05-00:00] working on: 5437919751184440 tried: 40692223866 rate: 44423825 / sec
*** [3648] time left: 2 wk 3 d 21 h 52 m 4 s
+++ [3648] Checked [5437333333333376] to [5437962694215274]
*** [3648] [2016-03-23T00:46:13-00:00] working on: 5437962694215274 tried: 42943030834 rate: 47294086 / sec
*** [3648] time left: 2 wk 2 d 19 h 31 m 37 s
+++ [3648] Checked [5437333333333376] to [5438006835362206]
*** [3648] [2016-03-23T01:01:45-00:00] working on: 5438006835362206 tried: 44141146932 rate: 47361745 / sec
*** [3648] time left: 2 wk 2 d 18 h 41 m 30 s
+++ [3648] Checked [5437333333333376] to [5438049460932706]
*** [3648] [2016-03-23T01:16:45-00:00] working on: 5438049460932706 tried: 42625570500 rate: 47361745 / sec
*** [3648] time left: 2 wk 2 d 18 h 26 m 30 s
+++ [3648] Checked [5437333333333376] to [5438090507778374]
*** [3648] [2016-03-23T01:31:49-00:00] working on: 5438090507778374 tried: 41046845668 rate: 45405802 / sec
*** [3648] time left: 2 wk 3 d 11 h 31 m 36 s
+++ [3648] Checked [5437333333333376] to [5438134400053640]
*** [3648] [2016-03-23T01:46:59-00:00] working on: 5438134400053640 tried: 43892275266 rate: 48233269 / sec
*** [3648] time left: 2 wk 2 d 10 h 40 m 51 s
