*** [69669] [1455663148] Starting up
*** [69669] start a is 2040000000000010
*** [69669] end a is 2109333333333343
+++ [69669] Checked [2040000000000010] to [2040059000000006]
*** [69669] [1455664059] working on: 2040059000000006 tried: 58999999996 rate: 64763995 / sec
*** [69669] time left: 1 wk 5 d 9 h 7 m 23 s
+++ [69669] Checked [2040000000000010] to [2040115000000006]
*** [69669] [1455664951] working on: 2040115000000006 tried: 56000000000 rate: 62780269 / sec
*** [69669] time left: 1 wk 5 d 18 h 15 m 50 s
+++ [69669] Checked [2040000000000010] to [2040170000000006]
*** [69669] [1455665859] working on: 2040170000000006 tried: 55000000000 rate: 60572687 / sec
*** [69669] time left: 1 wk 6 d 5 h 10 m 24 s
+++ [69669] Checked [2040000000000010] to [2040229000000006]
*** [69669] [1455666752] working on: 2040229000000006 tried: 59000000000 rate: 66069428 / sec
*** [69669] time left: 1 wk 5 d 2 h 32 m 16 s
+++ [69669] Checked [2040000000000010] to [2040290000000006]
*** [69669] [1455667662] working on: 2040290000000006 tried: 61000000000 rate: 67032967 / sec
*** [69669] time left: 1 wk 4 d 22 h 6 m 31 s
+++ [69669] Checked [2040000000000010] to [2040346000000006]
*** [69669] [1455668555] working on: 2040346000000006 tried: 56000000000 rate: 62709966 / sec
*** [69669] time left: 1 wk 5 d 17 h 35 m 2 s
+++ [69669] Checked [2040000000000010] to [2040401000000006]
*** [69669] [1455669459] working on: 2040401000000006 tried: 55000000000 rate: 60840707 / sec
*** [69669] time left: 1 wk 6 d 2 h 43 m 17 s
+++ [69669] Checked [2040000000000010] to [2040456000000006]
*** [69669] [1455670351] working on: 2040456000000006 tried: 55000000000 rate: 61659192 / sec
*** [69669] time left: 1 wk 5 d 22 h 17 m 46 s
+++ [69669] Checked [2040000000000010] to [2040512000000006]
*** [69669] [1455671265] working on: 2040512000000006 tried: 56000000000 rate: 61269146 / sec
*** [69669] time left: 1 wk 6 d 0 h 1 m 3 s
+++ [69669] Checked [2040000000000010] to [2040569000000006]
*** [69669] [1455672149] working on: 2040569000000006 tried: 57000000000 rate: 64479638 / sec
*** [69669] time left: 1 wk 5 d 8 h 14 m 11 s
+++ [69669] Checked [2040000000000010] to [2040626000000006]
*** [69669] [1455673058] working on: 2040626000000006 tried: 57000000000 rate: 62706270 / sec
*** [69669] time left: 1 wk 5 d 16 h 21 m 42 s
+++ [69669] Checked [2040000000000010] to [2040684000000006]
*** [69669] [1455673961] working on: 2040684000000006 tried: 58000000000 rate: 64230343 / sec
*** [69669] time left: 1 wk 5 d 8 h 53 m 20 s
+++ [69669] Checked [2040000000000010] to [2040741000000006]
*** [69669] [1455674857] working on: 2040741000000006 tried: 57000000000 rate: 63616071 / sec
*** [69669] time left: 1 wk 5 d 11 h 30 m 24 s
+++ [69669] Checked [2040000000000010] to [2040797000000006]
*** [69669] [1455675752] working on: 2040797000000006 tried: 56000000000 rate: 62569832 / sec
*** [69669] time left: 1 wk 5 d 16 h 15 m 58 s
+++ [69669] Checked [2040000000000010] to [2040856000000006]
*** [69669] [1455676655] working on: 2040856000000006 tried: 59000000000 rate: 65337763 / sec
*** [69669] time left: 1 wk 5 d 3 h 7 m 32 s
+++ [69669] Checked [2040000000000010] to [2040913000000006]
*** [69669] [1455677565] working on: 2040913000000006 tried: 57000000000 rate: 62637362 / sec
*** [69669] time left: 1 wk 5 d 15 h 25 m 25 s
+++ [69669] Checked [2040000000000010] to [2040969000000006]
*** [69669] [1455678454] working on: 2040969000000006 tried: 56000000000 rate: 62992125 / sec
*** [69669] time left: 1 wk 5 d 13 h 28 m 4 s
+++ [69669] Checked [2040000000000010] to [2041024000000006]
*** [69669] [1455679363] working on: 2041024000000006 tried: 55000000000 rate: 60506050 / sec
*** [69669] time left: 1 wk 6 d 1 h 36 m 7 s
+++ [69669] Checked [2040000000000010] to [2041081000000006]
*** [69669] [1455680260] working on: 2041081000000006 tried: 57000000000 rate: 63545150 / sec
*** [69669] time left: 1 wk 5 d 10 h 21 m 17 s
+++ [69669] Checked [2040000000000010] to [2041138000000006]
*** [69669] [1455681150] working on: 2041138000000006 tried: 57000000000 rate: 64044943 / sec
*** [69669] time left: 1 wk 5 d 7 h 46 m 45 s
+++ [69669] Checked [2040000000000010] to [2041194000000006]
*** [69669] [1455682057] working on: 2041194000000006 tried: 56000000000 rate: 61742006 / sec
*** [69669] time left: 1 wk 5 d 18 h 33 m 34 s
+++ [69669] Checked [2040000000000010] to [2041249000000006]
*** [69669] [1455682959] working on: 2041249000000006 tried: 55000000000 rate: 60975609 / sec
*** [69669] time left: 1 wk 5 d 22 h 9 m 44 s
+++ [69669] Checked [2040000000000010] to [2041303000000006]
*** [69669] [1455683859] working on: 2041303000000006 tried: 54000000000 rate: 60000000 / sec
*** [69669] time left: 1 wk 6 d 2 h 57 m 19 s
+++ [69669] Checked [2040000000000010] to [2041357000000006]
*** [69669] [1455684752] working on: 2041357000000006 tried: 54000000000 rate: 60470324 / sec
*** [69669] time left: 1 wk 6 d 0 h 15 m 28 s
+++ [69669] Checked [2040000000000010] to [2041411000000006]
*** [69669] [1455685648] working on: 2041411000000006 tried: 54000000000 rate: 60267857 / sec
*** [69669] time left: 1 wk 6 d 1 h 3 m 28 s
+++ [69669] Checked [2040000000000010] to [2041468000000006]
*** [69669] [1455686563] working on: 2041468000000006 tried: 57000000000 rate: 62295081 / sec
*** [69669] time left: 1 wk 5 d 14 h 36 m 58 s
+++ [69669] Checked [2040000000000010] to [2041521000000006]
*** [69669] [1455687460] working on: 2041521000000006 tried: 53000000000 rate: 59085841 / sec
*** [69669] time left: 1 wk 6 d 6 h 48 m 12 s
+++ [69669] Checked [2040000000000010] to [2041575000000006]
*** [69669] [1455688351] working on: 2041575000000006 tried: 54000000000 rate: 60606060 / sec
*** [69669] time left: 1 wk 5 d 22 h 33 m 33 s
+++ [69669] Checked [2040000000000010] to [2041630000000006]
*** [69669] [1455689248] working on: 2041630000000006 tried: 55000000000 rate: 61315496 / sec
*** [69669] time left: 1 wk 5 d 18 h 43 m 0 s
+++ [69669] Checked [2040000000000010] to [2041686000000006]
*** [69669] [1455690163] working on: 2041686000000006 tried: 56000000000 rate: 61202185 / sec
*** [69669] time left: 1 wk 5 d 19 h 1 m 50 s
+++ [69669] Checked [2040000000000010] to [2041740000000006]
*** [69669] [1455691055] working on: 2041740000000006 tried: 54000000000 rate: 60538116 / sec
*** [69669] time left: 1 wk 5 d 22 h 9 m 2 s
+++ [69669] Checked [2040000000000010] to [2041794000000006]
*** [69669] [1455691961] working on: 2041794000000006 tried: 54000000000 rate: 59602649 / sec
*** [69669] time left: 1 wk 6 d 2 h 46 m 0 s
+++ [69669] Checked [2040000000000010] to [2041849000000006]
*** [69669] [1455692852] working on: 2041849000000006 tried: 55000000000 rate: 61728395 / sec
*** [69669] time left: 1 wk 5 d 15 h 40 m 47 s
+++ [69669] Checked [2040000000000010] to [2041904000000006]
*** [69669] [1455693749] working on: 2041904000000006 tried: 55000000000 rate: 61315496 / sec
*** [69669] time left: 1 wk 5 d 17 h 28 m 32 s
+++ [69669] Checked [2040000000000010] to [2041959000000006]
*** [69669] [1455694664] working on: 2041959000000006 tried: 55000000000 rate: 60109289 / sec
