*** [69669] [1455663148] Starting up
*** [69669] start a is 2040000000000010
*** [69669] end a is 2109333333333343
+++ [69669] Checked [2040000000000010] to [2040059000000006]
*** [69669] [1455664059] working on: 2040059000000006 tried: 58999999996 rate: 64763995 / sec
*** [69669] time left: 1 wk 5 d 9 h 7 m 23 s
+++ [69669] Checked [2040000000000010] to [2040115000000006]
*** [69669] [1455664951] working on: 2040115000000006 tried: 56000000000 rate: 62780269 / sec
*** [69669] time left: 1 wk 5 d 18 h 15 m 50 s
+++ [69669] Checked [2040000000000010] to [2040170000000006]
*** [69669] [1455665859] working on: 2040170000000006 tried: 55000000000 rate: 60572687 / sec
*** [69669] time left: 1 wk 6 d 5 h 10 m 24 s
+++ [69669] Checked [2040000000000010] to [2040229000000006]
*** [69669] [1455666752] working on: 2040229000000006 tried: 59000000000 rate: 66069428 / sec
*** [69669] time left: 1 wk 5 d 2 h 32 m 16 s
+++ [69669] Checked [2040000000000010] to [2040290000000006]
*** [69669] [1455667662] working on: 2040290000000006 tried: 61000000000 rate: 67032967 / sec
*** [69669] time left: 1 wk 4 d 22 h 6 m 31 s
+++ [69669] Checked [2040000000000010] to [2040346000000006]
*** [69669] [1455668555] working on: 2040346000000006 tried: 56000000000 rate: 62709966 / sec
*** [69669] time left: 1 wk 5 d 17 h 35 m 2 s
+++ [69669] Checked [2040000000000010] to [2040401000000006]
*** [69669] [1455669459] working on: 2040401000000006 tried: 55000000000 rate: 60840707 / sec
*** [69669] time left: 1 wk 6 d 2 h 43 m 17 s
+++ [69669] Checked [2040000000000010] to [2040456000000006]
*** [69669] [1455670351] working on: 2040456000000006 tried: 55000000000 rate: 61659192 / sec
*** [69669] time left: 1 wk 5 d 22 h 17 m 46 s
