*** [3613] [2016-03-22T20:57:44-00:00] Starting up
*** [3613] start a is 3010666666666686
*** [3613] end a is 3080000000000019
*** [3613] report interval is 15
*** [3613] signal check interval is 10
+++ [3613] Checked [3010666666666686] to [3010710000000016]
*** [3613] [2016-03-22T21:13:11-00:00] working on: 3010710000000016 tried: 43333333330 rate: 46745774 / sec
*** [3613] time left: 2 wk 3 d 3 h 44 m 34 s
+++ [3613] Checked [3010666666666686] to [3010750513004150]
*** [3613] [2016-03-22T21:28:17-00:00] working on: 3010750513004150 tried: 40513004134 rate: 44716340 / sec
*** [3613] time left: 2 wk 3 d 22 h 10 m 40 s
+++ [3613] Checked [3010666666666686] to [3010793738799484]
*** [3613] [2016-03-22T21:43:20-00:00] working on: 3010793738799484 tried: 43225795334 rate: 47869097 / sec
*** [3613] time left: 2 wk 2 d 17 h 35 m 40 s
+++ [3613] Checked [3010666666666686] to [3010833629713650]
*** [3613] [2016-03-22T21:58:21-00:00] working on: 3010833629713650 tried: 39890914166 rate: 44274044 / sec
*** [3613] time left: 2 wk 4 d 1 h 57 m 13 s
+++ [3613] Checked [3010666666666686] to [3010874952154716]
*** [3613] [2016-03-22T22:13:32-00:00] working on: 3010874952154716 tried: 41322441066 rate: 45359430 / sec
*** [3613] time left: 2 wk 3 d 15 h 19 m 0 s
+++ [3613] Checked [3010666666666686] to [3010917287622716]
*** [3613] [2016-03-22T22:28:33-00:00] working on: 3010917287622716 tried: 42335468000 rate: 46987200 / sec
*** [3613] time left: 2 wk 3 d 0 h 24 m 6 s
+++ [3613] Checked [3010666666666686] to [3010958009862716]
*** [3613] [2016-03-22T22:43:41-00:00] working on: 3010958009862716 tried: 40722240000 rate: 44848281 / sec
*** [3613] time left: 2 wk 3 d 19 h 37 m 37 s
+++ [3613] Checked [3010666666666686] to [3011001363201016]
*** [3613] [2016-03-22T22:59:12-00:00] working on: 3011001363201016 tried: 43353338300 rate: 46566421 / sec
*** [3613] time left: 2 wk 3 d 3 h 35 m 26 s
