*** [3613] [2016-03-22T20:57:44-00:00] Starting up
*** [3613] start a is 3010666666666686
*** [3613] end a is 3080000000000019
*** [3613] report interval is 15
*** [3613] signal check interval is 10
+++ [3613] Checked [3010666666666686] to [3010710000000016]
*** [3613] [2016-03-22T21:13:11-00:00] working on: 3010710000000016 tried: 43333333330 rate: 46745774 / sec
*** [3613] time left: 2 wk 3 d 3 h 44 m 34 s
+++ [3613] Checked [3010666666666686] to [3010750513004150]
*** [3613] [2016-03-22T21:28:17-00:00] working on: 3010750513004150 tried: 40513004134 rate: 44716340 / sec
*** [3613] time left: 2 wk 3 d 22 h 10 m 40 s
+++ [3613] Checked [3010666666666686] to [3010793738799484]
*** [3613] [2016-03-22T21:43:20-00:00] working on: 3010793738799484 tried: 43225795334 rate: 47869097 / sec
*** [3613] time left: 2 wk 2 d 17 h 35 m 40 s
+++ [3613] Checked [3010666666666686] to [3010833629713650]
*** [3613] [2016-03-22T21:58:21-00:00] working on: 3010833629713650 tried: 39890914166 rate: 44274044 / sec
*** [3613] time left: 2 wk 4 d 1 h 57 m 13 s
+++ [3613] Checked [3010666666666686] to [3010874952154716]
*** [3613] [2016-03-22T22:13:32-00:00] working on: 3010874952154716 tried: 41322441066 rate: 45359430 / sec
*** [3613] time left: 2 wk 3 d 15 h 19 m 0 s
+++ [3613] Checked [3010666666666686] to [3010917287622716]
*** [3613] [2016-03-22T22:28:33-00:00] working on: 3010917287622716 tried: 42335468000 rate: 46987200 / sec
*** [3613] time left: 2 wk 3 d 0 h 24 m 6 s
+++ [3613] Checked [3010666666666686] to [3010958009862716]
*** [3613] [2016-03-22T22:43:41-00:00] working on: 3010958009862716 tried: 40722240000 rate: 44848281 / sec
*** [3613] time left: 2 wk 3 d 19 h 37 m 37 s
+++ [3613] Checked [3010666666666686] to [3011001363201016]
*** [3613] [2016-03-22T22:59:12-00:00] working on: 3011001363201016 tried: 43353338300 rate: 46566421 / sec
*** [3613] time left: 2 wk 3 d 3 h 35 m 26 s
+++ [3613] Checked [3010666666666686] to [3011044825193950]
*** [3613] [2016-03-22T23:14:43-00:00] working on: 3011044825193950 tried: 43461992934 rate: 46683128 / sec
*** [3613] time left: 2 wk 3 d 2 h 18 m 10 s
+++ [3613] Checked [3010666666666686] to [3011086840009150]
*** [3613] [2016-03-22T23:29:58-00:00] working on: 3011086840009150 tried: 42014815200 rate: 45917830 / sec
*** [3613] time left: 2 wk 3 d 8 h 53 m 14 s
+++ [3613] Checked [3010666666666686] to [3011129696650484]
*** [3613] [2016-03-22T23:45:26-00:00] working on: 3011129696650484 tried: 42856641334 rate: 46181725 / sec
*** [3613] time left: 2 wk 3 d 6 h 14 m 50 s
+++ [3613] Checked [3010666666666686] to [3011172799593816]
*** [3613] [2016-03-23T00:00:50-00:00] working on: 3011172799593816 tried: 43102943332 rate: 46648207 / sec
*** [3613] time left: 2 wk 3 d 1 h 50 m 53 s
+++ [3613] Checked [3010666666666686] to [3011216337920350]
*** [3613] [2016-03-23T00:16:12-00:00] working on: 3011216337920350 tried: 43538326534 rate: 47221612 / sec
*** [3613] time left: 2 wk 2 d 20 h 36 m 55 s
+++ [3613] Checked [3010666666666686] to [3011260411424884]
*** [3613] [2016-03-23T00:31:37-00:00] working on: 3011260411424884 tried: 44073504534 rate: 47647031 / sec
*** [3613] time left: 2 wk 2 d 16 h 44 m 44 s
+++ [3613] Checked [3010666666666686] to [3011303293752784]
*** [3613] [2016-03-23T00:47:07-00:00] working on: 3011303293752784 tried: 42882327900 rate: 46110030 / sec
*** [3613] time left: 2 wk 3 d 5 h 50 m 44 s
+++ [3613] Checked [3010666666666686] to [3011344792779784]
*** [3613] [2016-03-23T01:02:27-00:00] working on: 3011344792779784 tried: 41499027000 rate: 45107638 / sec
*** [3613] time left: 2 wk 3 d 14 h 47 m 11 s
+++ [3613] Checked [3010666666666686] to [3011388396829850]
*** [3613] [2016-03-23T01:17:43-00:00] working on: 3011388396829850 tried: 43604050066 rate: 47602674 / sec
*** [3613] time left: 2 wk 2 d 16 h 22 m 20 s
+++ [3613] Checked [3010666666666686] to [3011432825992250]
*** [3613] [2016-03-23T01:32:48-00:00] working on: 3011432825992250 tried: 44429162400 rate: 49092997 / sec
*** [3613] time left: 2 wk 2 d 3 h 58 m 0 s
+++ [3613] Checked [3010666666666686] to [3011475373256316]
*** [3613] [2016-03-23T01:48:24-00:00] working on: 3011475373256316 tried: 42547264066 rate: 45456478 / sec
*** [3613] time left: 2 wk 3 d 10 h 44 m 38 s
+++ [3613] Checked [3010666666666686] to [3011519314518384]
*** [3613] [2016-03-23T02:03:59-00:00] working on: 3011519314518384 tried: 43941262068 rate: 46996002 / sec
*** [3613] time left: 2 wk 2 d 20 h 46 m 0 s
+++ [3613] Checked [3010666666666686] to [3011561610920184]
*** [3613] [2016-03-23T02:19:10-00:00] working on: 3011561610920184 tried: 42296401800 rate: 46428542 / sec
*** [3613] time left: 2 wk 3 d 1 h 27 m 39 s
+++ [3613] Checked [3010666666666686] to [3011604944226050]
*** [3613] [2016-03-23T02:34:24-00:00] working on: 3011604944226050 tried: 43333305866 rate: 47410619 / sec
*** [3613] time left: 2 wk 2 d 16 h 43 m 31 s
+++ [3613] Checked [3010666666666686] to [3011649194137116]
*** [3613] [2016-03-23T02:49:54-00:00] working on: 3011649194137116 tried: 44249911066 rate: 47580549 / sec
*** [3613] time left: 2 wk 2 d 15 h 2 m 9 s
+++ [3613] Checked [3010666666666686] to [3011692016631216]
*** [3613] [2016-03-23T03:05:02-00:00] working on: 3011692016631216 tried: 42822494100 rate: 47161337 / sec
*** [3613] time left: 2 wk 2 d 18 h 19 m 50 s
+++ [3613] Checked [3010666666666686] to [3011734461834516]
*** [3613] [2016-03-23T03:20:24-00:00] working on: 3011734461834516 tried: 42445203300 rate: 46036012 / sec
*** [3613] time left: 2 wk 3 d 3 h 54 m 33 s
+++ [3613] Checked [3010666666666686] to [3011777428779050]
*** [3613] [2016-03-23T03:35:30-00:00] working on: 3011777428779050 tried: 42966944534 rate: 47424883 / sec
*** [3613] time left: 2 wk 2 d 15 h 35 m 40 s
+++ [3613] Checked [3010666666666686] to [3011820111173750]
*** [3613] [2016-03-23T03:50:40-00:00] working on: 3011820111173750 tried: 42682394700 rate: 46903730 / sec
*** [3613] time left: 2 wk 2 d 19 h 46 m 54 s
+++ [3613] Checked [3010666666666686] to [3011860761073084]
*** [3613] [2016-03-23T04:05:41-00:00] working on: 3011860761073084 tried: 40649899334 rate: 45116425 / sec
*** [3613] time left: 2 wk 3 d 11 h 31 m 38 s
+++ [3613] Checked [3010666666666686] to [3011904373617250]
*** [3613] [2016-03-23T04:21:01-00:00] working on: 3011904373617250 tried: 43612544166 rate: 47404939 / sec
*** [3613] time left: 2 wk 2 d 15 h 1 m 7 s
+++ [3613] Checked [3010666666666686] to [3011947038062350]
*** [3613] [2016-03-23T04:36:18-00:00] working on: 3011947038062350 tried: 42664445100 rate: 46526112 / sec
*** [3613] time left: 2 wk 2 d 22 h 18 m 4 s
+++ [3613] Checked [3010666666666686] to [3011990462433550]
*** [3613] [2016-03-23T04:51:52-00:00] working on: 3011990462433550 tried: 43424371200 rate: 46492902 / sec
*** [3613] time left: 2 wk 2 d 22 h 19 m 54 s
+++ [3613] Checked [3010666666666686] to [3012030756281950]
*** [3613] [2016-03-23T05:06:54-00:00] working on: 3012030756281950 tried: 40293848400 rate: 44671672 / sec
*** [3613] time left: 2 wk 3 d 14 h 38 m 49 s
+++ [3613] Checked [3010666666666686] to [3012073938898216]
*** [3613] [2016-03-23T05:22:24-00:00] working on: 3012073938898216 tried: 43182616266 rate: 46432920 / sec
*** [3613] time left: 2 wk 2 d 22 h 21 m 26 s
+++ [3613] Checked [3010666666666686] to [3012114180762216]
*** [3613] [2016-03-23T05:37:55-00:00] working on: 3012114180762216 tried: 40241864000 rate: 43224343 / sec
*** [3613] time left: 2 wk 4 d 4 h 15 m 47 s
+++ [3613] Checked [3010666666666686] to [3012155964293784]
*** [3613] [2016-03-23T05:53:03-00:00] working on: 3012155964293784 tried: 41783531568 rate: 46017105 / sec
*** [3613] time left: 2 wk 3 d 1 h 32 m 3 s
+++ [3613] Checked [3010666666666686] to [3012197379688284]
*** [3613] [2016-03-23T06:08:10-00:00] working on: 3012197379688284 tried: 41415394500 rate: 45661956 / sec
*** [3613] time left: 2 wk 3 d 4 h 28 m 3 s
+++ [3613] Checked [3010666666666686] to [3012238475448684]
*** [3613] [2016-03-23T06:23:11-00:00] working on: 3012238475448684 tried: 41095760400 rate: 45611276 / sec
*** [3613] time left: 2 wk 3 d 4 h 40 m 31 s
+++ [3613] Checked [3010666666666686] to [3012281045972950]
*** [3613] [2016-03-23T06:38:34-00:00] working on: 3012281045972950 tried: 42570524266 rate: 46121911 / sec
*** [3613] time left: 2 wk 2 d 23 h 51 m 0 s
+++ [3613] Checked [3010666666666686] to [3012324093089884]
*** [3613] [2016-03-23T06:53:59-00:00] working on: 3012324093089884 tried: 43047116934 rate: 46537423 / sec
*** [3613] time left: 2 wk 2 d 19 h 57 m 6 s
+++ [3613] Checked [3010666666666686] to [3012367528018016]
*** [3613] [2016-03-23T07:09:07-00:00] working on: 3012367528018016 tried: 43434928132 rate: 47835823 / sec
*** [3613] time left: 2 wk 2 d 8 h 44 m 6 s
+++ [3613] Checked [3010666666666686] to [3012410580258716]
*** [3613] [2016-03-23T07:24:23-00:00] working on: 3012410580258716 tried: 43052240700 rate: 47000262 / sec
*** [3613] time left: 2 wk 2 d 15 h 27 m 45 s
+++ [3613] Checked [3010666666666686] to [3012454447169916]
*** [3613] [2016-03-23T07:39:54-00:00] working on: 3012454447169916 tried: 43866911200 rate: 47118057 / sec
*** [3613] time left: 2 wk 2 d 14 h 12 m 19 s
+++ [3613] Checked [3010666666666686] to [3012495282819316]
*** [3613] [2016-03-23T07:55:09-00:00] working on: 3012495282819316 tried: 40835649400 rate: 44629125 / sec
*** [3613] time left: 2 wk 3 d 12 h 9 m 31 s
+++ [3613] Checked [3010666666666686] to [3012536936669316]
*** [3613] [2016-03-23T08:10:32-00:00] working on: 3012536936669316 tried: 41653850000 rate: 45128764 / sec
*** [3613] time left: 2 wk 3 d 7 h 15 m 2 s
+++ [3613] Checked [3010666666666686] to [3012577552556916]
*** [3613] [2016-03-23T08:26:04-00:00] working on: 3012577552556916 tried: 40615887600 rate: 43579278 / sec
*** [3613] time left: 2 wk 3 d 21 h 45 m 22 s
+++ [3613] Checked [3010666666666686] to [3012619679192316]
*** [3613] [2016-03-23T08:41:33-00:00] working on: 3012619679192316 tried: 42126635400 rate: 45346216 / sec
*** [3613] time left: 2 wk 3 d 4 h 45 m 9 s
+++ [3613] Checked [3010666666666686] to [3012660490786716]
*** [3613] [2016-03-23T08:56:53-00:00] working on: 3012660490786716 tried: 40811594400 rate: 44360428 / sec
*** [3613] time left: 2 wk 3 d 13 h 40 m 9 s
+++ [3613] Checked [3010666666666686] to [3012701893852850]
*** [3613] [2016-03-23T09:12:05-00:00] working on: 3012701893852850 tried: 41403066134 rate: 45398098 / sec
*** [3613] time left: 2 wk 3 d 3 h 46 m 40 s
+++ [3613] Checked [3010666666666686] to [3012742752141050]
*** [3613] [2016-03-23T09:27:08-00:00] working on: 3012742752141050 tried: 40858288200 rate: 45247273 / sec
*** [3613] time left: 2 wk 3 d 4 h 53 m 58 s
