*** [3613] [2016-03-22T20:57:44-00:00] Starting up
*** [3613] start a is 3010666666666686
*** [3613] end a is 3080000000000019
*** [3613] report interval is 15
*** [3613] signal check interval is 10
+++ [3613] Checked [3010666666666686] to [3010710000000016]
*** [3613] [2016-03-22T21:13:11-00:00] working on: 3010710000000016 tried: 43333333330 rate: 46745774 / sec
*** [3613] time left: 2 wk 3 d 3 h 44 m 34 s
+++ [3613] Checked [3010666666666686] to [3010750513004150]
*** [3613] [2016-03-22T21:28:17-00:00] working on: 3010750513004150 tried: 40513004134 rate: 44716340 / sec
*** [3613] time left: 2 wk 3 d 22 h 10 m 40 s
+++ [3613] Checked [3010666666666686] to [3010793738799484]
*** [3613] [2016-03-22T21:43:20-00:00] working on: 3010793738799484 tried: 43225795334 rate: 47869097 / sec
*** [3613] time left: 2 wk 2 d 17 h 35 m 40 s
+++ [3613] Checked [3010666666666686] to [3010833629713650]
*** [3613] [2016-03-22T21:58:21-00:00] working on: 3010833629713650 tried: 39890914166 rate: 44274044 / sec
*** [3613] time left: 2 wk 4 d 1 h 57 m 13 s
+++ [3613] Checked [3010666666666686] to [3010874952154716]
*** [3613] [2016-03-22T22:13:32-00:00] working on: 3010874952154716 tried: 41322441066 rate: 45359430 / sec
*** [3613] time left: 2 wk 3 d 15 h 19 m 0 s
+++ [3613] Checked [3010666666666686] to [3010917287622716]
*** [3613] [2016-03-22T22:28:33-00:00] working on: 3010917287622716 tried: 42335468000 rate: 46987200 / sec
*** [3613] time left: 2 wk 3 d 0 h 24 m 6 s
+++ [3613] Checked [3010666666666686] to [3010958009862716]
*** [3613] [2016-03-22T22:43:41-00:00] working on: 3010958009862716 tried: 40722240000 rate: 44848281 / sec
*** [3613] time left: 2 wk 3 d 19 h 37 m 37 s
+++ [3613] Checked [3010666666666686] to [3011001363201016]
*** [3613] [2016-03-22T22:59:12-00:00] working on: 3011001363201016 tried: 43353338300 rate: 46566421 / sec
*** [3613] time left: 2 wk 3 d 3 h 35 m 26 s
+++ [3613] Checked [3010666666666686] to [3011044825193950]
*** [3613] [2016-03-22T23:14:43-00:00] working on: 3011044825193950 tried: 43461992934 rate: 46683128 / sec
*** [3613] time left: 2 wk 3 d 2 h 18 m 10 s
+++ [3613] Checked [3010666666666686] to [3011086840009150]
*** [3613] [2016-03-22T23:29:58-00:00] working on: 3011086840009150 tried: 42014815200 rate: 45917830 / sec
*** [3613] time left: 2 wk 3 d 8 h 53 m 14 s
+++ [3613] Checked [3010666666666686] to [3011129696650484]
*** [3613] [2016-03-22T23:45:26-00:00] working on: 3011129696650484 tried: 42856641334 rate: 46181725 / sec
*** [3613] time left: 2 wk 3 d 6 h 14 m 50 s
+++ [3613] Checked [3010666666666686] to [3011172799593816]
*** [3613] [2016-03-23T00:00:50-00:00] working on: 3011172799593816 tried: 43102943332 rate: 46648207 / sec
*** [3613] time left: 2 wk 3 d 1 h 50 m 53 s
+++ [3613] Checked [3010666666666686] to [3011216337920350]
*** [3613] [2016-03-23T00:16:12-00:00] working on: 3011216337920350 tried: 43538326534 rate: 47221612 / sec
*** [3613] time left: 2 wk 2 d 20 h 36 m 55 s
+++ [3613] Checked [3010666666666686] to [3011260411424884]
*** [3613] [2016-03-23T00:31:37-00:00] working on: 3011260411424884 tried: 44073504534 rate: 47647031 / sec
*** [3613] time left: 2 wk 2 d 16 h 44 m 44 s
+++ [3613] Checked [3010666666666686] to [3011303293752784]
*** [3613] [2016-03-23T00:47:07-00:00] working on: 3011303293752784 tried: 42882327900 rate: 46110030 / sec
*** [3613] time left: 2 wk 3 d 5 h 50 m 44 s
+++ [3613] Checked [3010666666666686] to [3011344792779784]
*** [3613] [2016-03-23T01:02:27-00:00] working on: 3011344792779784 tried: 41499027000 rate: 45107638 / sec
*** [3613] time left: 2 wk 3 d 14 h 47 m 11 s
+++ [3613] Checked [3010666666666686] to [3011388396829850]
*** [3613] [2016-03-23T01:17:43-00:00] working on: 3011388396829850 tried: 43604050066 rate: 47602674 / sec
*** [3613] time left: 2 wk 2 d 16 h 22 m 20 s
+++ [3613] Checked [3010666666666686] to [3011432825992250]
*** [3613] [2016-03-23T01:32:48-00:00] working on: 3011432825992250 tried: 44429162400 rate: 49092997 / sec
*** [3613] time left: 2 wk 2 d 3 h 58 m 0 s
+++ [3613] Checked [3010666666666686] to [3011475373256316]
*** [3613] [2016-03-23T01:48:24-00:00] working on: 3011475373256316 tried: 42547264066 rate: 45456478 / sec
*** [3613] time left: 2 wk 3 d 10 h 44 m 38 s
+++ [3613] Checked [3010666666666686] to [3011519314518384]
*** [3613] [2016-03-23T02:03:59-00:00] working on: 3011519314518384 tried: 43941262068 rate: 46996002 / sec
*** [3613] time left: 2 wk 2 d 20 h 46 m 0 s
+++ [3613] Checked [3010666666666686] to [3011561610920184]
*** [3613] [2016-03-23T02:19:10-00:00] working on: 3011561610920184 tried: 42296401800 rate: 46428542 / sec
*** [3613] time left: 2 wk 3 d 1 h 27 m 39 s
+++ [3613] Checked [3010666666666686] to [3011604944226050]
*** [3613] [2016-03-23T02:34:24-00:00] working on: 3011604944226050 tried: 43333305866 rate: 47410619 / sec
*** [3613] time left: 2 wk 2 d 16 h 43 m 31 s
