*** [69671] [1455663148] Starting up
*** [69671] start a is 2178666666666678
*** [69671] end a is 2248000000000011
+++ [69671] Checked [2178666666666678] to [2178718666666670]
*** [69671] [1455664054] working on: 2178718666666670 tried: 51999999992 rate: 57395143 / sec
*** [69671] time left: 1 wk 6 d 23 h 18 m 15 s
+++ [69671] Checked [2178666666666678] to [2178774666666670]
*** [69671] [1455664959] working on: 2178774666666670 tried: 56000000000 rate: 61878453 / sec
*** [69671] time left: 1 wk 5 d 22 h 45 m 31 s
+++ [69671] Checked [2178666666666678] to [2178832666666670]
*** [69671] [1455665851] working on: 2178832666666670 tried: 58000000000 rate: 65022421 / sec
*** [69671] time left: 1 wk 5 d 7 h 29 m 6 s
+++ [69671] Checked [2178666666666678] to [2178886666666670]
*** [69671] [1455666754] working on: 2178886666666670 tried: 54000000000 rate: 59800664 / sec
*** [69671] time left: 1 wk 6 d 9 h 2 m 9 s
+++ [69671] Checked [2178666666666678] to [2178946666666670]
*** [69671] [1455667650] working on: 2178946666666670 tried: 60000000000 rate: 66964285 / sec
*** [69671] time left: 1 wk 4 d 22 h 26 m 37 s
+++ [69671] Checked [2178666666666678] to [2179005666666670]
*** [69671] [1455668553] working on: 2179005666666670 tried: 59000000000 rate: 65337763 / sec
*** [69671] time left: 1 wk 5 d 5 h 19 m 25 s
+++ [69671] Checked [2178666666666678] to [2179063666666670]
*** [69671] [1455669453] working on: 2179063666666670 tried: 58000000000 rate: 64444444 / sec
*** [69671] time left: 1 wk 5 d 9 h 8 m 22 s
+++ [69671] Checked [2178666666666678] to [2179118666666670]
*** [69671] [1455670359] working on: 2179118666666670 tried: 55000000000 rate: 60706401 / sec
*** [69671] time left: 1 wk 6 d 3 h 11 m 4 s
+++ [69671] Checked [2178666666666678] to [2179176666666670]
*** [69671] [1455671259] working on: 2179176666666670 tried: 58000000000 rate: 64444444 / sec
*** [69671] time left: 1 wk 5 d 8 h 39 m 9 s
+++ [69671] Checked [2178666666666678] to [2179231666666670]
*** [69671] [1455672154] working on: 2179231666666670 tried: 55000000000 rate: 61452513 / sec
*** [69671] time left: 1 wk 5 d 22 h 50 m 49 s
+++ [69671] Checked [2178666666666678] to [2179287666666670]
*** [69671] [1455673060] working on: 2179287666666670 tried: 56000000000 rate: 61810154 / sec
*** [69671] time left: 1 wk 5 d 20 h 47 m 48 s
+++ [69671] Checked [2178666666666678] to [2179345666666670]
*** [69671] [1455673957] working on: 2179345666666670 tried: 58000000000 rate: 64659977 / sec
*** [69671] time left: 1 wk 5 d 6 h 56 m 15 s
+++ [69671] Checked [2178666666666678] to [2179401666666670]
*** [69671] [1455674852] working on: 2179401666666670 tried: 56000000000 rate: 62569832 / sec
*** [69671] time left: 1 wk 5 d 16 h 32 m 29 s
+++ [69671] Checked [2178666666666678] to [2179457666666670]
*** [69671] [1455675757] working on: 2179457666666670 tried: 56000000000 rate: 61878453 / sec
*** [69671] time left: 1 wk 5 d 19 h 41 m 34 s
+++ [69671] Checked [2178666666666678] to [2179515666666670]
*** [69671] [1455676657] working on: 2179515666666670 tried: 58000000000 rate: 64444444 / sec
*** [69671] time left: 1 wk 5 d 7 h 11 m 28 s
+++ [69671] Checked [2178666666666678] to [2179571666666670]
*** [69671] [1455677549] working on: 2179571666666670 tried: 56000000000 rate: 62780269 / sec
*** [69671] time left: 1 wk 5 d 14 h 46 m 6 s
+++ [69671] Checked [2178666666666678] to [2179626666666670]
*** [69671] [1455678448] working on: 2179626666666670 tried: 55000000000 rate: 61179087 / sec
*** [69671] time left: 1 wk 5 d 22 h 26 m 34 s
+++ [69671] Checked [2178666666666678] to [2179684666666670]
*** [69671] [1455679350] working on: 2179684666666670 tried: 58000000000 rate: 64301552 / sec
*** [69671] time left: 1 wk 5 d 7 h 7 m 2 s
+++ [69671] Checked [2178666666666678] to [2179741666666670]
*** [69671] [1455680255] working on: 2179741666666670 tried: 57000000000 rate: 62983425 / sec
*** [69671] time left: 1 wk 5 d 13 h 2 m 31 s
+++ [69671] Checked [2178666666666678] to [2179797666666670]
*** [69671] [1455681150] working on: 2179797666666670 tried: 56000000000 rate: 62569832 / sec
*** [69671] time left: 1 wk 5 d 14 h 47 m 0 s
+++ [69671] Checked [2178666666666678] to [2179851666666670]
*** [69671] [1455682063] working on: 2179851666666670 tried: 54000000000 rate: 59145673 / sec
*** [69671] time left: 1 wk 6 d 8 h 3 m 32 s
+++ [69671] Checked [2178666666666678] to [2179908666666670]
*** [69671] [1455682963] working on: 2179908666666670 tried: 57000000000 rate: 63333333 / sec
*** [69671] time left: 1 wk 5 d 10 h 38 m 47 s
+++ [69671] Checked [2178666666666678] to [2179962666666670]
*** [69671] [1455683852] working on: 2179962666666670 tried: 54000000000 rate: 60742407 / sec
*** [69671] time left: 1 wk 5 d 23 h 8 m 17 s
+++ [69671] Checked [2178666666666678] to [2180020666666670]
*** [69671] [1455684759] working on: 2180020666666670 tried: 58000000000 rate: 63947078 / sec
*** [69671] time left: 1 wk 5 d 7 h 17 m 37 s
+++ [69671] Checked [2178666666666678] to [2180074666666670]
*** [69671] [1455685653] working on: 2180074666666670 tried: 54000000000 rate: 60402684 / sec
*** [69671] time left: 1 wk 6 d 0 h 22 m 22 s
+++ [69671] Checked [2178666666666678] to [2180129666666670]
*** [69671] [1455686561] working on: 2180129666666670 tried: 55000000000 rate: 60572687 / sec
*** [69671] time left: 1 wk 5 d 23 h 14 m 38 s
+++ [69671] Checked [2178666666666678] to [2180182666666670]
*** [69671] [1455687463] working on: 2180182666666670 tried: 53000000000 rate: 58758314 / sec
*** [69671] time left: 1 wk 6 d 8 h 36 m 15 s
+++ [69671] Checked [2178666666666678] to [2180236666666670]
*** [69671] [1455688355] working on: 2180236666666670 tried: 54000000000 rate: 60538116 / sec
*** [69671] time left: 1 wk 5 d 22 h 55 m 50 s
+++ [69671] Checked [2178666666666678] to [2180291666666670]
*** [69671] [1455689254] working on: 2180291666666670 tried: 55000000000 rate: 61179087 / sec
*** [69671] time left: 1 wk 5 d 19 h 25 m 24 s
+++ [69671] Checked [2178666666666678] to [2180350666666670]
*** [69671] [1455690163] working on: 2180350666666670 tried: 59000000000 rate: 64906490 / sec
*** [69671] time left: 1 wk 5 d 1 h 30 m 59 s
+++ [69671] Checked [2178666666666678] to [2180407666666670]
*** [69671] [1455691049] working on: 2180407666666670 tried: 57000000000 rate: 64334085 / sec
*** [69671] time left: 1 wk 5 d 3 h 50 m 46 s
+++ [69671] Checked [2178666666666678] to [2180463666666670]
*** [69671] [1455691951] working on: 2180463666666670 tried: 56000000000 rate: 62084257 / sec
*** [69671] time left: 1 wk 5 d 14 h 10 m 18 s
+++ [69671] Checked [2178666666666678] to [2180518666666670]
*** [69671] [1455692849] working on: 2180518666666670 tried: 55000000000 rate: 61247216 / sec
*** [69671] time left: 1 wk 5 d 18 h 3 m 7 s
+++ [69671] Checked [2178666666666678] to [2180572666666670]
*** [69671] [1455693752] working on: 2180572666666670 tried: 54000000000 rate: 59800664 / sec
*** [69671] time left: 1 wk 6 d 1 h 12 m 15 s
+++ [69671] Checked [2178666666666678] to [2180630666666670]
*** [69671] [1455694651] working on: 2180630666666670 tried: 58000000000 rate: 64516129 / sec
*** [69671] time left: 1 wk 5 d 2 h 3 m 45 s
+++ [69671] Checked [2178666666666678] to [2180685666666670]
*** [69671] [1455695550] working on: 2180685666666670 tried: 55000000000 rate: 61179087 / sec
*** [69671] time left: 1 wk 5 d 17 h 38 m 4 s
+++ [69671] Checked [2178666666666678] to [2180742666666670]
*** [69671] [1455696452] working on: 2180742666666670 tried: 57000000000 rate: 63192904 / sec
*** [69671] time left: 1 wk 5 d 7 h 38 m 38 s
+++ [69671] Checked [2178666666666678] to [2180798666666670]
*** [69671] [1455697358] working on: 2180798666666670 tried: 56000000000 rate: 61810154 / sec
*** [69671] time left: 1 wk 5 d 14 h 0 m 22 s
+++ [69671] Checked [2178666666666678] to [2180854666666670]
*** [69671] [1455698257] working on: 2180854666666670 tried: 56000000000 rate: 62291434 / sec
*** [69671] time left: 1 wk 5 d 11 h 25 m 23 s
+++ [69671] Checked [2178666666666678] to [2180911666666670]
*** [69671] [1455699153] working on: 2180911666666670 tried: 57000000000 rate: 63616071 / sec
*** [69671] time left: 1 wk 5 d 4 h 56 m 22 s
+++ [69671] Checked [2178666666666678] to [2180967666666670]
*** [69671] [1455700053] working on: 2180967666666670 tried: 56000000000 rate: 62222222 / sec
*** [69671] time left: 1 wk 5 d 11 h 15 m 6 s
+++ [69671] Checked [2178666666666678] to [2181023666666670]
*** [69671] [1455700960] working on: 2181023666666670 tried: 56000000000 rate: 61742006 / sec
*** [69671] time left: 1 wk 5 d 13 h 19 m 38 s
+++ [69671] Checked [2178666666666678] to [2181077666666670]
*** [69671] [1455701853] working on: 2181077666666670 tried: 54000000000 rate: 60470324 / sec
*** [69671] time left: 1 wk 5 d 19 h 24 m 58 s
+++ [69671] Checked [2178666666666678] to [2181131666666670]
*** [69671] [1455702756] working on: 2181131666666670 tried: 54000000000 rate: 59800664 / sec
*** [69671] time left: 1 wk 5 d 22 h 36 m 28 s
+++ [69671] Checked [2178666666666678] to [2181187666666670]
*** [69671] [1455703654] working on: 2181187666666670 tried: 56000000000 rate: 62360801 / sec
*** [69671] time left: 1 wk 5 d 9 h 36 m 24 s
+++ [69671] Checked [2178666666666678] to [2181241666666670]
*** [69671] [1455704548] working on: 2181241666666670 tried: 54000000000 rate: 60402684 / sec
*** [69671] time left: 1 wk 5 d 19 h 0 m 22 s
+++ [69671] Checked [2178666666666678] to [2181296666666670]
*** [69671] [1455705460] working on: 2181296666666670 tried: 55000000000 rate: 60307017 / sec
*** [69671] time left: 1 wk 5 d 19 h 14 m 23 s
+++ [69671] Checked [2178666666666678] to [2181349666666670]
*** [69671] [1455706354] working on: 2181349666666670 tried: 53000000000 rate: 59284116 / sec
*** [69671] time left: 1 wk 6 d 0 h 17 m 33 s
+++ [69671] Checked [2178666666666678] to [2181404666666670]
*** [69671] [1455707256] working on: 2181404666666670 tried: 55000000000 rate: 60975609 / sec
*** [69671] time left: 1 wk 5 d 15 h 22 m 44 s
+++ [69671] Checked [2178666666666678] to [2181459666666670]
*** [69671] [1455708155] working on: 2181459666666670 tried: 55000000000 rate: 61179087 / sec
*** [69671] time left: 1 wk 5 d 14 h 7 m 13 s
+++ [69671] Checked [2178666666666678] to [2181514666666670]
*** [69671] [1455709059] working on: 2181514666666670 tried: 55000000000 rate: 60840707 / sec
*** [69671] time left: 1 wk 5 d 15 h 32 m 58 s
+++ [69671] Checked [2178666666666678] to [2181567666666670]
*** [69671] [1455709951] working on: 2181567666666670 tried: 53000000000 rate: 59417040 / sec
*** [69671] time left: 1 wk 5 d 22 h 34 m 29 s
+++ [69671] Checked [2178666666666678] to [2181622666666670]
*** [69671] [1455710854] working on: 2181622666666670 tried: 55000000000 rate: 60908084 / sec
*** [69671] time left: 1 wk 5 d 14 h 43 m 16 s
+++ [69671] Checked [2178666666666678] to [2181678666666670]
*** [69671] [1455711752] working on: 2181678666666670 tried: 56000000000 rate: 62360801 / sec
*** [69671] time left: 1 wk 5 d 7 h 25 m 10 s
+++ [69671] Checked [2178666666666678] to [2181734666666670]
*** [69671] [1455712659] working on: 2181734666666670 tried: 56000000000 rate: 61742006 / sec
*** [69671] time left: 1 wk 5 d 10 h 7 m 42 s
+++ [69671] Checked [2178666666666678] to [2181787666666670]
*** [69671] [1455713564] working on: 2181787666666670 tried: 53000000000 rate: 58563535 / sec
*** [69671] time left: 1 wk 6 d 2 h 3 m 27 s
