*** [53871] [2016-04-09T16:54:13-00:00] Starting up
*** [53871] start a is 39813333333333362
*** [53871] end a is 40506666666666695
*** [53871] report interval is 15
*** [53871] signal check interval is 10
+++ [53871] Checked [39813333333333362] to [39813376666666686]
*** [53871] [2016-04-09T17:09:56-00:00] working on: 39813376666666686 tried: 43333333324 rate: 45952633 / sec
*** [53871] time left: 24 wk 6 d 14 h 50 m 58 s
+++ [53871] Checked [39813333333333362] to [39813419555790820]
*** [53871] [2016-04-09T17:25:08-00:00] working on: 39813419555790820 tried: 42889124134 rate: 47027548 / sec
*** [53871] time left: 24 wk 2 d 14 h 48 m 19 s
+++ [53871] Checked [39813333333333362] to [39813460312999086]
*** [53871] [2016-04-09T17:40:09-00:00] working on: 39813460312999086 tried: 40757208266 rate: 45235525 / sec
*** [53871] time left: 25 wk 2 d 8 h 46 m 20 s
+++ [53871] Checked [39813333333333362] to [39813501024971586]
*** [53871] [2016-04-09T17:55:18-00:00] working on: 39813501024971586 tried: 40711972500 rate: 44787648 / sec
*** [53871] time left: 25 wk 4 d 3 h 5 m 15 s
+++ [53871] Checked [39813333333333362] to [39813544319697986]
*** [53871] [2016-04-09T18:10:22-00:00] working on: 39813544319697986 tried: 43294726400 rate: 47892396 / sec
*** [53871] time left: 23 wk 6 d 12 h 8 m 13 s
+++ [53871] Checked [39813333333333362] to [39813585826441186]
*** [53871] [2016-04-09T18:25:26-00:00] working on: 39813585826441186 tried: 41506743200 rate: 45914538 / sec
*** [53871] time left: 24 wk 6 d 17 h 3 m 40 s
+++ [53871] Checked [39813333333333362] to [39813627149525386]
*** [53871] [2016-04-09T18:40:56-00:00] working on: 39813627149525386 tried: 41323084200 rate: 44433423 / sec
*** [53871] time left: 25 wk 5 d 12 h 34 m 17 s
+++ [53871] Checked [39813333333333362] to [39813668620720186]
*** [53871] [2016-04-09T18:56:10-00:00] working on: 39813668620720186 tried: 41471194800 rate: 45373298 / sec
*** [53871] time left: 25 wk 1 d 18 h 34 m 18 s
