*** [37604] [2016-03-06T20:25:37-00:00] Starting up
*** [37604] start a is 6061333333333382
*** [37604] end a is 6130666666666715
*** [37604] report interval is 15
*** [37604] signal check interval is 10
+++ [37604] Checked [6061333333333382] to [6061376666666706]
*** [37604] [2016-03-06T20:41:53-00:00] working on: 6061376666666706 tried: 43333333324 rate: 44398907 / sec
*** [37604] time left: 2 wk 4 d 1 h 30 m 25 s
+++ [37604] Checked [6061333333333382] to [6061418105646574]
*** [37604] [2016-03-06T20:57:05-00:00] working on: 6061418105646574 tried: 41438979868 rate: 45437477 / sec
*** [37604] time left: 2 wk 3 d 15 h 20 m 41 s
+++ [37604] Checked [6061333333333382] to [6061458999375874]
*** [37604] [2016-03-06T21:12:08-00:00] working on: 6061458999375874 tried: 40893729300 rate: 45286521 / sec
*** [37604] time left: 2 wk 3 d 16 h 30 m 18 s
+++ [37604] Checked [6061333333333382] to [6061499757244774]
*** [37604] [2016-03-06T21:27:14-00:00] working on: 6061499757244774 tried: 40757868900 rate: 44986610 / sec
*** [37604] time left: 2 wk 3 d 19 h 5 m 0 s
+++ [37604] Checked [6061333333333382] to [6061541744747440]
*** [37604] [2016-03-06T21:42:25-00:00] working on: 6061541744747440 tried: 41987502666 rate: 46089465 / sec
*** [37604] time left: 2 wk 3 d 8 h 36 m 39 s
+++ [37604] Checked [6061333333333382] to [6061584761581440]
*** [37604] [2016-03-06T21:57:44-00:00] working on: 6061584761581440 tried: 43016834000 rate: 46808306 / sec
*** [37604] time left: 2 wk 3 d 1 h 57 m 28 s
+++ [37604] Checked [6061333333333382] to [6061628449333706]
*** [37604] [2016-03-06T22:13:01-00:00] working on: 6061628449333706 tried: 43687752266 rate: 47642041 / sec
*** [37604] time left: 2 wk 2 d 18 h 31 m 43 s
+++ [37604] Checked [6061333333333382] to [6061669739102574]
*** [37604] [2016-03-06T22:28:21-00:00] working on: 6061669739102574 tried: 41289768868 rate: 44880183 / sec
*** [37604] time left: 2 wk 3 d 19 h 2 m 39 s
+++ [37604] Checked [6061333333333382] to [6061713123279474]
*** [37604] [2016-03-06T22:43:34-00:00] working on: 6061713123279474 tried: 43384176900 rate: 47518266 / sec
*** [37604] time left: 2 wk 2 d 19 h 4 m 56 s
+++ [37604] Checked [6061333333333382] to [6061755889718874]
*** [37604] [2016-03-06T22:58:59-00:00] working on: 6061755889718874 tried: 42766439400 rate: 46233988 / sec
*** [37604] time left: 2 wk 3 d 6 h 1 m 19 s
+++ [37604] Checked [6061333333333382] to [6061797500308074]
*** [37604] [2016-03-06T23:14:32-00:00] working on: 6061797500308074 tried: 41610589200 rate: 44598702 / sec
*** [37604] time left: 2 wk 3 d 20 h 56 m 37 s
+++ [37604] Checked [6061333333333382] to [6061839125763274]
*** [37604] [2016-03-06T23:29:34-00:00] working on: 6061839125763274 tried: 41625455200 rate: 46147954 / sec
*** [37604] time left: 2 wk 3 d 6 h 17 m 34 s
+++ [37604] Checked [6061333333333382] to [6061880658921874]
*** [37604] [2016-03-06T23:44:43-00:00] working on: 6061880658921874 tried: 41533158600 rate: 45691043 / sec
*** [37604] time left: 2 wk 3 d 10 h 11 m 0 s
+++ [37604] Checked [6061333333333382] to [6061923303895340]
*** [37604] [2016-03-06T23:59:57-00:00] working on: 6061923303895340 tried: 42644973466 rate: 46657520 / sec
*** [37604] time left: 2 wk 3 d 1 h 16 m 1 s
+++ [37604] Checked [6061333333333382] to [6061966850914006]
*** [37604] [2016-03-07T00:15:31-00:00] working on: 6061966850914006 tried: 43547018666 rate: 46624216 / sec
*** [37604] time left: 2 wk 3 d 1 h 18 m 0 s
+++ [37604] Checked [6061333333333382] to [6062008812708406]
*** [37604] [2016-03-07T00:30:46-00:00] working on: 6062008812708406 tried: 41961794400 rate: 45859884 / sec
*** [37604] time left: 2 wk 3 d 7 h 52 m 3 s
+++ [37604] Checked [6061333333333382] to [6062050086604006]
*** [37604] [2016-03-07T00:45:49-00:00] working on: 6062050086604006 tried: 41273895600 rate: 45707525 / sec
*** [37604] time left: 2 wk 3 d 9 h 0 m 10 s
+++ [37604] Checked [6061333333333382] to [6062094270544840]
*** [37604] [2016-03-07T01:01:12-00:00] working on: 6062094270544840 tried: 44183940834 rate: 47869925 / sec
*** [37604] time left: 2 wk 2 d 13 h 54 m 34 s
+++ [37604] Checked [6061333333333382] to [6062137353477340]
*** [37604] [2016-03-07T01:16:35-00:00] working on: 6062137353477340 tried: 43082932500 rate: 46677066 / sec
*** [37604] time left: 2 wk 2 d 23 h 49 m 19 s
+++ [37604] Checked [6061333333333382] to [6062179362836740]
*** [37604] [2016-03-07T01:31:53-00:00] working on: 6062179362836740 tried: 42009359400 rate: 45761829 / sec
*** [37604] time left: 2 wk 3 d 7 h 43 m 24 s
+++ [37604] Checked [6061333333333382] to [6062220548482840]
*** [37604] [2016-03-07T01:47:07-00:00] working on: 6062220548482840 tried: 41185646100 rate: 45060881 / sec
*** [37604] time left: 2 wk 3 d 13 h 56 m 10 s
+++ [37604] Checked [6061333333333382] to [6062262605305106]
