*** [37574] [2016-03-06T20:25:37-00:00] Starting up
*** [37574] start a is 3981333333333362
*** [37574] end a is 4050666666666695
*** [37574] report interval is 15
*** [37574] signal check interval is 10
+++ [37574] Checked [3981333333333362] to [3981376666666686]
*** [37574] [2016-03-06T20:41:50-00:00] working on: 3981376666666686 tried: 43333333324 rate: 44535799 / sec
*** [37574] time left: 2 wk 4 d 0 h 10 m 28 s
+++ [37574] Checked [3981333333333362] to [3981416748885786]
*** [37574] [2016-03-06T20:57:12-00:00] working on: 3981416748885786 tried: 40082219100 rate: 43473122 / sec
*** [37574] time left: 2 wk 4 d 10 h 28 m 57 s
+++ [37574] Checked [3981333333333362] to [3981458772903720]
*** [37574] [2016-03-06T21:12:19-00:00] working on: 3981458772903720 tried: 42024017934 rate: 46332985 / sec
*** [37574] time left: 2 wk 3 d 6 h 55 m 7 s
+++ [37574] Checked [3981333333333362] to [3981502017023054]
*** [37574] [2016-03-06T21:27:44-00:00] working on: 3981502017023054 tried: 43244119334 rate: 46750399 / sec
*** [37574] time left: 2 wk 3 d 2 h 57 m 26 s
+++ [37574] Checked [3981333333333362] to [3981542534035520]
*** [37574] [2016-03-06T21:43:01-00:00] working on: 3981542534035520 tried: 40517012466 rate: 44184310 / sec
*** [37574] time left: 2 wk 4 d 2 h 34 m 10 s
+++ [37574] Checked [3981333333333362] to [3981583772724854]
*** [37574] [2016-03-06T21:58:33-00:00] working on: 3981583772724854 tried: 41238689334 rate: 44247520 / sec
*** [37574] time left: 2 wk 4 d 1 h 41 m 23 s
+++ [37574] Checked [3981333333333362] to [3981625070410186]
*** [37574] [2016-03-06T22:13:36-00:00] working on: 3981625070410186 tried: 41297685332 rate: 45733870 / sec
*** [37574] time left: 2 wk 3 d 11 h 20 m 39 s
+++ [37574] Checked [3981333333333362] to [3981666230893186]
*** [37574] [2016-03-06T22:28:40-00:00] working on: 3981666230893186 tried: 41160483000 rate: 45531507 / sec
*** [37574] time left: 2 wk 3 d 12 h 57 m 24 s
+++ [37574] Checked [3981333333333362] to [3981710244683286]
*** [37574] [2016-03-06T22:44:04-00:00] working on: 3981710244683286 tried: 44013790100 rate: 47633971 / sec
*** [37574] time left: 2 wk 2 d 18 h 7 m 12 s
+++ [37574] Checked [3981333333333362] to [3981753115257186]
*** [37574] [2016-03-06T22:59:29-00:00] working on: 3981753115257186 tried: 42870573900 rate: 46346566 / sec
*** [37574] time left: 2 wk 3 d 5 h 1 m 59 s
