*** [3649] [2016-03-22T20:57:44-00:00] Starting up
*** [3649] start a is 5506666666666710
*** [3649] end a is 5576000000000043
*** [3649] report interval is 15
*** [3649] signal check interval is 10
+++ [3649] Checked [5506666666666710] to [5506710000000040]
*** [3649] [2016-03-22T21:13:42-00:00] working on: 5506710000000040 tried: 43333333330 rate: 45233124 / sec
*** [3649] time left: 2 wk 3 d 17 h 30 m 43 s
+++ [3649] Checked [5506666666666710] to [5506752217582440]
*** [3649] [2016-03-22T21:29:13-00:00] working on: 5506752217582440 tried: 42217582400 rate: 45346490 / sec
*** [3649] time left: 2 wk 3 d 16 h 11 m 22 s
+++ [3649] Checked [5506666666666710] to [5506791517873774]
*** [3649] [2016-03-22T21:44:20-00:00] working on: 5506791517873774 tried: 39300291334 rate: 43329979 / sec
*** [3649] time left: 2 wk 4 d 11 h 40 m 43 s
+++ [3649] Checked [5506666666666710] to [5506833403520140]
*** [3649] [2016-03-22T21:59:43-00:00] working on: 5506833403520140 tried: 41885646366 rate: 45379898 / sec
*** [3649] time left: 2 wk 3 d 15 h 22 m 49 s
+++ [3649] Checked [5506666666666710] to [5506875758091606]
*** [3649] [2016-03-22T22:14:52-00:00] working on: 5506875758091606 tried: 42354571466 rate: 46594688 / sec
*** [3649] time left: 2 wk 3 d 4 h 5 m 22 s
+++ [3649] Checked [5506666666666710] to [5506916140154540]
*** [3649] [2016-03-22T22:29:55-00:00] working on: 5506916140154540 tried: 40382062934 rate: 44719892 / sec
*** [3649] time left: 2 wk 3 d 21 h 6 m 53 s
+++ [3649] Checked [5506666666666710] to [5506957878720406]
*** [3649] [2016-03-22T22:44:59-00:00] working on: 5506957878720406 tried: 41738565866 rate: 46170979 / sec
*** [3649] time left: 2 wk 3 d 7 h 22 m 38 s
+++ [3649] Checked [5506666666666710] to [5506997893568874]
*** [3649] [2016-03-22T23:00:14-00:00] working on: 5506997893568874 tried: 40014848468 rate: 43732074 / sec
*** [3649] time left: 2 wk 4 d 6 h 17 m 18 s
+++ [3649] Checked [5506666666666710] to [5507040167907074]
*** [3649] [2016-03-22T23:15:30-00:00] working on: 5507040167907074 tried: 42274338200 rate: 46151024 / sec
*** [3649] time left: 2 wk 3 d 7 h 3 m 42 s
+++ [3649] Checked [5506666666666710] to [5507080165461206]
*** [3649] [2016-03-22T23:30:50-00:00] working on: 5507080165461206 tried: 39997554132 rate: 43475602 / sec
*** [3649] time left: 2 wk 4 d 8 h 20 m 54 s
+++ [3649] Checked [5506666666666710] to [5507122191876474]
*** [3649] [2016-03-22T23:46:14-00:00] working on: 5507122191876474 tried: 42026415268 rate: 45483133 / sec
*** [3649] time left: 2 wk 3 d 12 h 39 m 20 s
