*** [46330] start a is 501142857142888
*** [46330] end a is 508571428571459
+++ [46330] Checked [501142857142888] to [501143265393448]
*** [46330] [1450107000] working on: 501143265393448 tried: 408250560 rate: 3711368 / sec
*** [46330] time left: 3 wk 2 d 3 h 15 m 57 s
+++ [46330] Checked [501142857142888] to [501146771189696]
*** [46330] [1450107900] working on: 501146771189696 tried: 3505796248 rate: 3895329 / sec
*** [46330] time left: 3 wk 1 d 1 h 49 m 27 s
+++ [46330] Checked [501142857142888] to [501150079423140]
*** [46330] [1450108800] working on: 501150079423140 tried: 3308233444 rate: 3675814 / sec
*** [46330] time left: 3 wk 2 d 8 h 20 m 49 s
+++ [46330] Checked [501142857142888] to [501153408900838]
*** [46330] [1450109700] working on: 501153408900838 tried: 3329477698 rate: 3699419 / sec
*** [46330] time left: 3 wk 2 d 4 h 16 m 59 s
+++ [46330] Checked [501142857142888] to [501156656236238]
*** [46330] [1450110600] working on: 501156656236238 tried: 3247335400 rate: 3608150 / sec
*** [46330] time left: 3 wk 2 d 18 h 30 m 50 s
+++ [46330] Checked [501142857142888] to [501160272347372]
*** [46330] [1450111500] working on: 501160272347372 tried: 3616111134 rate: 4017901 / sec
*** [46330] time left: 3 wk 0 d 8 h 32 m 22 s
+++ [46330] Checked [501142857142888] to [501163824380294]
*** [46330] [1450112400] working on: 501163824380294 tried: 3552032922 rate: 3946703 / sec
*** [46330] time left: 3 wk 0 d 17 h 41 m 21 s
+++ [46330] Checked [501142857142888] to [501167433168904]
*** [46330] [1450113300] working on: 501167433168904 tried: 3608788610 rate: 4009765 / sec
*** [46330] time left: 3 wk 0 d 8 h 32 m 54 s
+++ [46330] Checked [501142857142888] to [501170785791910]
*** [46330] [1450114200] working on: 501170785791910 tried: 3352623006 rate: 3725136 / sec
*** [46330] time left: 3 wk 1 d 23 h 11 m 51 s
+++ [46330] Checked [501142857142888] to [501174125925086]
*** [46330] [1450115100] working on: 501174125925086 tried: 3340133176 rate: 3711259 / sec
*** [46330] time left: 3 wk 2 d 1 h 13 m 40 s
+++ [46330] Checked [501142857142888] to [501177655623822]
*** [46330] [1450116000] working on: 501177655623822 tried: 3529698736 rate: 3921887 / sec
*** [46330] time left: 3 wk 0 d 19 h 43 m 40 s
+++ [46330] Checked [501142857142888] to [501181063037690]
*** [46330] [1450116900] working on: 501181063037690 tried: 3407413868 rate: 3786015 / sec
*** [46330] time left: 3 wk 1 d 14 h 2 m 13 s
+++ [46330] Checked [501142857142888] to [501184716838306]
*** [46330] [1450117800] working on: 501184716838306 tried: 3653800616 rate: 4059778 / sec
*** [46330] time left: 3 wk 0 d 1 h 25 m 24 s
+++ [46330] Checked [501142857142888] to [501188279240486]
*** [46330] [1450118700] working on: 501188279240486 tried: 3562402180 rate: 3958224 / sec
*** [46330] time left: 3 wk 0 d 14 h 38 m 7 s
+++ [46330] Checked [501142857142888] to [501191867001258]
*** [46330] [1450119600] working on: 501191867001258 tried: 3587760772 rate: 3986400 / sec
*** [46330] time left: 3 wk 0 d 10 h 34 m 13 s
+++ [46330] Checked [501142857142888] to [501195326977914]
*** [46330] [1450120500] working on: 501195326977914 tried: 3459976656 rate: 3844418 / sec
*** [46330] time left: 3 wk 1 d 4 h 52 m 57 s
+++ [46330] Checked [501142857142888] to [501198731410400]
*** [46330] [1450121400] working on: 501198731410400 tried: 3404432486 rate: 3782702 / sec
*** [46330] time left: 3 wk 1 d 13 h 1 m 24 s
+++ [46330] Checked [501142857142888] to [501202098620352]
*** [46330] [1450122300] working on: 501202098620352 tried: 3367209952 rate: 3741344 / sec
*** [46330] time left: 3 wk 1 d 19 h 7 m 8 s
+++ [46330] Checked [501142857142888] to [501205646427160]
*** [46330] [1450123200] working on: 501205646427160 tried: 3547806808 rate: 3942007 / sec
*** [46330] time left: 3 wk 0 d 15 h 39 m 2 s
+++ [46330] Checked [501142857142888] to [501209065812566]
*** [46330] [1450124100] working on: 501209065812566 tried: 3419385406 rate: 3799317 / sec
*** [46330] time left: 3 wk 1 d 10 h 58 m 16 s
+++ [46330] Checked [501142857142888] to [501212822424836]
*** [46330] [1450125000] working on: 501212822424836 tried: 3756612270 rate: 4174013 / sec
*** [46330] time left: 2 wk 6 d 9 h 9 m 42 s
+++ [46330] Checked [501142857142888] to [501216261908352]
*** [46330] [1450125900] working on: 501216261908352 tried: 3439483516 rate: 3821648 / sec
*** [46330] time left: 3 wk 1 d 6 h 54 m 36 s
+++ [46330] Checked [501142857142888] to [501219966920542]
*** [46330] [1450126800] working on: 501219966920542 tried: 3705012190 rate: 4116680 / sec
*** [46330] time left: 2 wk 6 d 16 h 16 m 2 s
+++ [46330] Checked [501142857142888] to [501223589649468]
*** [46330] [1450127700] working on: 501223589649468 tried: 3622728926 rate: 4025254 / sec
*** [46330] time left: 3 wk 0 d 3 h 27 m 3 s
+++ [46330] Checked [501142857142888] to [501227328128864]
*** [46330] [1450128600] working on: 501227328128864 tried: 3738479396 rate: 4153865 / sec
*** [46330] time left: 2 wk 6 d 11 h 11 m 6 s
+++ [46330] Checked [501142857142888] to [501231057129866]
*** [46330] [1450129500] working on: 501231057129866 tried: 3729001002 rate: 4143334 / sec
*** [46330] time left: 2 wk 6 d 12 h 12 m 6 s
+++ [46330] Checked [501142857142888] to [501235072759378]
*** [46330] [1450130400] working on: 501235072759378 tried: 4015629512 rate: 4461810 / sec
*** [46330] time left: 2 wk 5 d 0 h 36 m 44 s
+++ [46330] Checked [501142857142888] to [501238752193640]
*** [46330] [1450131300] working on: 501238752193640 tried: 3679434262 rate: 4088260 / sec
*** [46330] time left: 2 wk 6 d 18 h 18 m 13 s
+++ [46330] Checked [501142857142888] to [501242340987686]
*** [46330] [1450132200] working on: 501242340987686 tried: 3588794046 rate: 3987548 / sec
*** [46330] time left: 3 wk 0 d 6 h 30 m 33 s
