*** [3641] [2016-03-22T20:57:44-00:00] Starting up
*** [3641] start a is 4952000000000038
*** [3641] end a is 5021333333333371
*** [3641] report interval is 15
*** [3641] signal check interval is 10
+++ [3641] Checked [4952000000000038] to [4952043333333364]
*** [3641] [2016-03-22T21:13:42-00:00] working on: 4952043333333364 tried: 43333333326 rate: 45233124 / sec
*** [3641] time left: 2 wk 3 d 17 h 30 m 43 s
+++ [3641] Checked [4952000000000038] to [4952085550915764]
*** [3641] [2016-03-22T21:29:02-00:00] working on: 4952085550915764 tried: 42217582400 rate: 45888676 / sec
*** [3641] time left: 2 wk 3 d 11 h 10 m 39 s
+++ [3641] Checked [4952000000000038] to [4952128380346696]
*** [3641] [2016-03-22T21:44:27-00:00] working on: 4952128380346696 tried: 42829430932 rate: 46302087 / sec
*** [3641] time left: 2 wk 3 d 7 h 10 m 41 s
+++ [3641] Checked [4952000000000038] to [4952171595627896]
*** [3641] [2016-03-22T21:59:54-00:00] working on: 4952171595627896 tried: 43215281200 rate: 46618426 / sec
*** [3641] time left: 2 wk 3 d 4 h 6 m 11 s
+++ [3641] Checked [4952000000000038] to [4952211998263764]
*** [3641] [2016-03-22T22:14:56-00:00] working on: 4952211998263764 tried: 40402635868 rate: 44792279 / sec
*** [3641] time left: 2 wk 3 d 20 h 39 m 13 s
+++ [3641] Checked [4952000000000038] to [4952252311314864]
*** [3641] [2016-03-22T22:30:09-00:00] working on: 4952252311314864 tried: 40313051100 rate: 44154491 / sec
*** [3641] time left: 2 wk 4 d 2 h 35 m 30 s
+++ [3641] Checked [4952000000000038] to [4952294993989496]
*** [3641] [2016-03-22T22:45:37-00:00] working on: 4952294993989496 tried: 42682674632 rate: 45994261 / sec
*** [3641] time left: 2 wk 3 d 8 h 57 m 1 s
+++ [3641] Checked [4952000000000038] to [4952337921966430]
*** [3641] [2016-03-22T23:00:50-00:00] working on: 4952337921966430 tried: 42927976934 rate: 47018594 / sec
*** [3641] time left: 2 wk 2 d 23 h 36 m 47 s
+++ [3641] Checked [4952000000000038] to [4952381805987496]
*** [3641] [2016-03-22T23:16:18-00:00] working on: 4952381805987496 tried: 43884021066 rate: 47288815 / sec
*** [3641] time left: 2 wk 2 d 21 h 1 m 34 s
+++ [3641] Checked [4952000000000038] to [4952424365920996]
*** [3641] [2016-03-22T23:31:48-00:00] working on: 4952424365920996 tried: 42559933500 rate: 45763369 / sec
*** [3641] time left: 2 wk 3 d 10 h 16 m 7 s
+++ [3641] Checked [4952000000000038] to [4952465552953096]
*** [3641] [2016-03-22T23:47:05-00:00] working on: 4952465552953096 tried: 41187032100 rate: 44914975 / sec
*** [3641] time left: 2 wk 3 d 17 h 54 m 53 s
