*** [3641] [2016-03-22T20:57:44-00:00] Starting up
*** [3641] start a is 4952000000000038
*** [3641] end a is 5021333333333371
*** [3641] report interval is 15
*** [3641] signal check interval is 10
+++ [3641] Checked [4952000000000038] to [4952043333333364]
*** [3641] [2016-03-22T21:13:42-00:00] working on: 4952043333333364 tried: 43333333326 rate: 45233124 / sec
*** [3641] time left: 2 wk 3 d 17 h 30 m 43 s
+++ [3641] Checked [4952000000000038] to [4952085550915764]
*** [3641] [2016-03-22T21:29:02-00:00] working on: 4952085550915764 tried: 42217582400 rate: 45888676 / sec
*** [3641] time left: 2 wk 3 d 11 h 10 m 39 s
+++ [3641] Checked [4952000000000038] to [4952128380346696]
*** [3641] [2016-03-22T21:44:27-00:00] working on: 4952128380346696 tried: 42829430932 rate: 46302087 / sec
*** [3641] time left: 2 wk 3 d 7 h 10 m 41 s
+++ [3641] Checked [4952000000000038] to [4952171595627896]
*** [3641] [2016-03-22T21:59:54-00:00] working on: 4952171595627896 tried: 43215281200 rate: 46618426 / sec
*** [3641] time left: 2 wk 3 d 4 h 6 m 11 s
+++ [3641] Checked [4952000000000038] to [4952211998263764]
*** [3641] [2016-03-22T22:14:56-00:00] working on: 4952211998263764 tried: 40402635868 rate: 44792279 / sec
*** [3641] time left: 2 wk 3 d 20 h 39 m 13 s
+++ [3641] Checked [4952000000000038] to [4952252311314864]
*** [3641] [2016-03-22T22:30:09-00:00] working on: 4952252311314864 tried: 40313051100 rate: 44154491 / sec
*** [3641] time left: 2 wk 4 d 2 h 35 m 30 s
+++ [3641] Checked [4952000000000038] to [4952294993989496]
*** [3641] [2016-03-22T22:45:37-00:00] working on: 4952294993989496 tried: 42682674632 rate: 45994261 / sec
*** [3641] time left: 2 wk 3 d 8 h 57 m 1 s
+++ [3641] Checked [4952000000000038] to [4952337921966430]
*** [3641] [2016-03-22T23:00:50-00:00] working on: 4952337921966430 tried: 42927976934 rate: 47018594 / sec
*** [3641] time left: 2 wk 2 d 23 h 36 m 47 s
+++ [3641] Checked [4952000000000038] to [4952381805987496]
*** [3641] [2016-03-22T23:16:18-00:00] working on: 4952381805987496 tried: 43884021066 rate: 47288815 / sec
*** [3641] time left: 2 wk 2 d 21 h 1 m 34 s
+++ [3641] Checked [4952000000000038] to [4952424365920996]
*** [3641] [2016-03-22T23:31:48-00:00] working on: 4952424365920996 tried: 42559933500 rate: 45763369 / sec
*** [3641] time left: 2 wk 3 d 10 h 16 m 7 s
+++ [3641] Checked [4952000000000038] to [4952465552953096]
*** [3641] [2016-03-22T23:47:05-00:00] working on: 4952465552953096 tried: 41187032100 rate: 44914975 / sec
*** [3641] time left: 2 wk 3 d 17 h 54 m 53 s
+++ [3641] Checked [4952000000000038] to [4952507473596430]
*** [3641] [2016-03-23T00:02:10-00:00] working on: 4952507473596430 tried: 41920643334 rate: 46321152 / sec
*** [3641] time left: 2 wk 3 d 4 h 44 m 1 s
+++ [3641] Checked [4952000000000038] to [4952549162633230]
*** [3641] [2016-03-23T00:17:10-00:00] working on: 4952549162633230 tried: 41689036800 rate: 46321152 / sec
*** [3641] time left: 2 wk 3 d 4 h 29 m 1 s
+++ [3641] Checked [4952000000000038] to [4952589307631630]
*** [3641] [2016-03-23T00:32:16-00:00] working on: 4952589307631630 tried: 40144998400 rate: 44310152 / sec
*** [3641] time left: 2 wk 3 d 22 h 57 m 9 s
+++ [3641] Checked [4952000000000038] to [4952629186768430]
*** [3641] [2016-03-23T00:47:19-00:00] working on: 4952629186768430 tried: 39879136800 rate: 44162942 / sec
*** [3641] time left: 2 wk 4 d 0 h 8 m 17 s
+++ [3641] Checked [4952000000000038] to [4952670405514296]
*** [3641] [2016-03-23T01:02:42-00:00] working on: 4952670405514296 tried: 41218745866 rate: 44657362 / sec
*** [3641] time left: 2 wk 3 d 19 h 5 m 51 s
+++ [3641] Checked [4952000000000038] to [4952712085718830]
*** [3641] [2016-03-23T01:17:58-00:00] working on: 4952712085718830 tried: 41680204534 rate: 45502406 / sec
*** [3641] time left: 2 wk 3 d 10 h 54 m 40 s
+++ [3641] Checked [4952000000000038] to [4952753037884230]
*** [3641] [2016-03-23T01:32:59-00:00] working on: 4952753037884230 tried: 40952165400 rate: 45451903 / sec
*** [3641] time left: 2 wk 3 d 11 h 7 m 35 s
+++ [3641] Checked [4952000000000038] to [4952795459660364]
*** [3641] [2016-03-23T01:48:20-00:00] working on: 4952795459660364 tried: 42421776134 rate: 46060560 / sec
*** [3641] time left: 2 wk 3 d 5 h 19 m 55 s
+++ [3641] Checked [4952000000000038] to [4952836914164364]
*** [3641] [2016-03-23T02:03:30-00:00] working on: 4952836914164364 tried: 41454504000 rate: 45554400 / sec
*** [3641] time left: 2 wk 3 d 9 h 40 m 19 s
+++ [3641] Checked [4952000000000038] to [4952876394644364]
*** [3641] [2016-03-23T02:18:48-00:00] working on: 4952876394644364 tried: 39480480000 rate: 43007058 / sec
*** [3641] time left: 2 wk 4 d 10 h 9 m 21 s
+++ [3641] Checked [4952000000000038] to [4952917968133764]
*** [3641] [2016-03-23T02:34:13-00:00] working on: 4952917968133764 tried: 41573489400 rate: 44944312 / sec
*** [3641] time left: 2 wk 3 d 14 h 50 m 26 s
+++ [3641] Checked [4952000000000038] to [4952958418014564]
*** [3641] [2016-03-23T02:49:32-00:00] working on: 4952958418014564 tried: 40449880800 rate: 44015104 / sec
*** [3641] time left: 2 wk 3 d 23 h 30 m 43 s
+++ [3641] Checked [4952000000000038] to [4953000965948430]
*** [3641] [2016-03-23T03:05:04-00:00] working on: 4953000965948430 tried: 42547933866 rate: 45652289 / sec
*** [3641] time left: 2 wk 3 d 7 h 46 m 41 s
+++ [3641] Checked [4952000000000038] to [4953043574751496]
*** [3641] [2016-03-23T03:20:09-00:00] working on: 4953043574751496 tried: 42608803066 rate: 47081550 / sec
*** [3641] time left: 2 wk 2 d 18 h 54 m 17 s
+++ [3641] Checked [4952000000000038] to [4953087517531496]
*** [3641] [2016-03-23T03:35:44-00:00] working on: 4953087517531496 tried: 43942780000 rate: 46997625 / sec
*** [3641] time left: 2 wk 2 d 19 h 21 m 53 s
+++ [3641] Checked [4952000000000038] to [4953131381981496]
*** [3641] [2016-03-23T03:50:45-00:00] working on: 4953131381981496 tried: 43864450000 rate: 48684184 / sec
*** [3641] time left: 2 wk 2 d 5 h 8 m 26 s
