*** [46299] start a is 270857142857156
*** [46299] end a is 278285714285727
+++ [46299] Checked [270857142857156] to [270857557870736]
*** [46299] [1450107000] working on: 270857557870736 tried: 415013580 rate: 3772850 / sec
*** [46299] time left: 3 wk 1 d 18 h 6 m 54 s
+++ [46299] Checked [270857142857156] to [270861144993808]
*** [46299] [1450107900] working on: 270861144993808 tried: 3587123072 rate: 3985692 / sec
*** [46299] time left: 3 wk 0 d 13 h 37 m 26 s
+++ [46299] Checked [270857142857156] to [270864824917922]
*** [46299] [1450108800] working on: 270864824917922 tried: 3679924114 rate: 4088804 / sec
*** [46299] time left: 3 wk 0 d 0 h 24 m 8 s
+++ [46299] Checked [270857142857156] to [270868328306698]
*** [46299] [1450109700] working on: 270868328306698 tried: 3503388776 rate: 3892654 / sec
*** [46299] time left: 3 wk 1 d 1 h 49 m 18 s
+++ [46299] Checked [270857142857156] to [270871669580790]
*** [46299] [1450110600] working on: 270871669580790 tried: 3341274092 rate: 3712526 / sec
*** [46299] time left: 3 wk 2 d 2 h 14 m 43 s
+++ [46299] Checked [270857142857156] to [270875462836526]
*** [46299] [1450111500] working on: 270875462836526 tried: 3793255736 rate: 4214728 / sec
*** [46299] time left: 2 wk 6 d 8 h 8 m 23 s
+++ [46299] Checked [270857142857156] to [270879078207006]
*** [46299] [1450112400] working on: 270879078207006 tried: 3615370480 rate: 4017078 / sec
*** [46299] time left: 3 wk 0 d 8 h 32 m 9 s
+++ [46299] Checked [270857142857156] to [270882824976384]
*** [46299] [1450113300] working on: 270882824976384 tried: 3746769378 rate: 4163077 / sec
*** [46299] time left: 2 wk 6 d 13 h 13 m 57 s
+++ [46299] Checked [270857142857156] to [270886201102062]
*** [46299] [1450114200] working on: 270886201102062 tried: 3376125678 rate: 3751250 / sec
*** [46299] time left: 3 wk 1 d 19 h 7 m 55 s
+++ [46299] Checked [270857142857156] to [270889619771400]
*** [46299] [1450115100] working on: 270889619771400 tried: 3418669338 rate: 3798521 / sec
*** [46299] time left: 3 wk 1 d 12 h 0 m 51 s
+++ [46299] Checked [270857142857156] to [270893047860320]
*** [46299] [1450116000] working on: 270893047860320 tried: 3428088920 rate: 3808987 / sec
*** [46299] time left: 3 wk 1 d 11 h 59 m 7 s
+++ [46299] Checked [270857142857156] to [270896521331416]
*** [46299] [1450116900] working on: 270896521331416 tried: 3473471096 rate: 3859412 / sec
*** [46299] time left: 3 wk 1 d 3 h 51 m 49 s
+++ [46299] Checked [270857142857156] to [270899876823410]
*** [46299] [1450117800] working on: 270899876823410 tried: 3355491994 rate: 3728324 / sec
*** [46299] time left: 3 wk 1 d 22 h 10 m 16 s
+++ [46299] Checked [270857142857156] to [270903369075896]
*** [46299] [1450118700] working on: 270903369075896 tried: 3492252486 rate: 3880280 / sec
*** [46299] time left: 3 wk 1 d 0 h 48 m 28 s
+++ [46299] Checked [270857142857156] to [270906983800374]
*** [46299] [1450119600] working on: 270906983800374 tried: 3614724478 rate: 4016360 / sec
*** [46299] time left: 3 wk 0 d 6 h 30 m 19 s
+++ [46299] Checked [270857142857156] to [270910367757838]
*** [46299] [1450120500] working on: 270910367757838 tried: 3383957464 rate: 3759952 / sec
*** [46299] time left: 3 wk 1 d 16 h 4 m 52 s
+++ [46299] Checked [270857142857156] to [270913645958648]
*** [46299] [1450121400] working on: 270913645958648 tried: 3278200810 rate: 3642445 / sec
*** [46299] time left: 3 wk 2 d 10 h 22 m 12 s
+++ [46299] Checked [270857142857156] to [270916849056360]
*** [46299] [1450122300] working on: 270916849056360 tried: 3203097712 rate: 3558997 / sec
*** [46299] time left: 3 wk 2 d 23 h 35 m 8 s
+++ [46299] Checked [270857142857156] to [270920328615386]
*** [46299] [1450123200] working on: 270920328615386 tried: 3479559026 rate: 3866176 / sec
*** [46299] time left: 3 wk 1 d 1 h 49 m 11 s
+++ [46299] Checked [270857142857156] to [270923732053102]
*** [46299] [1450124100] working on: 270923732053102 tried: 3403437716 rate: 3781597 / sec
*** [46299] time left: 3 wk 1 d 12 h 0 m 46 s
+++ [46299] Checked [270857142857156] to [270927201075760]
*** [46299] [1450125000] working on: 270927201075760 tried: 3469022658 rate: 3854469 / sec
*** [46299] time left: 3 wk 1 d 2 h 50 m 18 s
+++ [46299] Checked [270857142857156] to [270930800780852]
*** [46299] [1450125900] working on: 270930800780852 tried: 3599705092 rate: 3999672 / sec
*** [46299] time left: 3 wk 0 d 6 h 30 m 47 s
+++ [46299] Checked [270857142857156] to [270934420116830]
*** [46299] [1450126800] working on: 270934420116830 tried: 3619335978 rate: 4021484 / sec
*** [46299] time left: 3 wk 0 d 3 h 27 m 46 s
+++ [46299] Checked [270857142857156] to [270937956774450]
*** [46299] [1450127700] working on: 270937956774450 tried: 3536657620 rate: 3929619 / sec
*** [46299] time left: 3 wk 0 d 15 h 39 m 23 s
+++ [46299] Checked [270857142857156] to [270941331203482]
*** [46299] [1450128600] working on: 270941331203482 tried: 3374429032 rate: 3749365 / sec
*** [46299] time left: 3 wk 1 d 16 h 4 m 7 s
+++ [46299] Checked [270857142857156] to [270945016134572]
*** [46299] [1450129500] working on: 270945016134572 tried: 3684931090 rate: 4094367 / sec
*** [46299] time left: 2 wk 6 d 18 h 18 m 1 s
+++ [46299] Checked [270857142857156] to [270948650856778]
*** [46299] [1450130400] working on: 270948650856778 tried: 3634722206 rate: 4038580 / sec
*** [46299] time left: 3 wk 0 d 0 h 24 m 39 s
