*** [46338] start a is 560571428571464
*** [46338] end a is 568000000000035
+++ [46338] Checked [560571428571464] to [560571863027062]
*** [46338] [1450107000] working on: 560571863027062 tried: 434455598 rate: 3949596 / sec
*** [46338] time left: 3 wk 0 d 18 h 42 m 25 s
+++ [46338] Checked [560571428571464] to [560575466092970]
*** [46338] [1450107900] working on: 560575466092970 tried: 3603065908 rate: 4003406 / sec
*** [46338] time left: 3 wk 0 d 11 h 35 m 9 s
+++ [46338] Checked [560571428571464] to [560579312746622]
*** [46338] [1450108800] working on: 560579312746622 tried: 3846653652 rate: 4274059 / sec
*** [46338] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [46338] Checked [560571428571464] to [560582947092228]
*** [46338] [1450109700] working on: 560582947092228 tried: 3634345606 rate: 4038161 / sec
*** [46338] time left: 3 wk 0 d 6 h 30 m 12 s
+++ [46338] Checked [560571428571464] to [560586897843814]
*** [46338] [1450110600] working on: 560586897843814 tried: 3950751586 rate: 4389723 / sec
*** [46338] time left: 2 wk 5 d 13 h 49 m 5 s
+++ [46338] Checked [560571428571464] to [560590415539162]
*** [46338] [1450111500] working on: 560590415539162 tried: 3517695348 rate: 3908550 / sec
*** [46338] time left: 3 wk 0 d 22 h 46 m 35 s
+++ [46338] Checked [560571428571464] to [560594161779560]
*** [46338] [1450112400] working on: 560594161779560 tried: 3746240398 rate: 4162489 / sec
*** [46338] time left: 2 wk 6 d 14 h 14 m 13 s
+++ [46338] Checked [560571428571464] to [560597821540716]
*** [46338] [1450113300] working on: 560597821540716 tried: 3659761156 rate: 4066401 / sec
*** [46338] time left: 3 wk 0 d 1 h 25 m 38 s
+++ [46338] Checked [560571428571464] to [560601283750078]
*** [46338] [1450114200] working on: 560601283750078 tried: 3462209362 rate: 3846899 / sec
*** [46338] time left: 3 wk 1 d 6 h 54 m 14 s
+++ [46338] Checked [560571428571464] to [560604815689622]
*** [46338] [1450115100] working on: 560604815689622 tried: 3531939544 rate: 3924377 / sec
*** [46338] time left: 3 wk 0 d 19 h 43 m 27 s
+++ [46338] Checked [560571428571464] to [560608418534530]
