*** [46338] start a is 560571428571464
*** [46338] end a is 568000000000035
+++ [46338] Checked [560571428571464] to [560571863027062]
*** [46338] [1450107000] working on: 560571863027062 tried: 434455598 rate: 3949596 / sec
*** [46338] time left: 3 wk 0 d 18 h 42 m 25 s
+++ [46338] Checked [560571428571464] to [560575466092970]
*** [46338] [1450107900] working on: 560575466092970 tried: 3603065908 rate: 4003406 / sec
*** [46338] time left: 3 wk 0 d 11 h 35 m 9 s
+++ [46338] Checked [560571428571464] to [560579312746622]
*** [46338] [1450108800] working on: 560579312746622 tried: 3846653652 rate: 4274059 / sec
*** [46338] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [46338] Checked [560571428571464] to [560582947092228]
*** [46338] [1450109700] working on: 560582947092228 tried: 3634345606 rate: 4038161 / sec
*** [46338] time left: 3 wk 0 d 6 h 30 m 12 s
+++ [46338] Checked [560571428571464] to [560586897843814]
*** [46338] [1450110600] working on: 560586897843814 tried: 3950751586 rate: 4389723 / sec
*** [46338] time left: 2 wk 5 d 13 h 49 m 5 s
+++ [46338] Checked [560571428571464] to [560590415539162]
*** [46338] [1450111500] working on: 560590415539162 tried: 3517695348 rate: 3908550 / sec
*** [46338] time left: 3 wk 0 d 22 h 46 m 35 s
+++ [46338] Checked [560571428571464] to [560594161779560]
*** [46338] [1450112400] working on: 560594161779560 tried: 3746240398 rate: 4162489 / sec
*** [46338] time left: 2 wk 6 d 14 h 14 m 13 s
+++ [46338] Checked [560571428571464] to [560597821540716]
*** [46338] [1450113300] working on: 560597821540716 tried: 3659761156 rate: 4066401 / sec
*** [46338] time left: 3 wk 0 d 1 h 25 m 38 s
+++ [46338] Checked [560571428571464] to [560601283750078]
*** [46338] [1450114200] working on: 560601283750078 tried: 3462209362 rate: 3846899 / sec
*** [46338] time left: 3 wk 1 d 6 h 54 m 14 s
+++ [46338] Checked [560571428571464] to [560604815689622]
*** [46338] [1450115100] working on: 560604815689622 tried: 3531939544 rate: 3924377 / sec
*** [46338] time left: 3 wk 0 d 19 h 43 m 27 s
+++ [46338] Checked [560571428571464] to [560608418534530]
*** [46338] [1450116000] working on: 560608418534530 tried: 3602844908 rate: 4003161 / sec
*** [46338] time left: 3 wk 0 d 8 h 32 m 53 s
+++ [46338] Checked [560571428571464] to [560611797780002]
*** [46338] [1450116900] working on: 560611797780002 tried: 3379245472 rate: 3754717 / sec
*** [46338] time left: 3 wk 1 d 18 h 6 m 35 s
+++ [46338] Checked [560571428571464] to [560615435943318]
*** [46338] [1450117800] working on: 560615435943318 tried: 3638163316 rate: 4042403 / sec
*** [46338] time left: 3 wk 0 d 3 h 27 m 26 s
+++ [46338] Checked [560571428571464] to [560618960032494]
*** [46338] [1450118700] working on: 560618960032494 tried: 3524089176 rate: 3915654 / sec
*** [46338] time left: 3 wk 0 d 19 h 43 m 36 s
+++ [46338] Checked [560571428571464] to [560622525876110]
*** [46338] [1450119600] working on: 560622525876110 tried: 3565843616 rate: 3962048 / sec
*** [46338] time left: 3 wk 0 d 13 h 37 m 13 s
+++ [46338] Checked [560571428571464] to [560626062427300]
*** [46338] [1450120500] working on: 560626062427300 tried: 3536551190 rate: 3929501 / sec
*** [46338] time left: 3 wk 0 d 17 h 41 m 15 s
+++ [46338] Checked [560571428571464] to [560629746136104]
*** [46338] [1450121400] working on: 560629746136104 tried: 3683708804 rate: 4093009 / sec
*** [46338] time left: 2 wk 6 d 20 h 20 m 11 s
+++ [46338] Checked [560571428571464] to [560633544716548]
*** [46338] [1450122300] working on: 560633544716548 tried: 3798580444 rate: 4220644 / sec
*** [46338] time left: 2 wk 6 d 4 h 4 m 48 s
+++ [46338] Checked [560571428571464] to [560637159063952]
*** [46338] [1450123200] working on: 560637159063952 tried: 3614347404 rate: 4015941 / sec
*** [46338] time left: 3 wk 0 d 5 h 29 m 16 s
+++ [46338] Checked [560571428571464] to [560640543662882]
*** [46338] [1450124100] working on: 560640543662882 tried: 3384598930 rate: 3760665 / sec
*** [46338] time left: 3 wk 1 d 15 h 3 m 35 s
+++ [46338] Checked [560571428571464] to [560643997647450]
*** [46338] [1450125000] working on: 560643997647450 tried: 3453984568 rate: 3837760 / sec
*** [46338] time left: 3 wk 1 d 4 h 52 m 25 s
+++ [46338] Checked [560571428571464] to [560647457021332]
*** [46338] [1450125900] working on: 560647457021332 tried: 3459373882 rate: 3843748 / sec
*** [46338] time left: 3 wk 1 d 3 h 51 m 20 s
+++ [46338] Checked [560571428571464] to [560650993867692]
*** [46338] [1450126800] working on: 560650993867692 tried: 3536846360 rate: 3929829 / sec
*** [46338] time left: 3 wk 0 d 15 h 39 m 27 s
+++ [46338] Checked [560571428571464] to [560654426791688]
*** [46338] [1450127700] working on: 560654426791688 tried: 3432923996 rate: 3814359 / sec
*** [46338] time left: 3 wk 1 d 6 h 54 m 56 s
+++ [46338] Checked [560571428571464] to [560657806367712]
*** [46338] [1450128600] working on: 560657806367712 tried: 3379576024 rate: 3755084 / sec
*** [46338] time left: 3 wk 1 d 15 h 3 m 7 s
