*** [69723] [1455663148] Starting up
*** [69723] start a is 5784000000000046
*** [69723] end a is 5853333333333379
+++ [69723] Checked [5784000000000046] to [5784055000000044]
*** [69723] [1455664057] working on: 5784055000000044 tried: 54999999998 rate: 60506050 / sec
*** [69723] time left: 1 wk 6 d 6 h 3 m 2 s
+++ [69723] Checked [5784000000000046] to [5784110000000044]
*** [69723] [1455664951] working on: 5784110000000044 tried: 55000000000 rate: 61521252 / sec
*** [69723] time left: 1 wk 6 d 0 h 33 m 14 s
+++ [69723] Checked [5784000000000046] to [5784164000000044]
*** [69723] [1455665852] working on: 5784164000000044 tried: 54000000000 rate: 59933407 / sec
*** [69723] time left: 1 wk 6 d 8 h 35 m 4 s
+++ [69723] Checked [5784000000000046] to [5784219000000044]
*** [69723] [1455666758] working on: 5784219000000044 tried: 55000000000 rate: 60706401 / sec
*** [69723] time left: 1 wk 6 d 4 h 15 m 2 s
+++ [69723] Checked [5784000000000046] to [5784273000000044]
*** [69723] [1455667652] working on: 5784273000000044 tried: 54000000000 rate: 60402684 / sec
*** [69723] time left: 1 wk 6 d 5 h 35 m 33 s
+++ [69723] Checked [5784000000000046] to [5784324000000044]
*** [69723] [1455668551] working on: 5784324000000044 tried: 51000000000 rate: 56729699 / sec
*** [69723] time left: 2 wk 0 d 1 h 54 m 19 s
+++ [69723] Checked [5784000000000046] to [5784376000000044]
*** [69723] [1455669453] working on: 5784376000000044 tried: 52000000000 rate: 57649667 / sec
*** [69723] time left: 1 wk 6 d 20 h 15 m 45 s
+++ [69723] Checked [5784000000000046] to [5784431000000044]
*** [69723] [1455670349] working on: 5784431000000044 tried: 55000000000 rate: 61383928 / sec
*** [69723] time left: 1 wk 5 d 23 h 48 m 2 s
+++ [69723] Checked [5784000000000046] to [5784486000000044]
*** [69723] [1455671261] working on: 5784486000000044 tried: 55000000000 rate: 60307017 / sec
*** [69723] time left: 1 wk 6 d 5 h 6 m 54 s
+++ [69723] Checked [5784000000000046] to [5784540000000044]
*** [69723] [1455672155] working on: 5784540000000044 tried: 54000000000 rate: 60402684 / sec
*** [69723] time left: 1 wk 6 d 4 h 21 m 52 s
+++ [69723] Checked [5784000000000046] to [5784594000000044]
*** [69723] [1455673052] working on: 5784594000000044 tried: 54000000000 rate: 60200668 / sec
*** [69723] time left: 1 wk 6 d 5 h 10 m 37 s
+++ [69723] Checked [5784000000000046] to [5784649000000044]
*** [69723] [1455673964] working on: 5784649000000044 tried: 55000000000 rate: 60307017 / sec
*** [69723] time left: 1 wk 6 d 4 h 21 m 52 s
+++ [69723] Checked [5784000000000046] to [5784702000000044]
*** [69723] [1455674853] working on: 5784702000000044 tried: 53000000000 rate: 59617547 / sec
*** [69723] time left: 1 wk 6 d 7 h 46 m 34 s
+++ [69723] Checked [5784000000000046] to [5784756000000044]
*** [69723] [1455675761] working on: 5784756000000044 tried: 54000000000 rate: 59471365 / sec
*** [69723] time left: 1 wk 6 d 8 h 18 m 36 s
+++ [69723] Checked [5784000000000046] to [5784809000000044]
*** [69723] [1455676659] working on: 5784809000000044 tried: 53000000000 rate: 59020044 / sec
*** [69723] time left: 1 wk 6 d 10 h 30 m 35 s
+++ [69723] Checked [5784000000000046] to [5784860000000044]
*** [69723] [1455677550] working on: 5784860000000044 tried: 51000000000 rate: 57239057 / sec
*** [69723] time left: 1 wk 6 d 20 h 17 m 50 s
+++ [69723] Checked [5784000000000046] to [5784915000000044]
*** [69723] [1455678454] working on: 5784915000000044 tried: 55000000000 rate: 60840707 / sec
*** [69723] time left: 1 wk 6 d 0 h 22 m 29 s
+++ [69723] Checked [5784000000000046] to [5784966000000044]
*** [69723] [1455679362] working on: 5784966000000044 tried: 51000000000 rate: 56167400 / sec
*** [69723] time left: 2 wk 0 d 2 h 6 m 47 s
+++ [69723] Checked [5784000000000046] to [5785018000000044]
*** [69723] [1455680255] working on: 5785018000000044 tried: 52000000000 rate: 58230683 / sec
*** [69723] time left: 1 wk 6 d 13 h 53 m 5 s
+++ [69723] Checked [5784000000000046] to [5785073000000044]
*** [69723] [1455681149] working on: 5785073000000044 tried: 55000000000 rate: 61521252 / sec
*** [69723] time left: 1 wk 5 d 20 h 12 m 21 s
+++ [69723] Checked [5784000000000046] to [5785129000000044]
*** [69723] [1455682061] working on: 5785129000000044 tried: 56000000000 rate: 61403508 / sec
*** [69723] time left: 1 wk 5 d 20 h 32 m 37 s
+++ [69723] Checked [5784000000000046] to [5785185000000044]
*** [69723] [1455682957] working on: 5785185000000044 tried: 56000000000 rate: 62500000 / sec
*** [69723] time left: 1 wk 5 d 14 h 52 m 54 s
+++ [69723] Checked [5784000000000046] to [5785239000000044]
*** [69723] [1455683860] working on: 5785239000000044 tried: 54000000000 rate: 59800664 / sec
*** [69723] time left: 1 wk 6 d 4 h 18 m 9 s
+++ [69723] Checked [5784000000000046] to [5785292000000044]
*** [69723] [1455684752] working on: 5785292000000044 tried: 53000000000 rate: 59417040 / sec
*** [69723] time left: 1 wk 6 d 6 h 5 m 49 s
+++ [69723] Checked [5784000000000046] to [5785345000000044]
*** [69723] [1455685649] working on: 5785345000000044 tried: 53000000000 rate: 59085841 / sec
*** [69723] time left: 1 wk 6 d 7 h 37 m 51 s
+++ [69723] Checked [5784000000000046] to [5785400000000044]
*** [69723] [1455686556] working on: 5785400000000044 tried: 55000000000 rate: 60639470 / sec
*** [69723] time left: 1 wk 5 d 23 h 11 m 23 s
+++ [69723] Checked [5784000000000046] to [5785453000000044]
*** [69723] [1455687457] working on: 5785453000000044 tried: 53000000000 rate: 58823529 / sec
*** [69723] time left: 1 wk 6 d 8 h 32 m 46 s
+++ [69723] Checked [5784000000000046] to [5785505000000044]
*** [69723] [1455688352] working on: 5785505000000044 tried: 52000000000 rate: 58100558 / sec
*** [69723] time left: 1 wk 6 d 12 h 17 m 10 s
+++ [69723] Checked [5784000000000046] to [5785559000000044]
*** [69723] [1455689250] working on: 5785559000000044 tried: 54000000000 rate: 60133630 / sec
*** [69723] time left: 1 wk 6 d 1 h 4 m 23 s
+++ [69723] Checked [5784000000000046] to [5785611000000044]
*** [69723] [1455690163] working on: 5785611000000044 tried: 52000000000 rate: 56955093 / sec
*** [69723] time left: 1 wk 6 d 18 h 17 m 28 s
+++ [69723] Checked [5784000000000046] to [5785664000000044]
*** [69723] [1455691048] working on: 5785664000000044 tried: 53000000000 rate: 59887005 / sec
*** [69723] time left: 1 wk 6 d 1 h 52 m 31 s
+++ [69723] Checked [5784000000000046] to [5785718000000044]
*** [69723] [1455691955] working on: 5785718000000044 tried: 54000000000 rate: 59536934 / sec
*** [69723] time left: 1 wk 6 d 3 h 28 m 8 s
