*** [69723] [1455663148] Starting up
*** [69723] start a is 5784000000000046
*** [69723] end a is 5853333333333379
+++ [69723] Checked [5784000000000046] to [5784055000000044]
*** [69723] [1455664057] working on: 5784055000000044 tried: 54999999998 rate: 60506050 / sec
*** [69723] time left: 1 wk 6 d 6 h 3 m 2 s
+++ [69723] Checked [5784000000000046] to [5784110000000044]
*** [69723] [1455664951] working on: 5784110000000044 tried: 55000000000 rate: 61521252 / sec
*** [69723] time left: 1 wk 6 d 0 h 33 m 14 s
+++ [69723] Checked [5784000000000046] to [5784164000000044]
*** [69723] [1455665852] working on: 5784164000000044 tried: 54000000000 rate: 59933407 / sec
*** [69723] time left: 1 wk 6 d 8 h 35 m 4 s
+++ [69723] Checked [5784000000000046] to [5784219000000044]
*** [69723] [1455666758] working on: 5784219000000044 tried: 55000000000 rate: 60706401 / sec
*** [69723] time left: 1 wk 6 d 4 h 15 m 2 s
+++ [69723] Checked [5784000000000046] to [5784273000000044]
*** [69723] [1455667652] working on: 5784273000000044 tried: 54000000000 rate: 60402684 / sec
*** [69723] time left: 1 wk 6 d 5 h 35 m 33 s
+++ [69723] Checked [5784000000000046] to [5784324000000044]
*** [69723] [1455668551] working on: 5784324000000044 tried: 51000000000 rate: 56729699 / sec
*** [69723] time left: 2 wk 0 d 1 h 54 m 19 s
+++ [69723] Checked [5784000000000046] to [5784376000000044]
*** [69723] [1455669453] working on: 5784376000000044 tried: 52000000000 rate: 57649667 / sec
*** [69723] time left: 1 wk 6 d 20 h 15 m 45 s
+++ [69723] Checked [5784000000000046] to [5784431000000044]
*** [69723] [1455670349] working on: 5784431000000044 tried: 55000000000 rate: 61383928 / sec
*** [69723] time left: 1 wk 5 d 23 h 48 m 2 s
+++ [69723] Checked [5784000000000046] to [5784486000000044]
*** [69723] [1455671261] working on: 5784486000000044 tried: 55000000000 rate: 60307017 / sec
*** [69723] time left: 1 wk 6 d 5 h 6 m 54 s
+++ [69723] Checked [5784000000000046] to [5784540000000044]
*** [69723] [1455672155] working on: 5784540000000044 tried: 54000000000 rate: 60402684 / sec
*** [69723] time left: 1 wk 6 d 4 h 21 m 52 s
+++ [69723] Checked [5784000000000046] to [5784594000000044]
*** [69723] [1455673052] working on: 5784594000000044 tried: 54000000000 rate: 60200668 / sec
*** [69723] time left: 1 wk 6 d 5 h 10 m 37 s
+++ [69723] Checked [5784000000000046] to [5784649000000044]
*** [69723] [1455673964] working on: 5784649000000044 tried: 55000000000 rate: 60307017 / sec
*** [69723] time left: 1 wk 6 d 4 h 21 m 52 s
