*** [3655] [2016-03-22T20:57:44-00:00] Starting up
*** [3655] start a is 5922666666666714
*** [3655] end a is 5992000000000047
*** [3655] report interval is 15
*** [3655] signal check interval is 10
+++ [3655] Checked [5922666666666714] to [5922710000000044]
*** [3655] [2016-03-22T21:13:18-00:00] working on: 5922710000000044 tried: 43333333330 rate: 46395431 / sec
*** [3655] time left: 2 wk 3 d 6 h 51 m 7 s
+++ [3655] Checked [5922666666666714] to [5922750209373576]
*** [3655] [2016-03-22T21:28:50-00:00] working on: 5922750209373576 tried: 40209373532 rate: 43143104 / sec
*** [3655] time left: 2 wk 4 d 13 h 51 m 59 s
+++ [3655] Checked [5922666666666714] to [5922791914374110]
*** [3655] [2016-03-22T21:44:01-00:00] working on: 5922791914374110 tried: 41705000534 rate: 45779363 / sec
*** [3655] time left: 2 wk 3 d 11 h 56 m 15 s
+++ [3655] Checked [5922666666666714] to [5922834641779576]
*** [3655] [2016-03-22T21:59:15-00:00] working on: 5922834641779576 tried: 42727405466 rate: 46747708 / sec
*** [3655] time left: 2 wk 3 d 2 h 59 m 6 s
+++ [3655] Checked [5922666666666714] to [5922876714716776]
*** [3655] [2016-03-22T22:14:36-00:00] working on: 5922876714716776 tried: 42072937200 rate: 45681799 / sec
*** [3655] time left: 2 wk 3 d 12 h 19 m 8 s
+++ [3655] Checked [5922666666666714] to [5922917828335876]
*** [3655] [2016-03-22T22:29:44-00:00] working on: 5922917828335876 tried: 41113619100 rate: 45279316 / sec
*** [3655] time left: 2 wk 3 d 15 h 48 m 10 s
+++ [3655] Checked [5922666666666714] to [5922958579720276]
*** [3655] [2016-03-22T22:45:04-00:00] working on: 5922958579720276 tried: 40751384400 rate: 44294983 / sec
*** [3655] time left: 2 wk 4 d 0 h 57 m 54 s
+++ [3655] Checked [5922666666666714] to [5922999921704410]
*** [3655] [2016-03-22T23:00:07-00:00] working on: 5922999921704410 tried: 41341984134 rate: 45782928 / sec
*** [3655] time left: 2 wk 3 d 10 h 38 m 34 s
+++ [3655] Checked [5922666666666714] to [5923041126339610]
*** [3655] [2016-03-22T23:15:10-00:00] working on: 5923041126339610 tried: 41204635200 rate: 45630825 / sec
*** [3655] time left: 2 wk 3 d 11 h 47 m 15 s
+++ [3655] Checked [5922666666666714] to [5923082194082110]
*** [3655] [2016-03-22T23:30:16-00:00] working on: 5923082194082110 tried: 41067742500 rate: 45328634 / sec
*** [3655] time left: 2 wk 3 d 14 h 20 m 4 s
+++ [3655] Checked [5922666666666714] to [5923124500807176]
*** [3655] [2016-03-22T23:45:17-00:00] working on: 5923124500807176 tried: 42306725066 rate: 46955299 / sec
*** [3655] time left: 2 wk 2 d 23 h 27 m 12 s
+++ [3655] Checked [5922666666666714] to [5923166760576276]
*** [3655] [2016-03-23T00:00:24-00:00] working on: 5923166760576276 tried: 42259769100 rate: 46592909 / sec
*** [3655] time left: 2 wk 3 d 2 h 22 m 13 s
+++ [3655] Checked [5922666666666714] to [5923210247291344]
*** [3655] [2016-03-23T00:15:49-00:00] working on: 5923210247291344 tried: 43486715068 rate: 47012664 / sec
*** [3655] time left: 2 wk 2 d 22 h 26 m 58 s
+++ [3655] Checked [5922666666666714] to [5923252558688944]
*** [3655] [2016-03-23T00:31:25-00:00] working on: 5923252558688944 tried: 42311397600 rate: 45204484 / sec
*** [3655] time left: 2 wk 3 d 14 h 26 m 51 s
+++ [3655] Checked [5922666666666714] to [5923296256356810]
*** [3655] [2016-03-23T00:46:46-00:00] working on: 5923296256356810 tried: 43697667866 rate: 47445893 / sec
*** [3655] time left: 2 wk 2 d 18 h 14 m 5 s
+++ [3655] Checked [5922666666666714] to [5923337376130744]
*** [3655] [2016-03-23T01:01:59-00:00] working on: 5923337376130744 tried: 41119773934 rate: 45038087 / sec
*** [3655] time left: 2 wk 3 d 15 h 29 m 6 s
+++ [3655] Checked [5922666666666714] to [5923379411678610]
*** [3655] [2016-03-23T01:17:17-00:00] working on: 5923379411678610 tried: 42035547866 rate: 45790357 / sec
*** [3655] time left: 2 wk 3 d 8 h 16 m 22 s
+++ [3655] Checked [5922666666666714] to [5923422149345144]
*** [3655] [2016-03-23T01:32:27-00:00] working on: 5923422149345144 tried: 42737666534 rate: 46964468 / sec
*** [3655] time left: 2 wk 2 d 21 h 36 m 48 s
+++ [3655] Checked [5922666666666714] to [5923464417366344]
*** [3655] [2016-03-23T01:47:50-00:00] working on: 5923464417366344 tried: 42268021200 rate: 45794172 / sec
*** [3655] time left: 2 wk 3 d 7 h 43 m 21 s
+++ [3655] Checked [5922666666666714] to [5923508685065944]
*** [3655] [2016-03-23T02:03:22-00:00] working on: 5923508685065944 tried: 44267699600 rate: 47497531 / sec
*** [3655] time left: 2 wk 2 d 16 h 33 m 18 s
+++ [3655] Checked [5922666666666714] to [5923553016094876]
*** [3655] [2016-03-23T02:18:50-00:00] working on: 5923553016094876 tried: 44331028932 rate: 47770505 / sec
*** [3655] time left: 2 wk 2 d 14 h 0 m 30 s
+++ [3655] Checked [5922666666666714] to [5923596009549376]
*** [3655] [2016-03-23T02:33:54-00:00] working on: 5923596009549376 tried: 42993454500 rate: 47559131 / sec
*** [3655] time left: 2 wk 2 d 15 h 31 m 34 s
+++ [3655] Checked [5922666666666714] to [5923640398071644]
*** [3655] [2016-03-23T02:49:17-00:00] working on: 5923640398071644 tried: 44388522268 rate: 48091573 / sec
*** [3655] time left: 2 wk 2 d 10 h 50 m 47 s
+++ [3655] Checked [5922666666666714] to [5923683680487344]
*** [3655] [2016-03-23T03:04:26-00:00] working on: 5923683680487344 tried: 43282415700 rate: 47615418 / sec
*** [3655] time left: 2 wk 2 d 14 h 32 m 33 s
+++ [3655] Checked [5922666666666714] to [5923728121544144]
*** [3655] [2016-03-23T03:19:57-00:00] working on: 5923728121544144 tried: 44441056800 rate: 47734754 / sec
*** [3655] time left: 2 wk 2 d 13 h 17 m 15 s
+++ [3655] Checked [5922666666666714] to [5923771082822744]
*** [3655] [2016-03-23T03:35:05-00:00] working on: 5923771082822744 tried: 42961278600 rate: 47314183 / sec
*** [3655] time left: 2 wk 2 d 16 h 34 m 0 s
+++ [3655] Checked [5922666666666714] to [5923813665587444]
*** [3655] [2016-03-23T03:50:07-00:00] working on: 5923813665587444 tried: 42582764700 rate: 47209273 / sec
*** [3655] time left: 2 wk 2 d 17 h 12 m 22 s
+++ [3655] Checked [5922666666666714] to [5923859301218010]
*** [3655] [2016-03-23T04:05:38-00:00] working on: 5923859301218010 tried: 45635630566 rate: 49017863 / sec
*** [3655] time left: 2 wk 2 d 2 h 8 m 40 s
+++ [3655] Checked [5922666666666714] to [5923901783365944]
*** [3655] [2016-03-23T04:20:41-00:00] working on: 5923901783365944 tried: 42482147934 rate: 47045568 / sec
*** [3655] time left: 2 wk 2 d 18 h 4 m 55 s
+++ [3655] Checked [5922666666666714] to [5923944124377144]
*** [3655] [2016-03-23T04:36:07-00:00] working on: 5923944124377144 tried: 42341011200 rate: 45724634 / sec
*** [3655] time left: 2 wk 3 d 5 h 26 m 26 s
+++ [3655] Checked [5922666666666714] to [5923983752393276]
*** [3655] [2016-03-23T04:51:11-00:00] working on: 5923983752393276 tried: 39628016132 rate: 43836301 / sec
*** [3655] time left: 2 wk 3 d 22 h 59 m 57 s
+++ [3655] Checked [5922666666666714] to [5924023205064176]
*** [3655] [2016-03-23T05:06:18-00:00] working on: 5924023205064176 tried: 39452670900 rate: 43497983 / sec
*** [3655] time left: 2 wk 4 d 2 h 5 m 58 s
+++ [3655] Checked [5922666666666714] to [5924063803181644]
*** [3655] [2016-03-23T05:21:21-00:00] working on: 5924063803181644 tried: 40598117468 rate: 44959155 / sec
