*** [3655] [2016-03-22T20:57:44-00:00] Starting up
*** [3655] start a is 5922666666666714
*** [3655] end a is 5992000000000047
*** [3655] report interval is 15
*** [3655] signal check interval is 10
+++ [3655] Checked [5922666666666714] to [5922710000000044]
*** [3655] [2016-03-22T21:13:18-00:00] working on: 5922710000000044 tried: 43333333330 rate: 46395431 / sec
*** [3655] time left: 2 wk 3 d 6 h 51 m 7 s
+++ [3655] Checked [5922666666666714] to [5922750209373576]
*** [3655] [2016-03-22T21:28:50-00:00] working on: 5922750209373576 tried: 40209373532 rate: 43143104 / sec
*** [3655] time left: 2 wk 4 d 13 h 51 m 59 s
+++ [3655] Checked [5922666666666714] to [5922791914374110]
*** [3655] [2016-03-22T21:44:01-00:00] working on: 5922791914374110 tried: 41705000534 rate: 45779363 / sec
*** [3655] time left: 2 wk 3 d 11 h 56 m 15 s
+++ [3655] Checked [5922666666666714] to [5922834641779576]
*** [3655] [2016-03-22T21:59:15-00:00] working on: 5922834641779576 tried: 42727405466 rate: 46747708 / sec
*** [3655] time left: 2 wk 3 d 2 h 59 m 6 s
+++ [3655] Checked [5922666666666714] to [5922876714716776]
*** [3655] [2016-03-22T22:14:36-00:00] working on: 5922876714716776 tried: 42072937200 rate: 45681799 / sec
*** [3655] time left: 2 wk 3 d 12 h 19 m 8 s
+++ [3655] Checked [5922666666666714] to [5922917828335876]
*** [3655] [2016-03-22T22:29:44-00:00] working on: 5922917828335876 tried: 41113619100 rate: 45279316 / sec
*** [3655] time left: 2 wk 3 d 15 h 48 m 10 s
+++ [3655] Checked [5922666666666714] to [5922958579720276]
*** [3655] [2016-03-22T22:45:04-00:00] working on: 5922958579720276 tried: 40751384400 rate: 44294983 / sec
*** [3655] time left: 2 wk 4 d 0 h 57 m 54 s
+++ [3655] Checked [5922666666666714] to [5922999921704410]
*** [3655] [2016-03-22T23:00:07-00:00] working on: 5922999921704410 tried: 41341984134 rate: 45782928 / sec
*** [3655] time left: 2 wk 3 d 10 h 38 m 34 s
+++ [3655] Checked [5922666666666714] to [5923041126339610]
*** [3655] [2016-03-22T23:15:10-00:00] working on: 5923041126339610 tried: 41204635200 rate: 45630825 / sec
*** [3655] time left: 2 wk 3 d 11 h 47 m 15 s
+++ [3655] Checked [5922666666666714] to [5923082194082110]
*** [3655] [2016-03-22T23:30:16-00:00] working on: 5923082194082110 tried: 41067742500 rate: 45328634 / sec
*** [3655] time left: 2 wk 3 d 14 h 20 m 4 s
+++ [3655] Checked [5922666666666714] to [5923124500807176]
*** [3655] [2016-03-22T23:45:17-00:00] working on: 5923124500807176 tried: 42306725066 rate: 46955299 / sec
*** [3655] time left: 2 wk 2 d 23 h 27 m 12 s
+++ [3655] Checked [5922666666666714] to [5923166760576276]
*** [3655] [2016-03-23T00:00:24-00:00] working on: 5923166760576276 tried: 42259769100 rate: 46592909 / sec
*** [3655] time left: 2 wk 3 d 2 h 22 m 13 s
+++ [3655] Checked [5922666666666714] to [5923210247291344]
*** [3655] [2016-03-23T00:15:49-00:00] working on: 5923210247291344 tried: 43486715068 rate: 47012664 / sec
*** [3655] time left: 2 wk 2 d 22 h 26 m 58 s
+++ [3655] Checked [5922666666666714] to [5923252558688944]
*** [3655] [2016-03-23T00:31:25-00:00] working on: 5923252558688944 tried: 42311397600 rate: 45204484 / sec
*** [3655] time left: 2 wk 3 d 14 h 26 m 51 s
+++ [3655] Checked [5922666666666714] to [5923296256356810]
*** [3655] [2016-03-23T00:46:46-00:00] working on: 5923296256356810 tried: 43697667866 rate: 47445893 / sec
*** [3655] time left: 2 wk 2 d 18 h 14 m 5 s
