*** [69724] [1455663148] Starting up
*** [69724] start a is 5853333333333380
*** [69724] end a is 5922666666666713
+++ [69724] Checked [5853333333333380] to [5853387333333376]
*** [69724] [1455664063] working on: 5853387333333376 tried: 53999999996 rate: 59016393 / sec
*** [69724] time left: 1 wk 6 d 14 h 5 m 0 s
+++ [69724] Checked [5853333333333380] to [5853439333333376]
*** [69724] [1455664953] working on: 5853439333333376 tried: 52000000000 rate: 58426966 / sec
*** [69724] time left: 1 wk 6 d 17 h 7 m 33 s
+++ [69724] Checked [5853333333333380] to [5853490333333376]
*** [69724] [1455665853] working on: 5853490333333376 tried: 51000000000 rate: 56666666 / sec
*** [69724] time left: 2 wk 0 d 3 h 5 m 59 s
+++ [69724] Checked [5853333333333380] to [5853543333333376]
*** [69724] [1455666750] working on: 5853543333333376 tried: 53000000000 rate: 59085841 / sec
*** [69724] time left: 1 wk 6 d 12 h 58 m 0 s
+++ [69724] Checked [5853333333333380] to [5853596333333376]
*** [69724] [1455667657] working on: 5853596333333376 tried: 53000000000 rate: 58434399 / sec
*** [69724] time left: 1 wk 6 d 16 h 20 m 15 s
+++ [69724] Checked [5853333333333380] to [5853649333333376]
*** [69724] [1455668550] working on: 5853649333333376 tried: 53000000000 rate: 59350503 / sec
*** [69724] time left: 1 wk 6 d 11 h 1 m 17 s
+++ [69724] Checked [5853333333333380] to [5853703333333376]
*** [69724] [1455669460] working on: 5853703333333376 tried: 54000000000 rate: 59340659 / sec
*** [69724] time left: 1 wk 6 d 10 h 49 m 20 s
+++ [69724] Checked [5853333333333380] to [5853757333333376]
*** [69724] [1455670360] working on: 5853757333333376 tried: 54000000000 rate: 60000000 / sec
*** [69724] time left: 1 wk 6 d 7 h 1 m 29 s
+++ [69724] Checked [5853333333333380] to [5853815333333376]
*** [69724] [1455671261] working on: 5853815333333376 tried: 58000000000 rate: 64372918 / sec
*** [69724] time left: 1 wk 5 d 9 h 6 m 10 s
+++ [69724] Checked [5853333333333380] to [5853871333333376]
*** [69724] [1455672155] working on: 5853871333333376 tried: 56000000000 rate: 62639821 / sec
*** [69724] time left: 1 wk 5 d 17 h 4 m 29 s
+++ [69724] Checked [5853333333333380] to [5853927333333376]
*** [69724] [1455673050] working on: 5853927333333376 tried: 56000000000 rate: 62569832 / sec
*** [69724] time left: 1 wk 5 d 17 h 10 m 2 s
+++ [69724] Checked [5853333333333380] to [5853985333333376]
*** [69724] [1455673962] working on: 5853985333333376 tried: 58000000000 rate: 63596491 / sec
*** [69724] time left: 1 wk 5 d 11 h 59 m 15 s
