*** [37584] [2016-03-06T20:25:37-00:00] Starting up
*** [37584] start a is 4674666666666702
*** [37584] end a is 4744000000000035
*** [37584] report interval is 15
*** [37584] signal check interval is 10
+++ [37584] Checked [4674666666666702] to [4674713333333360]
*** [37584] [2016-03-06T20:41:35-00:00] working on: 4674713333333360 tried: 46666666658 rate: 48712595 / sec
*** [37584] time left: 2 wk 2 d 11 h 5 m 57 s
+++ [37584] Checked [4674666666666702] to [4674757174668860]
*** [37584] [2016-03-06T20:56:38-00:00] working on: 4674757174668860 tried: 43841335500 rate: 48550759 / sec
*** [37584] time left: 2 wk 2 d 12 h 9 m 55 s
+++ [37584] Checked [4674666666666702] to [4674800870351960]
*** [37584] [2016-03-06T21:11:57-00:00] working on: 4674800870351960 tried: 43695683100 rate: 47546989 / sec
*** [37584] time left: 2 wk 2 d 20 h 16 m 25 s
+++ [37584] Checked [4674666666666702] to [4674845247541694]
*** [37584] [2016-03-06T21:27:28-00:00] working on: 4674845247541694 tried: 44377189734 rate: 47666154 / sec
*** [37584] time left: 2 wk 2 d 19 h 0 m 15 s
+++ [37584] Checked [4674666666666702] to [4674889735952094]
*** [37584] [2016-03-06T21:42:39-00:00] working on: 4674889735952094 tried: 44488410400 rate: 48834698 / sec
*** [37584] time left: 2 wk 2 d 9 h 6 m 28 s
+++ [37584] Checked [4674666666666702] to [4674933687180294]
*** [37584] [2016-03-06T21:57:47-00:00] working on: 4674933687180294 tried: 43951228200 rate: 48404436 / sec
*** [37584] time left: 2 wk 2 d 12 h 21 m 0 s
+++ [37584] Checked [4674666666666702] to [4674980478135094]
*** [37584] [2016-03-06T22:13:16-00:00] working on: 4674980478135094 tried: 46790954800 rate: 50367012 / sec
*** [37584] time left: 2 wk 1 d 20 h 38 m 52 s
+++ [37584] Checked [4674666666666702] to [4675024129545494]
*** [37584] [2016-03-06T22:28:22-00:00] working on: 4675024129545494 tried: 43651410400 rate: 48180364 / sec
*** [37584] time left: 2 wk 2 d 13 h 40 m 18 s
+++ [37584] Checked [4674666666666702] to [4675069097885226]
*** [37584] [2016-03-06T22:43:49-00:00] working on: 4675069097885226 tried: 44968339732 rate: 48509535 / sec
*** [37584] time left: 2 wk 2 d 10 h 42 m 57 s
+++ [37584] Checked [4674666666666702] to [4675112756466726]
*** [37584] [2016-03-06T22:59:03-00:00] working on: 4675112756466726 tried: 43658581500 rate: 47766500 / sec
*** [37584] time left: 2 wk 2 d 16 h 36 m 7 s
+++ [37584] Checked [4674666666666702] to [4675155746316726]
*** [37584] [2016-03-06T23:14:07-00:00] working on: 4675155746316726 tried: 42989850000 rate: 47555143 / sec
*** [37584] time left: 2 wk 2 d 18 h 7 m 53 s
+++ [37584] Checked [4674666666666702] to [4675198545945426]
*** [37584] [2016-03-06T23:29:18-00:00] working on: 4675198545945426 tried: 42799628700 rate: 46980931 / sec
*** [37584] time left: 2 wk 2 d 22 h 47 m 35 s
