*** [53832] [2016-04-09T16:54:13-00:00] Starting up
*** [53832] start a is 12773333333333336
*** [53832] end a is 13466666666666669
*** [53832] report interval is 15
*** [53832] signal check interval is 10
+++ [53832] Checked [12773333333333336] to [12773380000000000]
*** [53832] [2016-04-09T17:10:03-00:00] working on: 12773380000000000 tried: 46666666664 rate: 49122807 / sec
*** [53832] time left: 23 wk 2 d 8 h 22 m 16 s
+++ [53832] Checked [12773333333333336] to [12773424210526300]
*** [53832] [2016-04-09T17:25:10-00:00] working on: 12773424210526300 tried: 44210526300 rate: 48743689 / sec
*** [53832] time left: 23 wk 3 d 14 h 36 m 40 s
+++ [53832] Checked [12773333333333336] to [12773468079846400]
*** [53832] [2016-04-09T17:40:31-00:00] working on: 12773468079846400 tried: 43869320100 rate: 47632269 / sec
*** [53832] time left: 24 wk 0 d 10 h 32 m 10 s
+++ [53832] Checked [12773333333333336] to [12773512536630800]
*** [53832] [2016-04-09T17:55:50-00:00] working on: 12773512536630800 tried: 44456784400 rate: 48375173 / sec
*** [53832] time left: 23 wk 4 d 20 h 11 m 57 s
+++ [53832] Checked [12773333333333336] to [12773559299298034]
*** [53832] [2016-04-09T18:11:14-00:00] working on: 12773559299298034 tried: 46762667234 rate: 50608947 / sec
*** [53832] time left: 22 wk 4 d 12 h 15 m 53 s
+++ [53832] Checked [12773333333333336] to [12773604847350334]
*** [53832] [2016-04-09T18:26:39-00:00] working on: 12773604847350334 tried: 45548052300 rate: 49241137 / sec
*** [53832] time left: 23 wk 1 d 21 h 40 m 55 s
+++ [53832] Checked [12773333333333336] to [12773649164373634]
*** [53832] [2016-04-09T18:41:59-00:00] working on: 12773649164373634 tried: 44317023300 rate: 48170677 / sec
*** [53832] time left: 23 wk 5 d 12 h 18 m 29 s
+++ [53832] Checked [12773333333333336] to [12773694123672166]
*** [53832] [2016-04-09T18:57:03-00:00] working on: 12773694123672166 tried: 44959298532 rate: 49733737 / sec
*** [53832] time left: 23 wk 0 d 6 h 27 m 32 s
+++ [53832] Checked [12773333333333336] to [12773738884035466]
*** [53832] [2016-04-09T19:12:34-00:00] working on: 12773738884035466 tried: 44760363300 rate: 48077726 / sec
*** [53832] time left: 23 wk 5 d 19 h 30 m 58 s
+++ [53832] Checked [12773333333333336] to [12773783756579734]
*** [53832] [2016-04-09T19:28:04-00:00] working on: 12773783756579734 tried: 44872544268 rate: 48250047 / sec
*** [53832] time left: 23 wk 5 d 4 h 57 m 34 s
+++ [53832] Checked [12773333333333336] to [12773828789956934]
*** [53832] [2016-04-09T19:43:05-00:00] working on: 12773828789956934 tried: 45033377200 rate: 49981550 / sec
*** [53832] time left: 22 wk 6 d 10 h 31 m 13 s
+++ [53832] Checked [12773333333333336] to [12773873773351934]
*** [53832] [2016-04-09T19:58:34-00:00] working on: 12773873773351934 tried: 44983395000 rate: 48421307 / sec
*** [53832] time left: 23 wk 4 d 14 h 20 m 5 s
