*** [38969] [1452966354] Starting up
*** [38969] start a is 495200000000038
*** [38969] end a is 502133333333371
+++ [38969] Checked [495200000000038] to [495254000000030]
*** [38969] [1452967261] working on: 495254000000030 tried: 53999999992 rate: 59536934 / sec
*** [38969] time left: 0 wk 1 d 8 h 5 m 48 s
+++ [38969] Checked [495200000000038] to [495309000000030]
*** [38969] [1452968166] working on: 495309000000030 tried: 55000000000 rate: 60773480 / sec
*** [38969] time left: 0 wk 1 d 7 h 11 m 32 s
+++ [38969] Checked [495200000000038] to [495364000000030]
*** [38969] [1452969064] working on: 495364000000030 tried: 55000000000 rate: 61247216 / sec
*** [38969] time left: 0 wk 1 d 6 h 42 m 5 s
+++ [38969] Checked [495200000000038] to [495416000000030]
*** [38969] [1452969967] working on: 495416000000030 tried: 52000000000 rate: 57585825 / sec
*** [38969] time left: 0 wk 1 d 8 h 24 m 10 s
+++ [38969] Checked [495200000000038] to [495470000000030]
*** [38969] [1452970854] working on: 495470000000030 tried: 54000000000 rate: 60879368 / sec
*** [38969] time left: 0 wk 1 d 6 h 24 m 12 s
+++ [38969] Checked [495200000000038] to [495526000000030]
*** [38969] [1452971766] working on: 495526000000030 tried: 56000000000 rate: 61403508 / sec
*** [38969] time left: 0 wk 1 d 5 h 53 m 26 s
+++ [38969] Checked [495200000000038] to [495581000000030]
*** [38969] [1452972662] working on: 495581000000030 tried: 55000000000 rate: 61383928 / sec
*** [38969] time left: 0 wk 1 d 5 h 39 m 4 s
+++ [38969] Checked [495200000000038] to [495636000000030]
*** [38969] [1452973557] working on: 495636000000030 tried: 55000000000 rate: 61452513 / sec
*** [38969] time left: 0 wk 1 d 5 h 22 m 10 s
+++ [38969] Checked [495200000000038] to [495692000000030]
*** [38969] [1452974469] working on: 495692000000030 tried: 56000000000 rate: 61403508 / sec
*** [38969] time left: 0 wk 1 d 5 h 8 m 22 s
+++ [38969] Checked [495200000000038] to [495747000000030]
*** [38969] [1452975364] working on: 495747000000030 tried: 55000000000 rate: 61452513 / sec
*** [38969] time left: 0 wk 1 d 4 h 52 m 4 s
+++ [38969] Checked [495200000000038] to [495802000000030]
*** [38969] [1452976263] working on: 495802000000030 tried: 55000000000 rate: 61179087 / sec
*** [38969] time left: 0 wk 1 d 4 h 44 m 49 s
+++ [38969] Checked [495200000000038] to [495852000000030]
*** [38969] [1452977158] working on: 495852000000030 tried: 50000000000 rate: 55865921 / sec
*** [38969] time left: 0 wk 1 d 7 h 13 m 56 s
+++ [38969] Checked [495200000000038] to [495907000000030]
*** [38969] [1452978062] working on: 495907000000030 tried: 55000000000 rate: 60840707 / sec
*** [38969] time left: 0 wk 1 d 4 h 25 m 39 s
+++ [38969] Checked [495200000000038] to [495962000000030]
*** [38969] [1452978965] working on: 495962000000030 tried: 55000000000 rate: 60908084 / sec
*** [38969] time left: 0 wk 1 d 4 h 8 m 43 s
+++ [38969] Checked [495200000000038] to [496017000000030]
*** [38969] [1452979871] working on: 496017000000030 tried: 55000000000 rate: 60706401 / sec
*** [38969] time left: 0 wk 1 d 3 h 59 m 13 s
+++ [38969] Checked [495200000000038] to [496069000000030]
*** [38969] [1452980754] working on: 496069000000030 tried: 52000000000 rate: 58890147 / sec
*** [38969] time left: 0 wk 1 d 4 h 36 m 18 s
+++ [38969] Checked [495200000000038] to [496125000000030]
*** [38969] [1452981661] working on: 496125000000030 tried: 56000000000 rate: 61742006 / sec
*** [38969] time left: 0 wk 1 d 3 h 1 m 54 s
+++ [38969] Checked [495200000000038] to [496178000000030]
*** [38969] [1452982562] working on: 496178000000030 tried: 53000000000 rate: 58823529 / sec
*** [38969] time left: 0 wk 1 d 4 h 7 m 21 s
+++ [38969] Checked [495200000000038] to [496231000000030]
*** [38969] [1452983456] working on: 496231000000030 tried: 53000000000 rate: 59284116 / sec
*** [38969] time left: 0 wk 1 d 3 h 39 m 21 s
+++ [38969] Checked [495200000000038] to [496287000000030]
*** [38969] [1452984356] working on: 496287000000030 tried: 56000000000 rate: 62222222 / sec
*** [38969] time left: 0 wk 1 d 2 h 5 m 59 s
+++ [38969] Checked [495200000000038] to [496341000000030]
*** [38969] [1452985256] working on: 496341000000030 tried: 54000000000 rate: 60000000 / sec
*** [38969] time left: 0 wk 1 d 2 h 48 m 59 s
+++ [38969] Checked [495200000000038] to [496396000000030]
*** [38969] [1452986165] working on: 496396000000030 tried: 55000000000 rate: 60506050 / sec
*** [38969] time left: 0 wk 1 d 2 h 20 m 23 s
+++ [38969] Checked [495200000000038] to [496449000000030]
*** [38969] [1452987057] working on: 496449000000030 tried: 53000000000 rate: 59417040 / sec
*** [38969] time left: 0 wk 1 d 2 h 34 m 29 s
