*** [38969] [1452966354] Starting up
*** [38969] start a is 495200000000038
*** [38969] end a is 502133333333371
+++ [38969] Checked [495200000000038] to [495254000000030]
*** [38969] [1452967261] working on: 495254000000030 tried: 53999999992 rate: 59536934 / sec
*** [38969] time left: 0 wk 1 d 8 h 5 m 48 s
+++ [38969] Checked [495200000000038] to [495309000000030]
*** [38969] [1452968166] working on: 495309000000030 tried: 55000000000 rate: 60773480 / sec
*** [38969] time left: 0 wk 1 d 7 h 11 m 32 s
+++ [38969] Checked [495200000000038] to [495364000000030]
*** [38969] [1452969064] working on: 495364000000030 tried: 55000000000 rate: 61247216 / sec
*** [38969] time left: 0 wk 1 d 6 h 42 m 5 s
+++ [38969] Checked [495200000000038] to [495416000000030]
*** [38969] [1452969967] working on: 495416000000030 tried: 52000000000 rate: 57585825 / sec
*** [38969] time left: 0 wk 1 d 8 h 24 m 10 s
+++ [38969] Checked [495200000000038] to [495470000000030]
*** [38969] [1452970854] working on: 495470000000030 tried: 54000000000 rate: 60879368 / sec
*** [38969] time left: 0 wk 1 d 6 h 24 m 12 s
+++ [38969] Checked [495200000000038] to [495526000000030]
*** [38969] [1452971766] working on: 495526000000030 tried: 56000000000 rate: 61403508 / sec
*** [38969] time left: 0 wk 1 d 5 h 53 m 26 s
+++ [38969] Checked [495200000000038] to [495581000000030]
*** [38969] [1452972662] working on: 495581000000030 tried: 55000000000 rate: 61383928 / sec
*** [38969] time left: 0 wk 1 d 5 h 39 m 4 s
+++ [38969] Checked [495200000000038] to [495636000000030]
*** [38969] [1452973557] working on: 495636000000030 tried: 55000000000 rate: 61452513 / sec
*** [38969] time left: 0 wk 1 d 5 h 22 m 10 s
