*** [53870] [2016-04-09T16:54:13-00:00] Starting up
*** [53870] start a is 39120000000000028
*** [53870] end a is 39813333333333361
*** [53870] report interval is 15
*** [53870] signal check interval is 10
+++ [53870] Checked [39120000000000028] to [39120043333333354]
*** [53870] [2016-04-09T17:10:27-00:00] working on: 39120043333333354 tried: 43333333326 rate: 44490075 / sec
*** [53870] time left: 25 wk 5 d 8 h 37 m 7 s
+++ [53870] Checked [39120000000000028] to [39120084857403354]
*** [53870] [2016-04-09T17:25:41-00:00] working on: 39120084857403354 tried: 41524070000 rate: 45431148 / sec
*** [53870] time left: 25 wk 1 d 14 h 42 m 2 s
+++ [53870] Checked [39120000000000028] to [39120125745436554]
*** [53870] [2016-04-09T17:41:01-00:00] working on: 39120125745436554 tried: 40888033200 rate: 44443514 / sec
*** [53870] time left: 25 wk 5 d 12 h 38 m 18 s
+++ [53870] Checked [39120000000000028] to [39120167226049620]
*** [53870] [2016-04-09T17:56:26-00:00] working on: 39120167226049620 tried: 41480613066 rate: 44843906 / sec
*** [53870] time left: 25 wk 3 d 21 h 41 m 49 s
+++ [53870] Checked [39120000000000028] to [39120210575158754]
*** [53870] [2016-04-09T18:11:38-00:00] working on: 39120210575158754 tried: 43349109134 rate: 47531917 / sec
*** [53870] time left: 24 wk 0 d 18 h 37 m 40 s
+++ [53870] Checked [39120000000000028] to [39120250185089586]
*** [53870] [2016-04-09T18:26:45-00:00] working on: 39120250185089586 tried: 39609930832 rate: 43671368 / sec
*** [53870] time left: 26 wk 1 d 16 h 27 m 5 s
+++ [53870] Checked [39120000000000028] to [39120290945033054]
*** [53870] [2016-04-09T18:41:49-00:00] working on: 39120290945033054 tried: 40759943468 rate: 45088433 / sec
*** [53870] time left: 25 wk 2 d 21 h 38 m 56 s
+++ [53870] Checked [39120000000000028] to [39120331524622754]
*** [53870] [2016-04-09T18:57:23-00:00] working on: 39120331524622754 tried: 40579589700 rate: 43447098 / sec
*** [53870] time left: 26 wk 2 d 14 h 41 m 15 s
