*** [53870] [2016-04-09T16:54:13-00:00] Starting up
*** [53870] start a is 39120000000000028
*** [53870] end a is 39813333333333361
*** [53870] report interval is 15
*** [53870] signal check interval is 10
+++ [53870] Checked [39120000000000028] to [39120043333333354]
*** [53870] [2016-04-09T17:10:27-00:00] working on: 39120043333333354 tried: 43333333326 rate: 44490075 / sec
*** [53870] time left: 25 wk 5 d 8 h 37 m 7 s
+++ [53870] Checked [39120000000000028] to [39120084857403354]
*** [53870] [2016-04-09T17:25:41-00:00] working on: 39120084857403354 tried: 41524070000 rate: 45431148 / sec
*** [53870] time left: 25 wk 1 d 14 h 42 m 2 s
+++ [53870] Checked [39120000000000028] to [39120125745436554]
*** [53870] [2016-04-09T17:41:01-00:00] working on: 39120125745436554 tried: 40888033200 rate: 44443514 / sec
*** [53870] time left: 25 wk 5 d 12 h 38 m 18 s
+++ [53870] Checked [39120000000000028] to [39120167226049620]
*** [53870] [2016-04-09T17:56:26-00:00] working on: 39120167226049620 tried: 41480613066 rate: 44843906 / sec
*** [53870] time left: 25 wk 3 d 21 h 41 m 49 s
+++ [53870] Checked [39120000000000028] to [39120210575158754]
*** [53870] [2016-04-09T18:11:38-00:00] working on: 39120210575158754 tried: 43349109134 rate: 47531917 / sec
*** [53870] time left: 24 wk 0 d 18 h 37 m 40 s
+++ [53870] Checked [39120000000000028] to [39120250185089586]
*** [53870] [2016-04-09T18:26:45-00:00] working on: 39120250185089586 tried: 39609930832 rate: 43671368 / sec
*** [53870] time left: 26 wk 1 d 16 h 27 m 5 s
+++ [53870] Checked [39120000000000028] to [39120290945033054]
*** [53870] [2016-04-09T18:41:49-00:00] working on: 39120290945033054 tried: 40759943468 rate: 45088433 / sec
*** [53870] time left: 25 wk 2 d 21 h 38 m 56 s
+++ [53870] Checked [39120000000000028] to [39120331524622754]
*** [53870] [2016-04-09T18:57:23-00:00] working on: 39120331524622754 tried: 40579589700 rate: 43447098 / sec
*** [53870] time left: 26 wk 2 d 14 h 41 m 15 s
+++ [53870] Checked [39120000000000028] to [39120373523484154]
*** [53870] [2016-04-09T19:12:41-00:00] working on: 39120373523484154 tried: 41998861400 rate: 45750393 / sec
*** [53870] time left: 25 wk 0 d 7 h 22 m 13 s
+++ [53870] Checked [39120000000000028] to [39120417748864054]
*** [53870] [2016-04-09T19:28:12-00:00] working on: 39120417748864054 tried: 44225379900 rate: 47503093 / sec
*** [53870] time left: 24 wk 0 d 19 h 52 m 27 s
+++ [53870] Checked [39120000000000028] to [39120462085084186]
*** [53870] [2016-04-09T19:43:45-00:00] working on: 39120462085084186 tried: 44336220132 rate: 47520064 / sec
*** [53870] time left: 24 wk 0 d 18 h 10 m 5 s
+++ [53870] Checked [39120000000000028] to [39120504853141786]
*** [53870] [2016-04-09T19:59:16-00:00] working on: 39120504853141786 tried: 42768057600 rate: 45937763 / sec
*** [53870] time left: 24 wk 6 d 13 h 24 m 55 s
+++ [53870] Checked [39120000000000028] to [39120547728387254]
*** [53870] [2016-04-09T20:14:26-00:00] working on: 39120547728387254 tried: 42875245468 rate: 47115654 / sec
*** [53870] time left: 24 wk 2 d 4 h 25 m 37 s
+++ [53870] Checked [39120000000000028] to [39120590132475854]
*** [53870] [2016-04-09T20:29:54-00:00] working on: 39120590132475854 tried: 42404088600 rate: 45694060 / sec
*** [53870] time left: 25 wk 0 d 11 h 14 m 26 s
+++ [53870] Checked [39120000000000028] to [39120631257129854]
*** [53870] [2016-04-09T20:45:19-00:00] working on: 39120631257129854 tried: 41124654000 rate: 44459085 / sec
*** [53870] time left: 25 wk 5 d 7 h 57 m 45 s
+++ [53870] Checked [39120000000000028] to [39120674234245354]
*** [53870] [2016-04-09T21:00:39-00:00] working on: 39120674234245354 tried: 42977115500 rate: 46714255 / sec
*** [53870] time left: 24 wk 3 d 14 h 46 m 15 s
+++ [53870] Checked [39120000000000028] to [39120714719933020]
*** [53870] [2016-04-09T21:16:00-00:00] working on: 39120714719933020 tried: 40485687666 rate: 43958401 / sec
*** [53870] time left: 26 wk 0 d 8 h 43 m 49 s
+++ [53870] Checked [39120000000000028] to [39120757213053986]
*** [53870] [2016-04-09T21:31:27-00:00] working on: 39120757213053986 tried: 42493120966 rate: 45839396 / sec
*** [53870] time left: 24 wk 6 d 20 h 52 m 34 s
+++ [53870] Checked [39120000000000028] to [39120799996490254]
*** [53870] [2016-04-09T21:46:46-00:00] working on: 39120799996490254 tried: 42783436268 rate: 46554337 / sec
*** [53870] time left: 24 wk 4 d 4 h 10 m 8 s
+++ [53870] Checked [39120000000000028] to [39120843447204786]
*** [53870] [2016-04-09T22:01:51-00:00] working on: 39120843447204786 tried: 43450714532 rate: 48011839 / sec
*** [53870] time left: 23 wk 5 d 22 h 28 m 36 s
+++ [53870] Checked [39120000000000028] to [39120883457070620]
*** [53870] [2016-04-09T22:17:21-00:00] working on: 39120883457070620 tried: 40009865834 rate: 43021361 / sec
*** [53870] time left: 26 wk 4 d 6 h 58 m 10 s
+++ [53870] Checked [39120000000000028] to [39120926478431620]
*** [53870] [2016-04-09T22:32:53-00:00] working on: 39120926478431620 tried: 43021361000 rate: 46160258 / sec
*** [53870] time left: 24 wk 5 d 14 h 41 m 5 s
