*** [3604] [2016-03-22T20:57:44-00:00] Starting up
*** [3604] start a is 2386666666666680
*** [3604] end a is 2456000000000013
*** [3604] report interval is 15
*** [3604] signal check interval is 10
+++ [3604] Checked [2386666666666680] to [2386710000000010]
*** [3604] [2016-03-22T21:13:05-00:00] working on: 2386710000000010 tried: 43333333330 rate: 47050307 / sec
*** [3604] time left: 2 wk 3 d 1 h 4 m 40 s
+++ [3604] Checked [2386666666666680] to [2386752345276310]
*** [3604] [2016-03-22T21:28:12-00:00] working on: 2386752345276310 tried: 42345276300 rate: 46687184 / sec
*** [3604] time left: 2 wk 3 d 4 h 0 m 27 s
+++ [3604] Checked [2386666666666680] to [2386795919981376]
*** [3604] [2016-03-22T21:43:20-00:00] working on: 2386795919981376 tried: 43574705066 rate: 47989763 / sec
*** [3604] time left: 2 wk 2 d 16 h 34 m 20 s
+++ [3604] Checked [2386666666666680] to [2386840710426844]
*** [3604] [2016-03-22T21:58:45-00:00] working on: 2386840710426844 tried: 44790445468 rate: 48422103 / sec
*** [3604] time left: 2 wk 2 d 12 h 44 m 19 s
+++ [3604] Checked [2386666666666680] to [2386884290319544]
*** [3604] [2016-03-22T22:14:14-00:00] working on: 2386884290319544 tried: 43579892700 rate: 46910541 / sec
*** [3604] time left: 2 wk 3 d 1 h 15 m 52 s
+++ [3604] Checked [2386666666666680] to [2386926509806444]
*** [3604] [2016-03-22T22:29:22-00:00] working on: 2386926509806444 tried: 42219486900 rate: 46497232 / sec
*** [3604] time left: 2 wk 3 d 4 h 39 m 0 s
+++ [3604] Checked [2386666666666680] to [2386971457130710]
*** [3604] [2016-03-22T22:44:44-00:00] working on: 2386971457130710 tried: 44947324266 rate: 48749809 / sec
*** [3604] time left: 2 wk 2 d 9 h 19 m 36 s
+++ [3604] Checked [2386666666666680] to [2387015331958810]
*** [3604] [2016-03-22T22:59:58-00:00] working on: 2387015331958810 tried: 43874828100 rate: 48003094 / sec
*** [3604] time left: 2 wk 2 d 15 h 11 m 28 s
+++ [3604] Checked [2386666666666680] to [2387058534743410]
*** [3604] [2016-03-22T23:15:22-00:00] working on: 2387058534743410 tried: 43202784600 rate: 46756260 / sec
*** [3604] time left: 2 wk 3 d 1 h 34 m 47 s
+++ [3604] Checked [2386666666666680] to [2387103732461410]
*** [3604] [2016-03-22T23:30:44-00:00] working on: 2387103732461410 tried: 45197718000 rate: 49021386 / sec
*** [3604] time left: 2 wk 2 d 6 h 23 m 53 s
+++ [3604] Checked [2386666666666680] to [2387147851708810]
*** [3604] [2016-03-22T23:46:10-00:00] working on: 2387147851708810 tried: 44119247400 rate: 47644975 / sec
*** [3604] time left: 2 wk 2 d 17 h 25 m 9 s
+++ [3604] Checked [2386666666666680] to [2387192320352144]
*** [3604] [2016-03-23T00:01:34-00:00] working on: 2387192320352144 tried: 44468643334 rate: 48126237 / sec
*** [3604] time left: 2 wk 2 d 13 h 8 m 54 s
+++ [3604] Checked [2386666666666680] to [2387237238173344]
*** [3604] [2016-03-23T00:16:51-00:00] working on: 2387237238173344 tried: 44917821200 rate: 48983447 / sec
*** [3604] time left: 2 wk 2 d 5 h 56 m 36 s
+++ [3604] Checked [2386666666666680] to [2387279690494076]
*** [3604] [2016-03-23T00:31:55-00:00] working on: 2387279690494076 tried: 42452320732 rate: 46960531 / sec
*** [3604] time left: 2 wk 2 d 22 h 29 m 24 s
