*** [75882] [1453083948] Starting up
*** [75882] start a is 4050666666666696
*** [75882] end a is 4120000000000029
+++ [75882] Checked [4050666666666696] to [4050724666666694]
*** [75882] [1453084860] working on: 4050724666666694 tried: 57999999998 rate: 63596491 / sec
*** [75882] time left: 1 wk 5 d 14 h 34 m 55 s
+++ [75882] Checked [4050666666666696] to [4050777666666694]
*** [75882] [1453085751] working on: 4050777666666694 tried: 53000000000 rate: 59483726 / sec
*** [75882] time left: 1 wk 6 d 11 h 15 m 19 s
+++ [75882] Checked [4050666666666696] to [4050832666666694]
*** [75882] [1453086661] working on: 4050832666666694 tried: 55000000000 rate: 60439560 / sec
*** [75882] time left: 1 wk 6 d 5 h 53 m 25 s
+++ [75882] Checked [4050666666666696] to [4050885666666694]
*** [75882] [1453087552] working on: 4050885666666694 tried: 53000000000 rate: 59483726 / sec
*** [75882] time left: 1 wk 6 d 10 h 45 m 4 s
+++ [75882] Checked [4050666666666696] to [4050939666666694]
*** [75882] [1453088465] working on: 4050939666666694 tried: 54000000000 rate: 59145673 / sec
*** [75882] time left: 1 wk 6 d 12 h 20 m 32 s
+++ [75882] Checked [4050666666666696] to [4050993666666694]
*** [75882] [1453089351] working on: 4050993666666694 tried: 54000000000 rate: 60948081 / sec
*** [75882] time left: 1 wk 6 d 2 h 30 m 16 s
+++ [75882] Checked [4050666666666696] to [4051048666666694]
*** [75882] [1453090248] working on: 4051048666666694 tried: 55000000000 rate: 61315496 / sec
*** [75882] time left: 1 wk 6 d 0 h 22 m 14 s
+++ [75882] Checked [4050666666666696] to [4051104666666694]
*** [75882] [1453091161] working on: 4051104666666694 tried: 56000000000 rate: 61336254 / sec
*** [75882] time left: 1 wk 6 d 0 h 0 m 40 s
