*** [75882] [1453083948] Starting up
*** [75882] start a is 4050666666666696
*** [75882] end a is 4120000000000029
+++ [75882] Checked [4050666666666696] to [4050724666666694]
*** [75882] [1453084860] working on: 4050724666666694 tried: 57999999998 rate: 63596491 / sec
*** [75882] time left: 1 wk 5 d 14 h 34 m 55 s
+++ [75882] Checked [4050666666666696] to [4050777666666694]
*** [75882] [1453085751] working on: 4050777666666694 tried: 53000000000 rate: 59483726 / sec
*** [75882] time left: 1 wk 6 d 11 h 15 m 19 s
+++ [75882] Checked [4050666666666696] to [4050832666666694]
*** [75882] [1453086661] working on: 4050832666666694 tried: 55000000000 rate: 60439560 / sec
*** [75882] time left: 1 wk 6 d 5 h 53 m 25 s
+++ [75882] Checked [4050666666666696] to [4050885666666694]
*** [75882] [1453087552] working on: 4050885666666694 tried: 53000000000 rate: 59483726 / sec
*** [75882] time left: 1 wk 6 d 10 h 45 m 4 s
+++ [75882] Checked [4050666666666696] to [4050939666666694]
*** [75882] [1453088465] working on: 4050939666666694 tried: 54000000000 rate: 59145673 / sec
*** [75882] time left: 1 wk 6 d 12 h 20 m 32 s
+++ [75882] Checked [4050666666666696] to [4050993666666694]
*** [75882] [1453089351] working on: 4050993666666694 tried: 54000000000 rate: 60948081 / sec
*** [75882] time left: 1 wk 6 d 2 h 30 m 16 s
+++ [75882] Checked [4050666666666696] to [4051048666666694]
*** [75882] [1453090248] working on: 4051048666666694 tried: 55000000000 rate: 61315496 / sec
*** [75882] time left: 1 wk 6 d 0 h 22 m 14 s
+++ [75882] Checked [4050666666666696] to [4051104666666694]
*** [75882] [1453091161] working on: 4051104666666694 tried: 56000000000 rate: 61336254 / sec
*** [75882] time left: 1 wk 6 d 0 h 0 m 40 s
+++ [75882] Checked [4050666666666696] to [4051157666666694]
*** [75882] [1453092050] working on: 4051157666666694 tried: 53000000000 rate: 59617547 / sec
*** [75882] time left: 1 wk 6 d 8 h 45 m 33 s
+++ [75882] Checked [4050666666666696] to [4051213666666694]
*** [75882] [1453092954] working on: 4051213666666694 tried: 56000000000 rate: 61946902 / sec
*** [75882] time left: 1 wk 5 d 20 h 26 m 48 s
+++ [75882] Checked [4050666666666696] to [4051267666666694]
*** [75882] [1453093849] working on: 4051267666666694 tried: 54000000000 rate: 60335195 / sec
*** [75882] time left: 1 wk 6 d 4 h 26 m 15 s
+++ [75882] Checked [4050666666666696] to [4051321666666694]
*** [75882] [1453094748] working on: 4051321666666694 tried: 54000000000 rate: 60066740 / sec
*** [75882] time left: 1 wk 6 d 5 h 36 m 8 s
+++ [75882] Checked [4050666666666696] to [4051378666666694]
*** [75882] [1453095659] working on: 4051378666666694 tried: 57000000000 rate: 62568605 / sec
*** [75882] time left: 1 wk 5 d 16 h 38 m 58 s
+++ [75882] Checked [4050666666666696] to [4051434666666694]
*** [75882] [1453096548] working on: 4051434666666694 tried: 56000000000 rate: 62992125 / sec
*** [75882] time left: 1 wk 5 d 14 h 21 m 15 s
+++ [75882] Checked [4050666666666696] to [4051491666666694]
*** [75882] [1453097463] working on: 4051491666666694 tried: 57000000000 rate: 62295081 / sec
*** [75882] time left: 1 wk 5 d 17 h 29 m 0 s
+++ [75882] Checked [4050666666666696] to [4051547666666694]
*** [75882] [1453098355] working on: 4051547666666694 tried: 56000000000 rate: 62780269 / sec
*** [75882] time left: 1 wk 5 d 14 h 52 m 28 s
+++ [75882] Checked [4050666666666696] to [4051603666666694]
*** [75882] [1453099264] working on: 4051603666666694 tried: 56000000000 rate: 61606160 / sec
*** [75882] time left: 1 wk 5 d 20 h 23 m 40 s
+++ [75882] Checked [4050666666666696] to [4051658666666694]
*** [75882] [1453100156] working on: 4051658666666694 tried: 55000000000 rate: 61659192 / sec
*** [75882] time left: 1 wk 5 d 19 h 52 m 53 s
+++ [75882] Checked [4050666666666696] to [4051714666666694]
*** [75882] [1453101048] working on: 4051714666666694 tried: 56000000000 rate: 62780269 / sec
*** [75882] time left: 1 wk 5 d 14 h 8 m 8 s
+++ [75882] Checked [4050666666666696] to [4051769666666694]
*** [75882] [1453101956] working on: 4051769666666694 tried: 55000000000 rate: 60572687 / sec
*** [75882] time left: 1 wk 6 d 0 h 53 m 41 s
+++ [75882] Checked [4050666666666696] to [4051825666666694]
*** [75882] [1453102862] working on: 4051825666666694 tried: 56000000000 rate: 61810154 / sec
*** [75882] time left: 1 wk 5 d 18 h 22 m 44 s
+++ [75882] Checked [4050666666666696] to [4051880666666694]
*** [75882] [1453103759] working on: 4051880666666694 tried: 55000000000 rate: 61315496 / sec
*** [75882] time left: 1 wk 5 d 20 h 36 m 5 s
+++ [75882] Checked [4050666666666696] to [4051936666666694]
*** [75882] [1453104658] working on: 4051936666666694 tried: 56000000000 rate: 62291434 / sec
*** [75882] time left: 1 wk 5 d 15 h 31 m 0 s
+++ [75882] Checked [4050666666666696] to [4051991666666694]
*** [75882] [1453105558] working on: 4051991666666694 tried: 55000000000 rate: 61111111 / sec
*** [75882] time left: 1 wk 5 d 21 h 7 m 44 s
+++ [75882] Checked [4050666666666696] to [4052046666666694]
*** [75882] [1453106461] working on: 4052046666666694 tried: 55000000000 rate: 60908084 / sec
*** [75882] time left: 1 wk 5 d 21 h 54 m 31 s
+++ [75882] Checked [4050666666666696] to [4052101666666694]
*** [75882] [1453107354] working on: 4052101666666694 tried: 55000000000 rate: 61590145 / sec
*** [75882] time left: 1 wk 5 d 18 h 13 m 43 s
+++ [75882] Checked [4050666666666696] to [4052155666666694]
*** [75882] [1453108260] working on: 4052155666666694 tried: 54000000000 rate: 59602649 / sec
*** [75882] time left: 1 wk 6 d 4 h 11 m 18 s
+++ [75882] Checked [4050666666666696] to [4052209666666694]
*** [75882] [1453109165] working on: 4052209666666694 tried: 54000000000 rate: 59668508 / sec
*** [75882] time left: 1 wk 6 d 3 h 35 m 16 s
