*** [46334] start a is 530857142857176
*** [46334] end a is 538285714285747
+++ [46334] Checked [530857142857176] to [530857556788716]
*** [46334] [1450107000] working on: 530857556788716 tried: 413931540 rate: 3763014 / sec
*** [46334] time left: 3 wk 1 d 20 h 8 m 19 s
+++ [46334] Checked [530857142857176] to [530860865082262]
*** [46334] [1450107900] working on: 530860865082262 tried: 3308293546 rate: 3675881 / sec
*** [46334] time left: 3 wk 2 d 9 h 21 m 4 s
+++ [46334] Checked [530857142857176] to [530864112848028]
*** [46334] [1450108800] working on: 530864112848028 tried: 3247765766 rate: 3608628 / sec
*** [46334] time left: 3 wk 2 d 19 h 31 m 17 s
+++ [46334] Checked [530857142857176] to [530867549725584]
*** [46334] [1450109700] working on: 530867549725584 tried: 3436877556 rate: 3818752 / sec
*** [46334] time left: 3 wk 1 d 11 h 59 m 36 s
+++ [46334] Checked [530857142857176] to [530870880196172]
*** [46334] [1450110600] working on: 530870880196172 tried: 3330470588 rate: 3700522 / sec
*** [46334] time left: 3 wk 2 d 4 h 16 m 35 s
+++ [46334] Checked [530857142857176] to [530874132888236]
*** [46334] [1450111500] working on: 530874132888236 tried: 3252692064 rate: 3614102 / sec
*** [46334] time left: 3 wk 2 d 17 h 29 m 38 s
+++ [46334] Checked [530857142857176] to [530877628267692]
*** [46334] [1450112400] working on: 530877628267692 tried: 3495379456 rate: 3883754 / sec
*** [46334] time left: 3 wk 1 d 1 h 49 m 50 s
+++ [46334] Checked [530857142857176] to [530880926295166]
*** [46334] [1450113300] working on: 530880926295166 tried: 3298027474 rate: 3664474 / sec
*** [46334] time left: 3 wk 2 d 9 h 21 m 18 s
+++ [46334] Checked [530857142857176] to [530884329844722]
*** [46334] [1450114200] working on: 530884329844722 tried: 3403549556 rate: 3781721 / sec
*** [46334] time left: 3 wk 1 d 15 h 3 m 39 s
+++ [46334] Checked [530857142857176] to [530888160097280]
*** [46334] [1450115100] working on: 530888160097280 tried: 3830252558 rate: 4255836 / sec
*** [46334] time left: 2 wk 6 d 2 h 2 m 50 s
+++ [46334] Checked [530857142857176] to [530892058744220]
*** [46334] [1450116000] working on: 530892058744220 tried: 3898646940 rate: 4331829 / sec
*** [46334] time left: 2 wk 5 d 18 h 54 m 7 s
+++ [46334] Checked [530857142857176] to [530895615930800]
*** [46334] [1450116900] working on: 530895615930800 tried: 3557186580 rate: 3952429 / sec
*** [46334] time left: 3 wk 0 d 15 h 39 m 22 s
+++ [46334] Checked [530857142857176] to [530899244284120]
*** [46334] [1450117800] working on: 530899244284120 tried: 3628353320 rate: 4031503 / sec
*** [46334] time left: 3 wk 0 d 4 h 28 m 56 s
530901530901530901530901530901 is excellent
+++ [46334] Checked [530857142857176] to [530902807767748]
*** [46334] [1450118700] working on: 530902807767748 tried: 3563483628 rate: 3959426 / sec
*** [46334] time left: 3 wk 0 d 13 h 37 m 57 s
+++ [46334] Checked [530857142857176] to [530906312738572]
*** [46334] [1450119600] working on: 530906312738572 tried: 3504970824 rate: 3894412 / sec
*** [46334] time left: 3 wk 0 d 22 h 46 m 21 s
+++ [46334] Checked [530857142857176] to [530909771452358]
*** [46334] [1450120500] working on: 530909771452358 tried: 3458713786 rate: 3843015 / sec
*** [46334] time left: 3 wk 1 d 5 h 53 m 8 s
+++ [46334] Checked [530857142857176] to [530913595938542]
*** [46334] [1450121400] working on: 530913595938542 tried: 3824486184 rate: 4249429 / sec
*** [46334] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [46334] Checked [530857142857176] to [530917450285080]
*** [46334] [1450122300] working on: 530917450285080 tried: 3854346538 rate: 4282607 / sec
*** [46334] time left: 2 wk 5 d 21 h 57 m 55 s
+++ [46334] Checked [530857142857176] to [530921349211336]
*** [46334] [1450123200] working on: 530921349211336 tried: 3898926256 rate: 4332140 / sec
*** [46334] time left: 2 wk 5 d 16 h 52 m 12 s
+++ [46334] Checked [530857142857176] to [530925396457248]
*** [46334] [1450124100] working on: 530925396457248 tried: 4047245912 rate: 4496939 / sec
*** [46334] time left: 2 wk 4 d 22 h 34 m 38 s
+++ [46334] Checked [530857142857176] to [530929068911228]
*** [46334] [1450125000] working on: 530929068911228 tried: 3672453980 rate: 4080504 / sec
*** [46334] time left: 2 wk 6 d 20 h 20 m 47 s
+++ [46334] Checked [530857142857176] to [530932955566588]
*** [46334] [1450125900] working on: 530932955566588 tried: 3886655360 rate: 4318505 / sec
*** [46334] time left: 2 wk 5 d 16 h 52 m 56 s
+++ [46334] Checked [530857142857176] to [530936557476186]
*** [46334] [1450126800] working on: 530936557476186 tried: 3601909598 rate: 4002121 / sec
*** [46334] time left: 3 wk 0 d 6 h 30 m 5 s
