*** [46334] start a is 530857142857176
*** [46334] end a is 538285714285747
+++ [46334] Checked [530857142857176] to [530857556788716]
*** [46334] [1450107000] working on: 530857556788716 tried: 413931540 rate: 3763014 / sec
*** [46334] time left: 3 wk 1 d 20 h 8 m 19 s
+++ [46334] Checked [530857142857176] to [530860865082262]
*** [46334] [1450107900] working on: 530860865082262 tried: 3308293546 rate: 3675881 / sec
*** [46334] time left: 3 wk 2 d 9 h 21 m 4 s
+++ [46334] Checked [530857142857176] to [530864112848028]
*** [46334] [1450108800] working on: 530864112848028 tried: 3247765766 rate: 3608628 / sec
*** [46334] time left: 3 wk 2 d 19 h 31 m 17 s
+++ [46334] Checked [530857142857176] to [530867549725584]
*** [46334] [1450109700] working on: 530867549725584 tried: 3436877556 rate: 3818752 / sec
*** [46334] time left: 3 wk 1 d 11 h 59 m 36 s
+++ [46334] Checked [530857142857176] to [530870880196172]
*** [46334] [1450110600] working on: 530870880196172 tried: 3330470588 rate: 3700522 / sec
*** [46334] time left: 3 wk 2 d 4 h 16 m 35 s
+++ [46334] Checked [530857142857176] to [530874132888236]
*** [46334] [1450111500] working on: 530874132888236 tried: 3252692064 rate: 3614102 / sec
*** [46334] time left: 3 wk 2 d 17 h 29 m 38 s
+++ [46334] Checked [530857142857176] to [530877628267692]
*** [46334] [1450112400] working on: 530877628267692 tried: 3495379456 rate: 3883754 / sec
*** [46334] time left: 3 wk 1 d 1 h 49 m 50 s
+++ [46334] Checked [530857142857176] to [530880926295166]
*** [46334] [1450113300] working on: 530880926295166 tried: 3298027474 rate: 3664474 / sec
*** [46334] time left: 3 wk 2 d 9 h 21 m 18 s
+++ [46334] Checked [530857142857176] to [530884329844722]
*** [46334] [1450114200] working on: 530884329844722 tried: 3403549556 rate: 3781721 / sec
*** [46334] time left: 3 wk 1 d 15 h 3 m 39 s
+++ [46334] Checked [530857142857176] to [530888160097280]
*** [46334] [1450115100] working on: 530888160097280 tried: 3830252558 rate: 4255836 / sec
*** [46334] time left: 2 wk 6 d 2 h 2 m 50 s
+++ [46334] Checked [530857142857176] to [530892058744220]
*** [46334] [1450116000] working on: 530892058744220 tried: 3898646940 rate: 4331829 / sec
*** [46334] time left: 2 wk 5 d 18 h 54 m 7 s
+++ [46334] Checked [530857142857176] to [530895615930800]
*** [46334] [1450116900] working on: 530895615930800 tried: 3557186580 rate: 3952429 / sec
*** [46334] time left: 3 wk 0 d 15 h 39 m 22 s
+++ [46334] Checked [530857142857176] to [530899244284120]
*** [46334] [1450117800] working on: 530899244284120 tried: 3628353320 rate: 4031503 / sec
*** [46334] time left: 3 wk 0 d 4 h 28 m 56 s
530901530901530901530901530901 is excellent
+++ [46334] Checked [530857142857176] to [530902807767748]
*** [46334] [1450118700] working on: 530902807767748 tried: 3563483628 rate: 3959426 / sec
*** [46334] time left: 3 wk 0 d 13 h 37 m 57 s
+++ [46334] Checked [530857142857176] to [530906312738572]
*** [46334] [1450119600] working on: 530906312738572 tried: 3504970824 rate: 3894412 / sec
*** [46334] time left: 3 wk 0 d 22 h 46 m 21 s
+++ [46334] Checked [530857142857176] to [530909771452358]
*** [46334] [1450120500] working on: 530909771452358 tried: 3458713786 rate: 3843015 / sec
*** [46334] time left: 3 wk 1 d 5 h 53 m 8 s
+++ [46334] Checked [530857142857176] to [530913595938542]
*** [46334] [1450121400] working on: 530913595938542 tried: 3824486184 rate: 4249429 / sec
*** [46334] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [46334] Checked [530857142857176] to [530917450285080]
*** [46334] [1450122300] working on: 530917450285080 tried: 3854346538 rate: 4282607 / sec
*** [46334] time left: 2 wk 5 d 21 h 57 m 55 s
+++ [46334] Checked [530857142857176] to [530921349211336]
*** [46334] [1450123200] working on: 530921349211336 tried: 3898926256 rate: 4332140 / sec
*** [46334] time left: 2 wk 5 d 16 h 52 m 12 s
+++ [46334] Checked [530857142857176] to [530925396457248]
*** [46334] [1450124100] working on: 530925396457248 tried: 4047245912 rate: 4496939 / sec
*** [46334] time left: 2 wk 4 d 22 h 34 m 38 s
+++ [46334] Checked [530857142857176] to [530929068911228]
*** [46334] [1450125000] working on: 530929068911228 tried: 3672453980 rate: 4080504 / sec
*** [46334] time left: 2 wk 6 d 20 h 20 m 47 s
+++ [46334] Checked [530857142857176] to [530932955566588]
*** [46334] [1450125900] working on: 530932955566588 tried: 3886655360 rate: 4318505 / sec
*** [46334] time left: 2 wk 5 d 16 h 52 m 56 s
+++ [46334] Checked [530857142857176] to [530936557476186]
*** [46334] [1450126800] working on: 530936557476186 tried: 3601909598 rate: 4002121 / sec
*** [46334] time left: 3 wk 0 d 6 h 30 m 5 s
+++ [46334] Checked [530857142857176] to [530940199748570]
*** [46334] [1450127700] working on: 530940199748570 tried: 3642272384 rate: 4046969 / sec
*** [46334] time left: 3 wk 0 d 0 h 24 m 11 s
+++ [46334] Checked [530857142857176] to [530943952816406]
*** [46334] [1450128600] working on: 530943952816406 tried: 3753067836 rate: 4170075 / sec
*** [46334] time left: 2 wk 6 d 9 h 9 m 3 s
+++ [46334] Checked [530857142857176] to [530947647210160]
*** [46334] [1450129500] working on: 530947647210160 tried: 3694393754 rate: 4104881 / sec
*** [46334] time left: 2 wk 6 d 16 h 16 m 34 s
+++ [46334] Checked [530857142857176] to [530951362872688]
*** [46334] [1450130400] working on: 530951362872688 tried: 3715662528 rate: 4128513 / sec
*** [46334] time left: 2 wk 6 d 13 h 13 m 28 s
+++ [46334] Checked [530857142857176] to [530955091294228]
*** [46334] [1450131300] working on: 530955091294228 tried: 3728421540 rate: 4142690 / sec
*** [46334] time left: 2 wk 6 d 11 h 11 m 32 s
+++ [46334] Checked [530857142857176] to [530959087494202]
*** [46334] [1450132200] working on: 530959087494202 tried: 3996199974 rate: 4440222 / sec
*** [46334] time left: 2 wk 5 d 2 h 38 m 20 s
+++ [46334] Checked [530857142857176] to [530963086931302]
*** [46334] [1450133100] working on: 530963086931302 tried: 3999437100 rate: 4443819 / sec
*** [46334] time left: 2 wk 5 d 1 h 37 m 43 s
+++ [46334] Checked [530857142857176] to [530966778478684]
*** [46334] [1450134000] working on: 530966778478684 tried: 3691547382 rate: 4101719 / sec
*** [46334] time left: 2 wk 6 d 15 h 15 m 39 s
+++ [46334] Checked [530857142857176] to [530970513240752]
*** [46334] [1450134900] working on: 530970513240752 tried: 3734762068 rate: 4149735 / sec
*** [46334] time left: 2 wk 6 d 9 h 9 m 40 s
+++ [46334] Checked [530857142857176] to [530974389003174]
*** [46334] [1450135800] working on: 530974389003174 tried: 3875762422 rate: 4306402 / sec
*** [46334] time left: 2 wk 5 d 15 h 51 m 36 s
+++ [46334] Checked [530857142857176] to [530978211954082]
*** [46334] [1450136700] working on: 530978211954082 tried: 3822950908 rate: 4247723 / sec
*** [46334] time left: 2 wk 5 d 21 h 57 m 52 s
+++ [46334] Checked [530857142857176] to [530981824046930]
*** [46334] [1450137600] working on: 530981824046930 tried: 3612092848 rate: 4013436 / sec
*** [46334] time left: 3 wk 0 d 1 h 25 m 30 s
+++ [46334] Checked [530857142857176] to [530985175294590]
*** [46334] [1450138500] working on: 530985175294590 tried: 3351247660 rate: 3723608 / sec
*** [46334] time left: 3 wk 1 d 16 h 4 m 36 s
+++ [46334] Checked [530857142857176] to [530988766202662]
*** [46334] [1450139400] working on: 530988766202662 tried: 3590908072 rate: 3989897 / sec
*** [46334] time left: 3 wk 0 d 4 h 28 m 0 s
+++ [46334] Checked [530857142857176] to [530992262628738]
*** [46334] [1450140300] working on: 530992262628738 tried: 3496426076 rate: 3884917 / sec
*** [46334] time left: 3 wk 0 d 17 h 41 m 29 s
+++ [46334] Checked [530857142857176] to [530995982853872]
*** [46334] [1450141200] working on: 530995982853872 tried: 3720225134 rate: 4133583 / sec
*** [46334] time left: 2 wk 6 d 9 h 9 m 52 s
+++ [46334] Checked [530857142857176] to [530999397232718]
*** [46334] [1450142100] working on: 530999397232718 tried: 3414378846 rate: 3793754 / sec
*** [46334] time left: 3 wk 1 d 5 h 53 m 30 s
+++ [46334] Checked [530857142857176] to [531002921432962]
*** [46334] [1450143000] working on: 531002921432962 tried: 3524200244 rate: 3915778 / sec
*** [46334] time left: 3 wk 0 d 12 h 36 m 37 s
+++ [46334] Checked [530857142857176] to [531006467247686]
*** [46334] [1450143900] working on: 531006467247686 tried: 3545814724 rate: 3939794 / sec
*** [46334] time left: 3 wk 0 d 9 h 33 m 13 s
+++ [46334] Checked [530857142857176] to [531010317912040]
*** [46334] [1450144800] working on: 531010317912040 tried: 3850664354 rate: 4278515 / sec
*** [46334] time left: 2 wk 5 d 16 h 52 m 20 s
+++ [46334] Checked [530857142857176] to [531014210318238]
*** [46334] [1450145700] working on: 531014210318238 tried: 3892406198 rate: 4324895 / sec
*** [46334] time left: 2 wk 5 d 11 h 47 m 1 s
+++ [46334] Checked [530857142857176] to [531018178977340]
*** [46334] [1450146600] working on: 531018178977340 tried: 3968659102 rate: 4409621 / sec
*** [46334] time left: 2 wk 5 d 1 h 37 m 48 s
+++ [46334] Checked [530857142857176] to [531021905134508]
*** [46334] [1450147500] working on: 531021905134508 tried: 3726157168 rate: 4140174 / sec
*** [46334] time left: 2 wk 6 d 7 h 7 m 21 s
+++ [46334] Checked [530857142857176] to [531025549256588]
*** [46334] [1450148400] working on: 531025549256588 tried: 3644122080 rate: 4049024 / sec
*** [46334] time left: 2 wk 6 d 18 h 18 m 4 s
+++ [46334] Checked [530857142857176] to [531028938443512]
*** [46334] [1450149300] working on: 531028938443512 tried: 3389186924 rate: 3765763 / sec
*** [46334] time left: 3 wk 1 d 7 h 55 m 17 s
+++ [46334] Checked [530857142857176] to [531032506033358]
*** [46334] [1450150200] working on: 531032506033358 tried: 3567589846 rate: 3963988 / sec
*** [46334] time left: 3 wk 0 d 4 h 28 m 16 s
+++ [46334] Checked [530857142857176] to [531036214689706]
*** [46334] [1450151100] working on: 531036214689706 tried: 3708656348 rate: 4120729 / sec
*** [46334] time left: 2 wk 6 d 8 h 8 m 41 s
+++ [46334] Checked [530857142857176] to [531039948767668]
*** [46334] [1450152000] working on: 531039948767668 tried: 3734077962 rate: 4148975 / sec
*** [46334] time left: 2 wk 6 d 5 h 5 m 6 s
531043801937260901693585156976 is excellent
+++ [46334] Checked [530857142857176] to [531043943034150]
*** [46334] [1450152900] working on: 531043943034150 tried: 3994266482 rate: 4438073 / sec
*** [46334] time left: 2 wk 4 d 21 h 33 m 15 s
+++ [46334] Checked [530857142857176] to [531047740563736]
