*** [53877] [2016-04-09T16:54:13-00:00] Starting up
*** [53877] start a is 43973333333333366
*** [53877] end a is 44666666666666699
*** [53877] report interval is 15
*** [53877] signal check interval is 10
+++ [53877] Checked [43973333333333366] to [43973380000000030]
*** [53877] [2016-04-09T17:10:16-00:00] working on: 43973380000000030 tried: 46666666664 rate: 48459674 / sec
*** [53877] time left: 23 wk 4 d 14 h 1 m 6 s
+++ [53877] Checked [43973333333333366] to [43973423613706630]
*** [53877] [2016-04-09T17:25:20-00:00] working on: 43973423613706630 tried: 43613706600 rate: 48245250 / sec
*** [53877] time left: 23 wk 5 d 7 h 25 m 47 s
+++ [53877] Checked [43973333333333366] to [43973467034431630]
*** [53877] [2016-04-09T17:40:23-00:00] working on: 43973467034431630 tried: 43420725000 rate: 48084966 / sec
*** [53877] time left: 23 wk 5 d 20 h 29 m 1 s
+++ [53877] Checked [43973333333333366] to [43973510310901030]
*** [53877] [2016-04-09T17:55:47-00:00] working on: 43973510310901030 tried: 43276469400 rate: 46836005 / sec
*** [53877] time left: 24 wk 3 d 7 h 0 m 48 s
+++ [53877] Checked [43973333333333366] to [43973554024505696]
*** [53877] [2016-04-09T18:11:17-00:00] working on: 43973554024505696 tried: 43713604666 rate: 47003875 / sec
*** [53877] time left: 24 wk 2 d 16 h 4 m 22 s
+++ [53877] Checked [43973333333333366] to [43973599461584864]
*** [53877] [2016-04-09T18:26:41-00:00] working on: 43973599461584864 tried: 45437079168 rate: 49174328 / sec
*** [53877] time left: 23 wk 2 d 3 h 1 m 26 s
+++ [53877] Checked [43973333333333366] to [43973642079335796]
*** [53877] [2016-04-09T18:41:41-00:00] working on: 43973642079335796 tried: 42617750932 rate: 47353056 / sec
*** [53877] time left: 24 wk 1 d 9 h 21 m 7 s
+++ [53877] Checked [43973333333333366] to [43973687853956596]
*** [53877] [2016-04-09T18:57:06-00:00] working on: 43973687853956596 tried: 45774620800 rate: 49486076 / sec
*** [53877] time left: 23 wk 1 d 1 h 51 m 52 s
+++ [53877] Checked [43973333333333366] to [43973732391424996]
*** [53877] [2016-04-09T19:12:08-00:00] working on: 43973732391424996 tried: 44537468400 rate: 49376350 / sec
*** [53877] time left: 23 wk 1 d 10 h 15 m 29 s
+++ [53877] Checked [43973333333333366] to [43973776830139996]
*** [53877] [2016-04-09T19:27:14-00:00] working on: 43973776830139996 tried: 44438715000 rate: 49049354 / sec
*** [53877] time left: 23 wk 2 d 11 h 59 m 41 s
