*** [53877] [2016-04-09T16:54:13-00:00] Starting up
*** [53877] start a is 43973333333333366
*** [53877] end a is 44666666666666699
*** [53877] report interval is 15
*** [53877] signal check interval is 10
+++ [53877] Checked [43973333333333366] to [43973380000000030]
*** [53877] [2016-04-09T17:10:16-00:00] working on: 43973380000000030 tried: 46666666664 rate: 48459674 / sec
*** [53877] time left: 23 wk 4 d 14 h 1 m 6 s
+++ [53877] Checked [43973333333333366] to [43973423613706630]
*** [53877] [2016-04-09T17:25:20-00:00] working on: 43973423613706630 tried: 43613706600 rate: 48245250 / sec
*** [53877] time left: 23 wk 5 d 7 h 25 m 47 s
+++ [53877] Checked [43973333333333366] to [43973467034431630]
*** [53877] [2016-04-09T17:40:23-00:00] working on: 43973467034431630 tried: 43420725000 rate: 48084966 / sec
*** [53877] time left: 23 wk 5 d 20 h 29 m 1 s
+++ [53877] Checked [43973333333333366] to [43973510310901030]
*** [53877] [2016-04-09T17:55:47-00:00] working on: 43973510310901030 tried: 43276469400 rate: 46836005 / sec
*** [53877] time left: 24 wk 3 d 7 h 0 m 48 s
+++ [53877] Checked [43973333333333366] to [43973554024505696]
*** [53877] [2016-04-09T18:11:17-00:00] working on: 43973554024505696 tried: 43713604666 rate: 47003875 / sec
*** [53877] time left: 24 wk 2 d 16 h 4 m 22 s
+++ [53877] Checked [43973333333333366] to [43973599461584864]
*** [53877] [2016-04-09T18:26:41-00:00] working on: 43973599461584864 tried: 45437079168 rate: 49174328 / sec
*** [53877] time left: 23 wk 2 d 3 h 1 m 26 s
+++ [53877] Checked [43973333333333366] to [43973642079335796]
*** [53877] [2016-04-09T18:41:41-00:00] working on: 43973642079335796 tried: 42617750932 rate: 47353056 / sec
*** [53877] time left: 24 wk 1 d 9 h 21 m 7 s
+++ [53877] Checked [43973333333333366] to [43973687853956596]
*** [53877] [2016-04-09T18:57:06-00:00] working on: 43973687853956596 tried: 45774620800 rate: 49486076 / sec
*** [53877] time left: 23 wk 1 d 1 h 51 m 52 s
+++ [53877] Checked [43973333333333366] to [43973732391424996]
*** [53877] [2016-04-09T19:12:08-00:00] working on: 43973732391424996 tried: 44537468400 rate: 49376350 / sec
*** [53877] time left: 23 wk 1 d 10 h 15 m 29 s
+++ [53877] Checked [43973333333333366] to [43973776830139996]
*** [53877] [2016-04-09T19:27:14-00:00] working on: 43973776830139996 tried: 44438715000 rate: 49049354 / sec
*** [53877] time left: 23 wk 2 d 11 h 59 m 41 s
+++ [53877] Checked [43973333333333366] to [43973822609537064]
*** [53877] [2016-04-09T19:42:25-00:00] working on: 43973822609537064 tried: 45779397068 rate: 50251807 / sec
*** [53877] time left: 22 wk 5 d 13 h 50 m 46 s
+++ [53877] Checked [43973333333333366] to [43973867836163364]
*** [53877] [2016-04-09T19:57:43-00:00] working on: 43973867836163364 tried: 45226626300 rate: 49266477 / sec
*** [53877] time left: 23 wk 1 d 18 h 11 m 17 s
+++ [53877] Checked [43973333333333366] to [43973910533776764]
*** [53877] [2016-04-09T20:12:50-00:00] working on: 43973910533776764 tried: 42697613400 rate: 47075648 / sec
*** [53877] time left: 24 wk 2 d 7 h 43 m 27 s
+++ [53877] Checked [43973333333333366] to [43973956040236496]
*** [53877] [2016-04-09T20:28:01-00:00] working on: 43973956040236496 tried: 45506459732 rate: 49952206 / sec
*** [53877] time left: 22 wk 6 d 12 h 4 m 29 s
+++ [53877] Checked [43973333333333366] to [43974000997221896]
*** [53877] [2016-04-09T20:43:19-00:00] working on: 43974000997221896 tried: 44956985400 rate: 48972750 / sec
*** [53877] time left: 23 wk 2 d 16 h 51 m 40 s
+++ [53877] Checked [43973333333333366] to [43974046705121896]
*** [53877] [2016-04-09T20:58:34-00:00] working on: 43974046705121896 tried: 45707900000 rate: 49953989 / sec
*** [53877] time left: 22 wk 6 d 11 h 25 m 59 s
+++ [53877] Checked [43973333333333366] to [43974093328844964]
*** [53877] [2016-04-09T21:13:51-00:00] working on: 43974093328844964 tried: 46623723068 rate: 50843754 / sec
*** [53877] time left: 22 wk 3 d 15 h 46 m 42 s
+++ [53877] Checked [43973333333333366] to [43974137393431764]
*** [53877] [2016-04-09T21:29:15-00:00] working on: 43974137393431764 tried: 44064586800 rate: 47688946 / sec
*** [53877] time left: 24 wk 0 d 1 h 49 m 59 s
+++ [53877] Checked [43973333333333366] to [43974181903114696]
*** [53877] [2016-04-09T21:44:44-00:00] working on: 43974181903114696 tried: 44509682932 rate: 47911391 / sec
*** [53877] time left: 23 wk 6 d 6 h 50 m 48 s
+++ [53877] Checked [43973333333333366] to [43974225023366596]
*** [53877] [2016-04-09T21:59:53-00:00] working on: 43974225023366596 tried: 43120251900 rate: 47437020 / sec
*** [53877] time left: 24 wk 0 d 22 h 44 m 33 s
+++ [53877] Checked [43973333333333366] to [43974269297918596]
*** [53877] [2016-04-09T22:14:59-00:00] working on: 43974269297918596 tried: 44274552000 rate: 48868158 / sec
*** [53877] time left: 23 wk 2 d 23 h 44 m 42 s
+++ [53877] Checked [43973333333333366] to [43974313279260796]
*** [53877] [2016-04-09T22:30:13-00:00] working on: 43974313279260796 tried: 43981342200 rate: 48119630 / sec
*** [53877] time left: 23 wk 5 d 12 h 42 m 50 s
+++ [53877] Checked [43973333333333366] to [43974356586927796]
*** [53877] [2016-04-09T22:45:21-00:00] working on: 43974356586927796 tried: 43307667000 rate: 47695668 / sec
*** [53877] time left: 23 wk 6 d 23 h 59 m 17 s
