*** [38954] [1452966354] Starting up
*** [38954] start a is 391200000000028
*** [38954] end a is 398133333333361
+++ [38954] Checked [391200000000028] to [391255000000020]
*** [38954] [1452967260] working on: 391255000000020 tried: 54999999992 rate: 60706401 / sec
*** [38954] time left: 0 wk 1 d 7 h 28 m 25 s
+++ [38954] Checked [391200000000028] to [391307000000020]
*** [38954] [1452968160] working on: 391307000000020 tried: 52000000000 rate: 57777777 / sec
*** [38954] time left: 0 wk 1 d 8 h 49 m 9 s
+++ [38954] Checked [391200000000028] to [391361000000020]
*** [38954] [1452969065] working on: 391361000000020 tried: 54000000000 rate: 59668508 / sec
*** [38954] time left: 0 wk 1 d 7 h 31 m 40 s
+++ [38954] Checked [391200000000028] to [391414000000020]
*** [38954] [1452969964] working on: 391414000000020 tried: 53000000000 rate: 58954393 / sec
*** [38954] time left: 0 wk 1 d 7 h 39 m 36 s
+++ [38954] Checked [391200000000028] to [391468000000020]
*** [38954] [1452970855] working on: 391468000000020 tried: 54000000000 rate: 60606060 / sec
*** [38954] time left: 0 wk 1 d 6 h 32 m 59 s
+++ [38954] Checked [391200000000028] to [391523000000020]
*** [38954] [1452971768] working on: 391523000000020 tried: 55000000000 rate: 60240963 / sec
*** [38954] time left: 0 wk 1 d 6 h 28 m 52 s
+++ [38954] Checked [391200000000028] to [391577000000020]
*** [38954] [1452972664] working on: 391577000000020 tried: 54000000000 rate: 60267857 / sec
*** [38954] time left: 0 wk 1 d 6 h 13 m 7 s
+++ [38954] Checked [391200000000028] to [391631000000020]
*** [38954] [1452973562] working on: 391631000000020 tried: 54000000000 rate: 60133630 / sec
*** [38954] time left: 0 wk 1 d 6 h 2 m 12 s
