*** [38954] [1452966354] Starting up
*** [38954] start a is 391200000000028
*** [38954] end a is 398133333333361
+++ [38954] Checked [391200000000028] to [391255000000020]
*** [38954] [1452967260] working on: 391255000000020 tried: 54999999992 rate: 60706401 / sec
*** [38954] time left: 0 wk 1 d 7 h 28 m 25 s
+++ [38954] Checked [391200000000028] to [391307000000020]
*** [38954] [1452968160] working on: 391307000000020 tried: 52000000000 rate: 57777777 / sec
*** [38954] time left: 0 wk 1 d 8 h 49 m 9 s
+++ [38954] Checked [391200000000028] to [391361000000020]
*** [38954] [1452969065] working on: 391361000000020 tried: 54000000000 rate: 59668508 / sec
*** [38954] time left: 0 wk 1 d 7 h 31 m 40 s
+++ [38954] Checked [391200000000028] to [391414000000020]
*** [38954] [1452969964] working on: 391414000000020 tried: 53000000000 rate: 58954393 / sec
*** [38954] time left: 0 wk 1 d 7 h 39 m 36 s
+++ [38954] Checked [391200000000028] to [391468000000020]
*** [38954] [1452970855] working on: 391468000000020 tried: 54000000000 rate: 60606060 / sec
*** [38954] time left: 0 wk 1 d 6 h 32 m 59 s
+++ [38954] Checked [391200000000028] to [391523000000020]
*** [38954] [1452971768] working on: 391523000000020 tried: 55000000000 rate: 60240963 / sec
*** [38954] time left: 0 wk 1 d 6 h 28 m 52 s
+++ [38954] Checked [391200000000028] to [391577000000020]
*** [38954] [1452972664] working on: 391577000000020 tried: 54000000000 rate: 60267857 / sec
*** [38954] time left: 0 wk 1 d 6 h 13 m 7 s
+++ [38954] Checked [391200000000028] to [391631000000020]
*** [38954] [1452973562] working on: 391631000000020 tried: 54000000000 rate: 60133630 / sec
*** [38954] time left: 0 wk 1 d 6 h 2 m 12 s
+++ [38954] Checked [391200000000028] to [391685000000020]
*** [38954] [1452974463] working on: 391685000000020 tried: 54000000000 rate: 59933407 / sec
*** [38954] time left: 0 wk 1 d 5 h 53 m 12 s
+++ [38954] Checked [391200000000028] to [391740000000020]
*** [38954] [1452975371] working on: 391740000000020 tried: 55000000000 rate: 60572687 / sec
*** [38954] time left: 0 wk 1 d 5 h 19 m 9 s
+++ [38954] Checked [391200000000028] to [391794000000020]
*** [38954] [1452976257] working on: 391794000000020 tried: 54000000000 rate: 60948081 / sec
*** [38954] time left: 0 wk 1 d 4 h 53 m 33 s
+++ [38954] Checked [391200000000028] to [391850000000020]
*** [38954] [1452977165] working on: 391850000000020 tried: 56000000000 rate: 61674008 / sec
*** [38954] time left: 0 wk 1 d 4 h 18 m 0 s
391859833347484738521470465553 is excellent
+++ [38954] Checked [391200000000028] to [391905000000020]
*** [38954] [1452978068] working on: 391905000000020 tried: 55000000000 rate: 60908084 / sec
*** [38954] time left: 0 wk 1 d 4 h 24 m 18 s
+++ [38954] Checked [391200000000028] to [391960000000020]
*** [38954] [1452978965] working on: 391960000000020 tried: 55000000000 rate: 61315496 / sec
*** [38954] time left: 0 wk 1 d 3 h 58 m 2 s
+++ [38954] Checked [391200000000028] to [392013000000020]
*** [38954] [1452979866] working on: 392013000000020 tried: 53000000000 rate: 58823529 / sec
*** [38954] time left: 0 wk 1 d 4 h 54 m 6 s
+++ [38954] Checked [391200000000028] to [392068000000020]
*** [38954] [1452980757] working on: 392068000000020 tried: 55000000000 rate: 61728395 / sec
*** [38954] time left: 0 wk 1 d 3 h 17 m 39 s
