*** [3602] [2016-03-22T20:57:44-00:00] Starting up
*** [3602] start a is 2248000000000012
*** [3602] end a is 2317333333333345
*** [3602] report interval is 15
*** [3602] signal check interval is 10
+++ [3602] Checked [2248000000000012] to [2248046666666670]
*** [3602] [2016-03-22T21:13:27-00:00] working on: 2248046666666670 tried: 46666666658 rate: 49487451 / sec
*** [3602] time left: 2 wk 2 d 4 h 54 m 46 s
+++ [3602] Checked [2248000000000012] to [2248091205372570]
*** [3602] [2016-03-22T21:28:43-00:00] working on: 2248091205372570 tried: 44538705900 rate: 48623041 / sec
*** [3602] time left: 2 wk 2 d 11 h 34 m 21 s
+++ [3602] Checked [2248000000000012] to [2248133345341436]
*** [3602] [2016-03-22T21:43:58-00:00] working on: 2248133345341436 tried: 42139968866 rate: 46054610 / sec
*** [3602] time left: 2 wk 3 d 9 h 22 m 44 s
+++ [3602] Checked [2248000000000012] to [2248179399951436]
*** [3602] [2016-03-22T21:59:22-00:00] working on: 2248179399951436 tried: 46054610000 rate: 49842651 / sec
*** [3602] time left: 2 wk 2 d 1 h 24 m 5 s
+++ [3602] Checked [2248000000000012] to [2248222596915636]
*** [3602] [2016-03-22T22:14:49-00:00] working on: 2248222596915636 tried: 43196964200 rate: 46598666 / sec
*** [3602] time left: 2 wk 3 d 3 h 58 m 26 s
+++ [3602] Checked [2248000000000012] to [2248266089003904]
*** [3602] [2016-03-22T22:29:53-00:00] working on: 2248266089003904 tried: 43492088268 rate: 48110717 / sec
*** [3602] time left: 2 wk 2 d 14 h 46 m 30 s
+++ [3602] Checked [2248000000000012] to [2248309388649204]
*** [3602] [2016-03-22T22:45:10-00:00] working on: 2248309388649204 tried: 43299645300 rate: 47218806 / sec
*** [3602] time left: 2 wk 2 d 22 h 3 m 10 s
+++ [3602] Checked [2248000000000012] to [2248353459534804]
*** [3602] [2016-03-22T23:00:12-00:00] working on: 2248353459534804 tried: 44070885600 rate: 48859074 / sec
*** [3602] time left: 2 wk 2 d 8 h 10 m 13 s
+++ [3602] Checked [2248000000000012] to [2248397432701404]
*** [3602] [2016-03-22T23:15:37-00:00] working on: 2248397432701404 tried: 43973166600 rate: 47538558 / sec
*** [3602] time left: 2 wk 2 d 18 h 48 m 25 s
+++ [3602] Checked [2248000000000012] to [2248441802022204]
*** [3602] [2016-03-22T23:30:40-00:00] working on: 2248441802022204 tried: 44369320800 rate: 49135460 / sec
*** [3602] time left: 2 wk 2 d 5 h 27 m 54 s
+++ [3602] Checked [2248000000000012] to [2248487661784870]
*** [3602] [2016-03-22T23:46:04-00:00] working on: 2248487661784870 tried: 45859762666 rate: 49631777 / sec
*** [3602] time left: 2 wk 2 d 1 h 18 m 49 s
+++ [3602] Checked [2248000000000012] to [2248532330384170]
*** [3602] [2016-03-23T00:01:13-00:00] working on: 2248532330384170 tried: 44668599300 rate: 49140373 / sec
*** [3602] time left: 2 wk 2 d 4 h 54 m 52 s
+++ [3602] Checked [2248000000000012] to [2248574918707436]
*** [3602] [2016-03-23T00:16:38-00:00] working on: 2248574918707436 tried: 42588323266 rate: 46041430 / sec
*** [3602] time left: 2 wk 3 d 6 h 50 m 4 s
+++ [3602] Checked [2248000000000012] to [2248617890708770]
*** [3602] [2016-03-23T00:31:48-00:00] working on: 2248617890708770 tried: 42972001334 rate: 47221979 / sec
*** [3602] time left: 2 wk 2 d 20 h 12 m 39 s
+++ [3602] Checked [2248000000000012] to [2248663538621804]
*** [3602] [2016-03-23T00:47:10-00:00] working on: 2248663538621804 tried: 45647913034 rate: 49509667 / sec
*** [3602] time left: 2 wk 2 d 1 h 16 m 38 s
+++ [3602] Checked [2248000000000012] to [2248708097322104]
*** [3602] [2016-03-23T01:02:40-00:00] working on: 2248708097322104 tried: 44558700300 rate: 47912580 / sec
*** [3602] time left: 2 wk 2 d 13 h 51 m 41 s
+++ [3602] Checked [2248000000000012] to [2248752815730104]
*** [3602] [2016-03-23T01:18:03-00:00] working on: 2248752815730104 tried: 44718408000 rate: 48448979 / sec
*** [3602] time left: 2 wk 2 d 9 h 12 m 1 s
+++ [3602] Checked [2248000000000012] to [2248796419811204]
*** [3602] [2016-03-23T01:33:14-00:00] working on: 2248796419811204 tried: 43604081100 rate: 47863974 / sec
*** [3602] time left: 2 wk 2 d 13 h 45 m 11 s
+++ [3602] Checked [2248000000000012] to [2248839497387804]
*** [3602] [2016-03-23T01:48:31-00:00] working on: 2248839497387804 tried: 43077576600 rate: 46976637 / sec
*** [3602] time left: 2 wk 2 d 21 h 0 m 41 s
