*** [3639] [2016-03-22T20:57:44-00:00] Starting up
*** [3639] start a is 4813333333333370
*** [3639] end a is 4882666666666703
*** [3639] report interval is 15
*** [3639] signal check interval is 10
+++ [3639] Checked [4813333333333370] to [4813380000000034]
*** [3639] [2016-03-22T21:13:49-00:00] working on: 4813380000000034 tried: 46666666664 rate: 48359240 / sec
*** [3639] time left: 2 wk 2 d 13 h 59 m 10 s
+++ [3639] Checked [4813333333333370] to [4813423523316034]
*** [3639] [2016-03-22T21:28:56-00:00] working on: 4813423523316034 tried: 43523316000 rate: 47986015 / sec
*** [3639] time left: 2 wk 2 d 16 h 49 m 46 s
+++ [3639] Checked [4813333333333370] to [4813468310263366]
*** [3639] [2016-03-22T21:44:14-00:00] working on: 4813468310263366 tried: 44786947332 rate: 48787524 / sec
*** [3639] time left: 2 wk 2 d 9 h 59 m 22 s
+++ [3639] Checked [4813333333333370] to [4813512219034966]
*** [3639] [2016-03-22T21:59:38-00:00] working on: 4813512219034966 tried: 43908771600 rate: 47520315 / sec
*** [3639] time left: 2 wk 2 d 20 h 14 m 21 s
+++ [3639] Checked [4813333333333370] to [4813554987318466]
*** [3639] [2016-03-22T22:15:11-00:00] working on: 4813554987318466 tried: 42768283500 rate: 45839532 / sec
*** [3639] time left: 2 wk 3 d 10 h 48 m 8 s
+++ [3639] Checked [4813333333333370] to [4813597770881666]
*** [3639] [2016-03-22T22:30:38-00:00] working on: 4813597770881666 tried: 42783563200 rate: 46152711 / sec
*** [3639] time left: 2 wk 3 d 7 h 42 m 10 s
+++ [3639] Checked [4813333333333370] to [4813640846745266]
*** [3639] [2016-03-22T22:45:54-00:00] working on: 4813640846745266 tried: 43075863600 rate: 47026051 / sec
*** [3639] time left: 2 wk 2 d 23 h 43 m 41 s
+++ [3639] Checked [4813333333333370] to [4813686305261234]
*** [3639] [2016-03-22T23:01:16-00:00] working on: 4813686305261234 tried: 45458515968 rate: 49304247 / sec
*** [3639] time left: 2 wk 2 d 4 h 37 m 56 s
+++ [3639] Checked [4813333333333370] to [4813732322558434]
*** [3639] [2016-03-22T23:16:36-00:00] working on: 4813732322558434 tried: 46017297200 rate: 50018801 / sec
*** [3639] time left: 2 wk 1 d 22 h 49 m 29 s
+++ [3639] Checked [4813333333333370] to [4813777339479334]
*** [3639] [2016-03-22T23:31:52-00:00] working on: 4813777339479334 tried: 45016920900 rate: 49145110 / sec
*** [3639] time left: 2 wk 2 d 5 h 22 m 34 s
+++ [3639] Checked [4813333333333370] to [4813821570078334]
*** [3639] [2016-03-22T23:47:26-00:00] working on: 4813821570078334 tried: 44230599000 rate: 47356101 / sec
*** [3639] time left: 2 wk 2 d 19 h 49 m 35 s
+++ [3639] Checked [4813333333333370] to [4813865769105934]
*** [3639] [2016-03-23T00:02:54-00:00] working on: 4813865769105934 tried: 44199027600 rate: 47628262 / sec
*** [3639] time left: 2 wk 2 d 17 h 15 m 40 s
+++ [3639] Checked [4813333333333370] to [4813910222150466]
*** [3639] [2016-03-23T00:18:22-00:00] working on: 4813910222150466 tried: 44453044532 rate: 47901987 / sec
*** [3639] time left: 2 wk 2 d 14 h 42 m 37 s
+++ [3639] Checked [4813333333333370] to [4813954930671666]
*** [3639] [2016-03-23T00:33:43-00:00] working on: 4813954930671666 tried: 44708521200 rate: 48543454 / sec
*** [3639] time left: 2 wk 2 d 9 h 11 m 9 s
+++ [3639] Checked [4813333333333370] to [4814000237895400]
*** [3639] [2016-03-23T00:49:00-00:00] working on: 4814000237895400 tried: 45307223734 rate: 49408095 / sec
*** [3639] time left: 2 wk 2 d 2 h 3 m 1 s
+++ [3639] Checked [4813333333333370] to [4814046352117400]
*** [3639] [2016-03-23T01:04:23-00:00] working on: 4814046352117400 tried: 46114222000 rate: 49961237 / sec
*** [3639] time left: 2 wk 1 d 21 h 31 m 12 s
+++ [3639] Checked [4813333333333370] to [4814089651856134]
*** [3639] [2016-03-23T01:19:35-00:00] working on: 4814089651856134 tried: 43299738734 rate: 47477783 / sec
*** [3639] time left: 2 wk 2 d 17 h 13 m 23 s
+++ [3639] Checked [4813333333333370] to [4814133964453600]
