*** [75856] [1453083947] Starting up
*** [75856] start a is 2248000000000012
*** [75856] end a is 2317333333333345
+++ [75856] Checked [2248000000000012] to [2248056000000004]
*** [75856] [1453084861] working on: 2248056000000004 tried: 55999999992 rate: 61269146 / sec
*** [75856] time left: 1 wk 6 d 2 h 5 m 6 s
+++ [75856] Checked [2248000000000012] to [2248107000000004]
*** [75856] [1453085753] working on: 2248107000000004 tried: 51000000000 rate: 57174887 / sec
*** [75856] time left: 2 wk 0 d 0 h 19 m 43 s
+++ [75856] Checked [2248000000000012] to [2248162000000004]
*** [75856] [1453086662] working on: 2248162000000004 tried: 55000000000 rate: 60506050 / sec
*** [75856] time left: 1 wk 6 d 5 h 33 m 34 s
+++ [75856] Checked [2248000000000012] to [2248215000000004]
*** [75856] [1453087559] working on: 2248215000000004 tried: 53000000000 rate: 59085841 / sec
*** [75856] time left: 1 wk 6 d 12 h 56 m 36 s
+++ [75856] Checked [2248000000000012] to [2248267000000004]
*** [75856] [1453088457] working on: 2248267000000004 tried: 52000000000 rate: 57906458 / sec
*** [75856] time left: 1 wk 6 d 19 h 18 m 43 s
+++ [75856] Checked [2248000000000012] to [2248321000000004]
*** [75856] [1453089355] working on: 2248321000000004 tried: 54000000000 rate: 60133630 / sec
*** [75856] time left: 1 wk 6 d 6 h 47 m 30 s
+++ [75856] Checked [2248000000000012] to [2248376000000004]
*** [75856] [1453090260] working on: 2248376000000004 tried: 55000000000 rate: 60773480 / sec
*** [75856] time left: 1 wk 6 d 3 h 11 m 2 s
+++ [75856] Checked [2248000000000012] to [2248428000000004]
*** [75856] [1453091158] working on: 2248428000000004 tried: 52000000000 rate: 57906458 / sec
*** [75856] time left: 1 wk 6 d 18 h 32 m 23 s
+++ [75856] Checked [2248000000000012] to [2248483000000004]
*** [75856] [1453092057] working on: 2248483000000004 tried: 55000000000 rate: 61179087 / sec
*** [75856] time left: 1 wk 6 d 0 h 36 m 31 s
+++ [75856] Checked [2248000000000012] to [2248537000000004]
*** [75856] [1453092952] working on: 2248537000000004 tried: 54000000000 rate: 60335195 / sec
*** [75856] time left: 1 wk 6 d 4 h 43 m 56 s
+++ [75856] Checked [2248000000000012] to [2248590000000004]
*** [75856] [1453093849] working on: 2248590000000004 tried: 53000000000 rate: 59085841 / sec
*** [75856] time left: 1 wk 6 d 11 h 10 m 49 s
+++ [75856] Checked [2248000000000012] to [2248644000000004]
*** [75856] [1453094756] working on: 2248644000000004 tried: 54000000000 rate: 59536934 / sec
*** [75856] time left: 1 wk 6 d 8 h 28 m 47 s
+++ [75856] Checked [2248000000000012] to [2248698000000004]
*** [75856] [1453095654] working on: 2248698000000004 tried: 54000000000 rate: 60133630 / sec
*** [75856] time left: 1 wk 6 d 5 h 3 m 1 s
+++ [75856] Checked [2248000000000012] to [2248752000000004]
*** [75856] [1453096549] working on: 2248752000000004 tried: 54000000000 rate: 60335195 / sec
*** [75856] time left: 1 wk 6 d 3 h 44 m 33 s
+++ [75856] Checked [2248000000000012] to [2248806000000004]
*** [75856] [1453097462] working on: 2248806000000004 tried: 54000000000 rate: 59145673 / sec
*** [75856] time left: 1 wk 6 d 9 h 50 m 20 s
+++ [75856] Checked [2248000000000012] to [2248858000000004]
*** [75856] [1453098363] working on: 2248858000000004 tried: 52000000000 rate: 57713651 / sec
*** [75856] time left: 1 wk 6 d 17 h 34 m 27 s
+++ [75856] Checked [2248000000000012] to [2248911000000004]
*** [75856] [1453099248] working on: 2248911000000004 tried: 53000000000 rate: 59887005 / sec
*** [75856] time left: 1 wk 6 d 5 h 22 m 4 s
+++ [75856] Checked [2248000000000012] to [2248964000000004]
*** [75856] [1453100150] working on: 2248964000000004 tried: 53000000000 rate: 58758314 / sec
*** [75856] time left: 1 wk 6 d 11 h 12 m 49 s
+++ [75856] Checked [2248000000000012] to [2249019000000004]
*** [75856] [1453101051] working on: 2249019000000004 tried: 55000000000 rate: 61043285 / sec
*** [75856] time left: 1 wk 5 d 22 h 51 m 53 s
+++ [75856] Checked [2248000000000012] to [2249072000000004]
*** [75856] [1453101956] working on: 2249072000000004 tried: 53000000000 rate: 58563535 / sec
*** [75856] time left: 1 wk 6 d 11 h 46 m 35 s
+++ [75856] Checked [2248000000000012] to [2249126000000004]
*** [75856] [1453102852] working on: 2249126000000004 tried: 54000000000 rate: 60267857 / sec
*** [75856] time left: 1 wk 6 d 2 h 22 m 17 s
+++ [75856] Checked [2248000000000012] to [2249179000000004]
*** [75856] [1453103758] working on: 2249179000000004 tried: 53000000000 rate: 58498896 / sec
*** [75856] time left: 1 wk 6 d 11 h 37 m 34 s
+++ [75856] Checked [2248000000000012] to [2249233000000004]
*** [75856] [1453104660] working on: 2249233000000004 tried: 54000000000 rate: 59866962 / sec
*** [75856] time left: 1 wk 6 d 3 h 58 m 48 s
+++ [75856] Checked [2248000000000012] to [2249286000000004]
*** [75856] [1453105549] working on: 2249286000000004 tried: 53000000000 rate: 59617547 / sec
*** [75856] time left: 1 wk 6 d 5 h 3 m 18 s
+++ [75856] Checked [2248000000000012] to [2249339000000004]
*** [75856] [1453106448] working on: 2249339000000004 tried: 53000000000 rate: 58954393 / sec
*** [75856] time left: 1 wk 6 d 8 h 22 m 18 s
+++ [75856] Checked [2248000000000012] to [2249393000000004]
*** [75856] [1453107353] working on: 2249393000000004 tried: 54000000000 rate: 59668508 / sec
*** [75856] time left: 1 wk 6 d 4 h 17 m 10 s
+++ [75856] Checked [2248000000000012] to [2249448000000004]
*** [75856] [1453108258] working on: 2249448000000004 tried: 55000000000 rate: 60773480 / sec
*** [75856] time left: 1 wk 5 d 22 h 17 m 3 s
+++ [75856] Checked [2248000000000012] to [2249501000000004]
