*** [37546] [2016-03-06T20:25:37-00:00] Starting up
*** [37546] start a is 2040000000000010
*** [37546] end a is 2109333333333343
*** [37546] report interval is 15
*** [37546] signal check interval is 10
+++ [37546] Checked [2040000000000010] to [2040043333333340]
*** [37546] [2016-03-06T20:41:45-00:00] working on: 2040043333333340 tried: 43333333330 rate: 44765840 / sec
*** [37546] time left: 2 wk 3 d 21 h 57 m 13 s
+++ [37546] Checked [2040000000000010] to [2040086606978674]
*** [37546] [2016-03-06T20:56:56-00:00] working on: 2040086606978674 tried: 43273645334 rate: 47501257 / sec
*** [37546] time left: 2 wk 2 d 20 h 56 m 28 s
+++ [37546] Checked [2040000000000010] to [2040129358109974]
*** [37546] [2016-03-06T21:11:59-00:00] working on: 2040129358109974 tried: 42751131300 rate: 47343445 / sec
*** [37546] time left: 2 wk 2 d 22 h 2 m 24 s
+++ [37546] Checked [2040000000000010] to [2040171967210474]
*** [37546] [2016-03-06T21:27:13-00:00] working on: 2040171967210474 tried: 42609100500 rate: 46618271 / sec
*** [37546] time left: 2 wk 3 d 4 h 6 m 8 s
+++ [37546] Checked [2040000000000010] to [2040213923654374]
*** [37546] [2016-03-06T21:42:23-00:00] working on: 2040213923654374 tried: 41956443900 rate: 46105982 / sec
*** [37546] time left: 2 wk 3 d 8 h 25 m 42 s
+++ [37546] Checked [2040000000000010] to [2040255419038174]
*** [37546] [2016-03-06T21:57:23-00:00] working on: 2040255419038174 tried: 41495383800 rate: 46105982 / sec
*** [37546] time left: 2 wk 3 d 8 h 10 m 42 s
+++ [37546] Checked [2040000000000010] to [2040296914421974]
*** [37546] [2016-03-06T22:12:54-00:00] working on: 2040296914421974 tried: 41495383800 rate: 44570766 / sec
*** [37546] time left: 2 wk 3 d 22 h 15 m 18 s
+++ [37546] Checked [2040000000000010] to [2040338513803574]
*** [37546] [2016-03-06T22:28:01-00:00] working on: 2040338513803574 tried: 41599381600 rate: 45864808 / sec
*** [37546] time left: 2 wk 3 d 9 h 51 m 49 s
+++ [37546] Checked [2040000000000010] to [2040381320957706]
*** [37546] [2016-03-06T22:43:17-00:00] working on: 2040381320957706 tried: 42807154132 rate: 46732701 / sec
