*** [75885] [1453083948] Starting up
*** [75885] start a is 4258666666666698
*** [75885] end a is 4328000000000031
+++ [75885] Checked [4258666666666698] to [4258720666666690]
*** [75885] [1453084860] working on: 4258720666666690 tried: 53999999992 rate: 59210526 / sec
*** [75885] time left: 1 wk 6 d 13 h 0 m 51 s
+++ [75885] Checked [4258666666666698] to [4258775666666690]
*** [75885] [1453085759] working on: 4258775666666690 tried: 55000000000 rate: 61179087 / sec
*** [75885] time left: 1 wk 6 d 2 h 18 m 24 s
+++ [75885] Checked [4258666666666698] to [4258829666666690]
*** [75885] [1453086661] working on: 4258829666666690 tried: 54000000000 rate: 59866962 / sec
*** [75885] time left: 1 wk 6 d 8 h 56 m 41 s
+++ [75885] Checked [4258666666666698] to [4258885666666690]
*** [75885] [1453087562] working on: 4258885666666690 tried: 56000000000 rate: 62153163 / sec
*** [75885] time left: 1 wk 5 d 20 h 53 m 21 s
+++ [75885] Checked [4258666666666698] to [4258941666666690]
*** [75885] [1453088457] working on: 4258941666666690 tried: 56000000000 rate: 62569832 / sec
*** [75885] time left: 1 wk 5 d 18 h 35 m 1 s
+++ [75885] Checked [4258666666666698] to [4258997666666690]
*** [75885] [1453089351] working on: 4258997666666690 tried: 56000000000 rate: 62639821 / sec
*** [75885] time left: 1 wk 5 d 17 h 59 m 33 s
+++ [75885] Checked [4258666666666698] to [4259054666666690]
*** [75885] [1453090250] working on: 4259054666666690 tried: 57000000000 rate: 63403781 / sec
*** [75885] time left: 1 wk 5 d 14 h 3 m 21 s
+++ [75885] Checked [4258666666666698] to [4259112666666690]
*** [75885] [1453091154] working on: 4259112666666690 tried: 58000000000 rate: 64159292 / sec
*** [75885] time left: 1 wk 5 d 10 h 14 m 53 s
+++ [75885] Checked [4258666666666698] to [4259166666666690]
*** [75885] [1453092051] working on: 4259166666666690 tried: 54000000000 rate: 60200668 / sec
*** [75885] time left: 1 wk 6 d 5 h 36 m 39 s
+++ [75885] Checked [4258666666666698] to [4259223666666690]
*** [75885] [1453092950] working on: 4259223666666690 tried: 57000000000 rate: 63403781 / sec
*** [75885] time left: 1 wk 5 d 13 h 18 m 56 s
