*** [75885] [1453083948] Starting up
*** [75885] start a is 4258666666666698
*** [75885] end a is 4328000000000031
+++ [75885] Checked [4258666666666698] to [4258720666666690]
*** [75885] [1453084860] working on: 4258720666666690 tried: 53999999992 rate: 59210526 / sec
*** [75885] time left: 1 wk 6 d 13 h 0 m 51 s
+++ [75885] Checked [4258666666666698] to [4258775666666690]
*** [75885] [1453085759] working on: 4258775666666690 tried: 55000000000 rate: 61179087 / sec
*** [75885] time left: 1 wk 6 d 2 h 18 m 24 s
+++ [75885] Checked [4258666666666698] to [4258829666666690]
*** [75885] [1453086661] working on: 4258829666666690 tried: 54000000000 rate: 59866962 / sec
*** [75885] time left: 1 wk 6 d 8 h 56 m 41 s
+++ [75885] Checked [4258666666666698] to [4258885666666690]
*** [75885] [1453087562] working on: 4258885666666690 tried: 56000000000 rate: 62153163 / sec
*** [75885] time left: 1 wk 5 d 20 h 53 m 21 s
+++ [75885] Checked [4258666666666698] to [4258941666666690]
*** [75885] [1453088457] working on: 4258941666666690 tried: 56000000000 rate: 62569832 / sec
*** [75885] time left: 1 wk 5 d 18 h 35 m 1 s
+++ [75885] Checked [4258666666666698] to [4258997666666690]
*** [75885] [1453089351] working on: 4258997666666690 tried: 56000000000 rate: 62639821 / sec
*** [75885] time left: 1 wk 5 d 17 h 59 m 33 s
+++ [75885] Checked [4258666666666698] to [4259054666666690]
*** [75885] [1453090250] working on: 4259054666666690 tried: 57000000000 rate: 63403781 / sec
*** [75885] time left: 1 wk 5 d 14 h 3 m 21 s
+++ [75885] Checked [4258666666666698] to [4259112666666690]
*** [75885] [1453091154] working on: 4259112666666690 tried: 58000000000 rate: 64159292 / sec
*** [75885] time left: 1 wk 5 d 10 h 14 m 53 s
+++ [75885] Checked [4258666666666698] to [4259166666666690]
*** [75885] [1453092051] working on: 4259166666666690 tried: 54000000000 rate: 60200668 / sec
*** [75885] time left: 1 wk 6 d 5 h 36 m 39 s
+++ [75885] Checked [4258666666666698] to [4259223666666690]
*** [75885] [1453092950] working on: 4259223666666690 tried: 57000000000 rate: 63403781 / sec
*** [75885] time left: 1 wk 5 d 13 h 18 m 56 s
+++ [75885] Checked [4258666666666698] to [4259279666666690]
*** [75885] [1453093856] working on: 4259279666666690 tried: 56000000000 rate: 61810154 / sec
*** [75885] time left: 1 wk 5 d 20 h 49 m 57 s
+++ [75885] Checked [4258666666666698] to [4259333666666690]
*** [75885] [1453094757] working on: 4259333666666690 tried: 54000000000 rate: 59933407 / sec
*** [75885] time left: 1 wk 6 d 6 h 15 m 11 s
+++ [75885] Checked [4258666666666698] to [4259391666666690]
*** [75885] [1453095662] working on: 4259391666666690 tried: 58000000000 rate: 64088397 / sec
*** [75885] time left: 1 wk 5 d 9 h 22 m 7 s
+++ [75885] Checked [4258666666666698] to [4259446666666690]
*** [75885] [1453096553] working on: 4259446666666690 tried: 55000000000 rate: 61728395 / sec
*** [75885] time left: 1 wk 5 d 20 h 29 m 25 s
+++ [75885] Checked [4258666666666698] to [4259504666666690]
*** [75885] [1453097461] working on: 4259504666666690 tried: 58000000000 rate: 63876651 / sec
*** [75885] time left: 1 wk 5 d 9 h 51 m 47 s
+++ [75885] Checked [4258666666666698] to [4259561666666690]
*** [75885] [1453098361] working on: 4259561666666690 tried: 57000000000 rate: 63333333 / sec
*** [75885] time left: 1 wk 5 d 12 h 10 m 6 s
+++ [75885] Checked [4258666666666698] to [4259618666666690]
*** [75885] [1453099249] working on: 4259618666666690 tried: 57000000000 rate: 64189189 / sec
*** [75885] time left: 1 wk 5 d 7 h 55 m 10 s
+++ [75885] Checked [4258666666666698] to [4259676666666690]
*** [75885] [1453100162] working on: 4259676666666690 tried: 58000000000 rate: 63526834 / sec
*** [75885] time left: 1 wk 5 d 10 h 45 m 4 s
+++ [75885] Checked [4258666666666698] to [4259731666666690]
*** [75885] [1453101049] working on: 4259731666666690 tried: 55000000000 rate: 62006764 / sec
*** [75885] time left: 1 wk 5 d 17 h 49 m 43 s
+++ [75885] Checked [4258666666666698] to [4259787666666690]
*** [75885] [1453101950] working on: 4259787666666690 tried: 56000000000 rate: 62153163 / sec
*** [75885] time left: 1 wk 5 d 16 h 51 m 28 s
+++ [75885] Checked [4258666666666698] to [4259843666666690]
*** [75885] [1453102850] working on: 4259843666666690 tried: 56000000000 rate: 62222222 / sec
*** [75885] time left: 1 wk 5 d 16 h 16 m 10 s
+++ [75885] Checked [4258666666666698] to [4259898666666690]
*** [75885] [1453103751] working on: 4259898666666690 tried: 55000000000 rate: 61043285 / sec
*** [75885] time left: 1 wk 5 d 21 h 53 m 44 s
+++ [75885] Checked [4258666666666698] to [4259952666666690]
*** [75885] [1453104652] working on: 4259952666666690 tried: 54000000000 rate: 59933407 / sec
*** [75885] time left: 1 wk 6 d 3 h 23 m 3 s
+++ [75885] Checked [4258666666666698] to [4260007666666690]
*** [75885] [1453105564] working on: 4260007666666690 tried: 55000000000 rate: 60307017 / sec
*** [75885] time left: 1 wk 6 d 1 h 10 m 37 s
+++ [75885] Checked [4258666666666698] to [4260061666666690]
*** [75885] [1453106459] working on: 4260061666666690 tried: 54000000000 rate: 60335195 / sec
*** [75885] time left: 1 wk 6 d 0 h 46 m 55 s
+++ [75885] Checked [4258666666666698] to [4260117666666690]
*** [75885] [1453107355] working on: 4260117666666690 tried: 56000000000 rate: 62500000 / sec
*** [75885] time left: 1 wk 5 d 13 h 41 m 58 s
+++ [75885] Checked [4258666666666698] to [4260171666666690]
*** [75885] [1453108262] working on: 4260171666666690 tried: 54000000000 rate: 59536934 / sec
*** [75885] time left: 1 wk 6 d 4 h 27 m 45 s
+++ [75885] Checked [4258666666666698] to [4260226666666690]
*** [75885] [1453109162] working on: 4260226666666690 tried: 55000000000 rate: 61111111 / sec
*** [75885] time left: 1 wk 5 d 20 h 3 m 39 s
+++ [75885] Checked [4258666666666698] to [4260281666666690]
*** [75885] [1453110055] working on: 4260281666666690 tried: 55000000000 rate: 61590145 / sec
*** [75885] time left: 1 wk 5 d 17 h 25 m 0 s
+++ [75885] Checked [4258666666666698] to [4260335666666690]
*** [75885] [1453110951] working on: 4260335666666690 tried: 54000000000 rate: 60267857 / sec
*** [75885] time left: 1 wk 5 d 23 h 52 m 7 s
+++ [75885] Checked [4258666666666698] to [4260390666666690]
*** [75885] [1453111859] working on: 4260390666666690 tried: 55000000000 rate: 60572687 / sec
*** [75885] time left: 1 wk 5 d 22 h 2 m 49 s
+++ [75885] Checked [4258666666666698] to [4260444666666690]
*** [75885] [1453112756] working on: 4260444666666690 tried: 54000000000 rate: 60200668 / sec
*** [75885] time left: 1 wk 5 d 23 h 42 m 50 s
+++ [75885] Checked [4258666666666698] to [4260499666666690]
*** [75885] [1453113648] working on: 4260499666666690 tried: 55000000000 rate: 61659192 / sec
*** [75885] time left: 1 wk 5 d 16 h 5 m 33 s
+++ [75885] Checked [4258666666666698] to [4260554666666690]
*** [75885] [1453114554] working on: 4260554666666690 tried: 55000000000 rate: 60706401 / sec
*** [75885] time left: 1 wk 5 d 20 h 36 m 49 s
+++ [75885] Checked [4258666666666698] to [4260608666666690]
*** [75885] [1453115455] working on: 4260608666666690 tried: 54000000000 rate: 59933407 / sec
*** [75885] time left: 1 wk 6 d 0 h 20 m 37 s
+++ [75885] Checked [4258666666666698] to [4260664666666690]
*** [75885] [1453116363] working on: 4260664666666690 tried: 56000000000 rate: 61674008 / sec
*** [75885] time left: 1 wk 5 d 15 h 16 m 35 s
