*** [69679] [1455663148] Starting up
*** [69679] start a is 2733333333333350
*** [69679] end a is 2802666666666683
+++ [69679] Checked [2733333333333350] to [2733388333333346]
*** [69679] [1455664058] working on: 2733388333333346 tried: 54999999996 rate: 60439560 / sec
*** [69679] time left: 1 wk 6 d 6 h 24 m 2 s
+++ [69679] Checked [2733333333333350] to [2733443333333346]
*** [69679] [1455664955] working on: 2733443333333346 tried: 55000000000 rate: 61315496 / sec
*** [69679] time left: 1 wk 6 d 1 h 36 m 10 s
+++ [69679] Checked [2733333333333350] to [2733498333333346]
*** [69679] [1455665859] working on: 2733498333333346 tried: 55000000000 rate: 60840707 / sec
*** [69679] time left: 1 wk 6 d 3 h 47 m 56 s
+++ [69679] Checked [2733333333333350] to [2733548333333346]
*** [69679] [1455666750] working on: 2733548333333346 tried: 50000000000 rate: 56116722 / sec
*** [69679] time left: 2 wk 0 d 6 h 8 m 9 s
+++ [69679] Checked [2733333333333350] to [2733603333333346]
*** [69679] [1455667650] working on: 2733603333333346 tried: 55000000000 rate: 61111111 / sec
*** [69679] time left: 1 wk 6 d 1 h 55 m 28 s
+++ [69679] Checked [2733333333333350] to [2733658333333346]
*** [69679] [1455668554] working on: 2733658333333346 tried: 55000000000 rate: 60840707 / sec
*** [69679] time left: 1 wk 6 d 3 h 4 m 7 s
+++ [69679] Checked [2733333333333350] to [2733711333333346]
*** [69679] [1455669463] working on: 2733711333333346 tried: 53000000000 rate: 58305830 / sec
*** [69679] time left: 1 wk 6 d 16 h 30 m 50 s
27337504817091665900075975217333 is excellent
+++ [69679] Checked [2733333333333350] to [2733766333333346]
*** [69679] [1455670362] working on: 2733766333333346 tried: 55000000000 rate: 61179087 / sec
*** [69679] time left: 1 wk 6 d 0 h 50 m 8 s
+++ [69679] Checked [2733333333333350] to [2733821333333346]
*** [69679] [1455671261] working on: 2733821333333346 tried: 55000000000 rate: 61179087 / sec
*** [69679] time left: 1 wk 6 d 0 h 35 m 9 s
+++ [69679] Checked [2733333333333350] to [2733876333333346]
*** [69679] [1455672155] working on: 2733876333333346 tried: 55000000000 rate: 61521252 / sec
*** [69679] time left: 1 wk 5 d 22 h 35 m 56 s
+++ [69679] Checked [2733333333333350] to [2733930333333346]
*** [69679] [1455673051] working on: 2733930333333346 tried: 54000000000 rate: 60267857 / sec
*** [69679] time left: 1 wk 6 d 4 h 48 m 34 s
+++ [69679] Checked [2733333333333350] to [2733984333333346]
*** [69679] [1455673962] working on: 2733984333333346 tried: 54000000000 rate: 59275521 / sec
*** [69679] time left: 1 wk 6 d 9 h 51 m 37 s
