*** [37536] [2016-03-06T20:25:37-00:00] Starting up
*** [37536] start a is 1346666666666670
*** [37536] end a is 1416000000000003
*** [37536] report interval is 15
*** [37536] signal check interval is 10
+++ [37536] Checked [1346666666666670] to [1346710000000000]
*** [37536] [2016-03-06T20:41:10-00:00] working on: 1346710000000000 tried: 43333333330 rate: 46445158 / sec
*** [37536] time left: 2 wk 3 d 6 h 24 m 28 s
+++ [37536] Checked [1346666666666670] to [1346753348814134]
*** [37536] [2016-03-06T20:56:33-00:00] working on: 1346753348814134 tried: 43348814134 rate: 46965129 / sec
*** [37536] time left: 2 wk 3 d 1 h 33 m 47 s
+++ [37536] Checked [1346666666666670] to [1346795617430234]
*** [37536] [2016-03-06T21:11:52-00:00] working on: 1346795617430234 tried: 42268616100 rate: 45994141 / sec
*** [37536] time left: 2 wk 3 d 9 h 57 m 15 s
+++ [37536] Checked [1346666666666670] to [1346838545295166]
*** [37536] [2016-03-06T21:27:09-00:00] working on: 1346838545295166 tried: 42927864932 rate: 46813375 / sec
*** [37536] time left: 2 wk 3 d 2 h 23 m 7 s
+++ [37536] Checked [1346666666666670] to [1346880677332666]
*** [37536] [2016-03-06T21:42:17-00:00] working on: 1346880677332666 tried: 42132037500 rate: 46400922 / sec
*** [37536] time left: 2 wk 3 d 5 h 46 m 51 s
+++ [37536] Checked [1346666666666670] to [1346922438162466]
*** [37536] [2016-03-06T21:57:35-00:00] working on: 1346922438162466 tried: 41760829800 rate: 45491100 / sec
*** [37536] time left: 2 wk 3 d 13 h 48 m 6 s
+++ [37536] Checked [1346666666666670] to [1346964896522466]
*** [37536] [2016-03-06T22:13:07-00:00] working on: 1346964896522466 tried: 42458360000 rate: 45556180 / sec
*** [37536] time left: 2 wk 3 d 12 h 56 m 24 s
+++ [37536] Checked [1346666666666670] to [1347007415623800]
*** [37536] [2016-03-06T22:28:28-00:00] working on: 1347007415623800 tried: 42519101334 rate: 46166233 / sec
*** [37536] time left: 2 wk 3 d 7 h 7 m 19 s
+++ [37536] Checked [1346666666666670] to [1347050504107934]
*** [37536] [2016-03-06T22:43:46-00:00] working on: 1347050504107934 tried: 43088484134 rate: 46937346 / sec
*** [37536] time left: 2 wk 3 d 0 h 2 m 49 s
+++ [37536] Checked [1346666666666670] to [1347092747719334]
*** [37536] [2016-03-06T22:58:53-00:00] working on: 1347092747719334 tried: 42243611400 rate: 46575095 / sec
*** [37536] time left: 2 wk 3 d 2 h 58 m 8 s
+++ [37536] Checked [1346666666666670] to [1347136217808000]
*** [37536] [2016-03-06T23:14:22-00:00] working on: 1347136217808000 tried: 43470088666 rate: 46792345 / sec
*** [37536] time left: 2 wk 3 d 0 h 48 m 10 s
+++ [37536] Checked [1346666666666670] to [1347178330918500]
*** [37536] [2016-03-06T23:29:35-00:00] working on: 1347178330918500 tried: 42113110500 rate: 46126079 / sec
*** [37536] time left: 2 wk 3 d 6 h 27 m 14 s
