*** [38937] [1452966354] Starting up
*** [38937] start a is 273333333333350
*** [38937] end a is 280266666666683
+++ [38937] Checked [273333333333350] to [273387333333346]
*** [38937] [1452967264] working on: 273387333333346 tried: 53999999996 rate: 59340659 / sec
*** [38937] time left: 0 wk 1 d 8 h 12 m 10 s
+++ [38937] Checked [273333333333350] to [273442333333346]
*** [38937] [1452968157] working on: 273442333333346 tried: 55000000000 rate: 61590145 / sec
*** [38937] time left: 0 wk 1 d 6 h 46 m 43 s
+++ [38937] Checked [273333333333350] to [273498333333346]
*** [38937] [1452969063] working on: 273498333333346 tried: 56000000000 rate: 61810154 / sec
*** [38937] time left: 0 wk 1 d 6 h 25 m 2 s
+++ [38937] Checked [273333333333350] to [273551333333346]
*** [38937] [1452969957] working on: 273551333333346 tried: 53000000000 rate: 59284116 / sec
*** [38937] time left: 0 wk 1 d 7 h 27 m 54 s
+++ [38937] Checked [273333333333350] to [273604333333346]
*** [38937] [1452970856] working on: 273604333333346 tried: 53000000000 rate: 58954393 / sec
*** [38937] time left: 0 wk 1 d 7 h 23 m 29 s
+++ [38937] Checked [273333333333350] to [273655333333346]
*** [38937] [1452971768] working on: 273655333333346 tried: 51000000000 rate: 55921052 / sec
*** [38937] time left: 0 wk 1 d 8 h 50 m 27 s
+++ [38937] Checked [273333333333350] to [273705333333346]
*** [38937] [1452972655] working on: 273705333333346 tried: 50000000000 rate: 56369785 / sec
*** [38937] time left: 0 wk 1 d 8 h 19 m 59 s
+++ [38937] Checked [273333333333350] to [273760333333346]
*** [38937] [1452973560] working on: 273760333333346 tried: 55000000000 rate: 60773480 / sec
*** [38937] time left: 0 wk 1 d 5 h 44 m 19 s
+++ [38937] Checked [273333333333350] to [273811333333346]
*** [38937] [1452974455] working on: 273811333333346 tried: 51000000000 rate: 56983240 / sec
*** [38937] time left: 0 wk 1 d 7 h 28 m 5 s
+++ [38937] Checked [273333333333350] to [273862333333346]
*** [38937] [1452975367] working on: 273862333333346 tried: 51000000000 rate: 55921052 / sec
*** [38937] time left: 0 wk 1 d 7 h 48 m 45 s
+++ [38937] Checked [273333333333350] to [273914333333346]
*** [38937] [1452976261] working on: 273914333333346 tried: 52000000000 rate: 58165548 / sec
*** [38937] time left: 0 wk 1 d 6 h 20 m 12 s
+++ [38937] Checked [273333333333350] to [273964333333346]
*** [38937] [1452977156] working on: 273964333333346 tried: 50000000000 rate: 55865921 / sec
*** [38937] time left: 0 wk 1 d 7 h 20 m 12 s
+++ [38937] Checked [273333333333350] to [274015333333346]
*** [38937] [1452978058] working on: 274015333333346 tried: 51000000000 rate: 56541019 / sec
*** [38937] time left: 0 wk 1 d 6 h 42 m 43 s
+++ [38937] Checked [273333333333350] to [274069333333346]
*** [38937] [1452978964] working on: 274069333333346 tried: 54000000000 rate: 59602649 / sec
*** [38937] time left: 0 wk 1 d 4 h 52 m 58 s
+++ [38937] Checked [273333333333350] to [274123333333346]
*** [38937] [1452979859] working on: 274123333333346 tried: 54000000000 rate: 60335195 / sec
*** [38937] time left: 0 wk 1 d 4 h 17 m 1 s
+++ [38937] Checked [273333333333350] to [274179333333346]
*** [38937] [1452980766] working on: 274179333333346 tried: 56000000000 rate: 61742006 / sec
*** [38937] time left: 0 wk 1 d 3 h 23 m 14 s
