*** [37588] [2016-03-06T20:25:37-00:00] Starting up
*** [37588] start a is 4952000000000038
*** [37588] end a is 5021333333333371
*** [37588] report interval is 15
*** [37588] signal check interval is 10
+++ [37588] Checked [4952000000000038] to [4952043333333364]
*** [37588] [2016-03-06T20:40:53-00:00] working on: 4952043333333364 tried: 43333333326 rate: 47307132 / sec
*** [37588] time left: 2 wk 2 d 22 h 51 m 25 s
+++ [37588] Checked [4952000000000038] to [4952085909752164]
*** [37588] [2016-03-06T20:56:04-00:00] working on: 4952085909752164 tried: 42576418800 rate: 46735915 / sec
*** [37588] time left: 2 wk 3 d 3 h 34 m 35 s
+++ [37588] Checked [4952000000000038] to [4952127972075664]
*** [37588] [2016-03-06T21:11:27-00:00] working on: 4952127972075664 tried: 42062323500 rate: 45571314 / sec
*** [37588] time left: 2 wk 3 d 13 h 50 m 17 s
+++ [37588] Checked [4952000000000038] to [4952168986258264]
*** [37588] [2016-03-06T21:26:36-00:00] working on: 4952168986258264 tried: 41014182600 rate: 45120112 / sec
*** [37588] time left: 2 wk 3 d 17 h 48 m 14 s
+++ [37588] Checked [4952000000000038] to [4952212602366530]
*** [37588] [2016-03-06T21:41:58-00:00] working on: 4952212602366530 tried: 43616108266 rate: 47305974 / sec
*** [37588] time left: 2 wk 2 d 21 h 52 m 22 s
+++ [37588] Checked [4952000000000038] to [4952255177743130]
*** [37588] [2016-03-06T21:57:17-00:00] working on: 4952255177743130 tried: 42575376600 rate: 46327939 / sec
*** [37588] time left: 2 wk 3 d 6 h 11 m 10 s
+++ [37588] Checked [4952000000000038] to [4952296872888230]
*** [37588] [2016-03-06T22:12:20-00:00] working on: 4952296872888230 tried: 41695145100 rate: 46174025 / sec
*** [37588] time left: 2 wk 3 d 7 h 18 m 57 s
+++ [37588] Checked [4952000000000038] to [4952338429510730]
*** [37588] [2016-03-06T22:27:46-00:00] working on: 4952338429510730 tried: 41556622500 rate: 44877562 / sec
*** [37588] time left: 2 wk 3 d 19 h 3 m 24 s
+++ [37588] Checked [4952000000000038] to [4952380315235264]
*** [37588] [2016-03-06T22:42:51-00:00] working on: 4952380315235264 tried: 41885724534 rate: 46282568 / sec
*** [37588] time left: 2 wk 3 d 5 h 50 m 27 s
+++ [37588] Checked [4952000000000038] to [4952421969546464]
*** [37588] [2016-03-06T22:58:03-00:00] working on: 4952421969546464 tried: 41654311200 rate: 45673586 / sec
*** [37588] time left: 2 wk 3 d 11 h 6 m 20 s
+++ [37588] Checked [4952000000000038] to [4952464598226730]
*** [37588] [2016-03-06T23:13:26-00:00] working on: 4952464598226730 tried: 42628680266 rate: 46184919 / sec
*** [37588] time left: 2 wk 3 d 6 h 12 m 33 s
+++ [37588] Checked [4952000000000038] to [4952507704151130]
*** [37588] [2016-03-06T23:28:53-00:00] working on: 4952507704151130 tried: 43105924400 rate: 46500457 / sec
*** [37588] time left: 2 wk 3 d 3 h 8 m 27 s
+++ [37588] Checked [4952000000000038] to [4952549554562430]
*** [37588] [2016-03-06T23:43:59-00:00] working on: 4952549554562430 tried: 41850411300 rate: 46192506 / sec
*** [37588] time left: 2 wk 3 d 5 h 37 m 48 s
+++ [37588] Checked [4952000000000038] to [4952591127817830]
*** [37588] [2016-03-06T23:59:00-00:00] working on: 4952591127817830 tried: 41573255400 rate: 46141237 / sec
*** [37588] time left: 2 wk 3 d 5 h 50 m 22 s
+++ [37588] Checked [4952000000000038] to [4952632654931130]
*** [37588] [2016-03-07T00:14:13-00:00] working on: 4952632654931130 tried: 41527113300 rate: 45484242 / sec
*** [37588] time left: 2 wk 3 d 11 h 33 m 49 s
+++ [37588] Checked [4952000000000038] to [4952675106890330]
*** [37588] [2016-03-07T00:29:31-00:00] working on: 4952675106890330 tried: 42451959200 rate: 46243964 / sec
*** [37588] time left: 2 wk 3 d 4 h 24 m 56 s
+++ [37588] Checked [4952000000000038] to [4952716726457930]
*** [37588] [2016-03-07T00:44:50-00:00] working on: 4952716726457930 tried: 41619567600 rate: 45287886 / sec
*** [37588] time left: 2 wk 3 d 12 h 52 m 1 s
+++ [37588] Checked [4952000000000038] to [4952755975959130]
*** [37588] [2016-03-07T00:59:54-00:00] working on: 4952755975959130 tried: 39249501200 rate: 43417589 / sec
*** [37588] time left: 2 wk 4 d 6 h 44 m 44 s
+++ [37588] Checked [4952000000000038] to [4952797946295164]
*** [37588] [2016-03-07T01:15:17-00:00] working on: 4952797946295164 tried: 41970336034 rate: 45471653 / sec
*** [37588] time left: 2 wk 3 d 10 h 40 m 12 s
+++ [37588] Checked [4952000000000038] to [4952840386504630]
*** [37588] [2016-03-07T01:30:34-00:00] working on: 4952840386504630 tried: 42440209466 rate: 46281580 / sec
*** [37588] time left: 2 wk 3 d 3 h 5 m 19 s
+++ [37588] Checked [4952000000000038] to [4952882039926630]
*** [37588] [2016-03-07T01:45:52-00:00] working on: 4952882039926630 tried: 41653422000 rate: 45374098 / sec
*** [37588] time left: 2 wk 3 d 11 h 3 m 19 s
+++ [37588] Checked [4952000000000038] to [4952924389084764]
*** [37588] [2016-03-07T02:01:03-00:00] working on: 4952924389084764 tried: 42349158134 rate: 46486452 / sec
*** [37588] time left: 2 wk 3 d 0 h 46 m 29 s
+++ [37588] Checked [4952000000000038] to [4952966226891564]
*** [37588] [2016-03-07T02:16:14-00:00] working on: 4952966226891564 tried: 41837806800 rate: 45925144 / sec
*** [37588] time left: 2 wk 3 d 5 h 31 m 4 s
+++ [37588] Checked [4952000000000038] to [4953009090359296]
*** [37588] [2016-03-07T02:31:44-00:00] working on: 4953009090359296 tried: 42863467732 rate: 46089750 / sec
*** [37588] time left: 2 wk 3 d 3 h 46 m 58 s
+++ [37588] Checked [4952000000000038] to [4953052107459296]
*** [37588] [2016-03-07T02:46:54-00:00] working on: 4953052107459296 tried: 43017100000 rate: 47271538 / sec
*** [37588] time left: 2 wk 2 d 17 h 14 m 7 s
+++ [37588] Checked [4952000000000038] to [4953093076125564]
*** [37588] [2016-03-07T03:01:55-00:00] working on: 4953093076125564 tried: 40968666268 rate: 45470217 / sec
*** [37588] time left: 2 wk 3 d 8 h 52 m 49 s
+++ [37588] Checked [4952000000000038] to [4953133999320864]
*** [37588] [2016-03-07T03:17:13-00:00] working on: 4953133999320864 tried: 40923195300 rate: 44578644 / sec
*** [37588] time left: 2 wk 3 d 16 h 57 m 46 s
+++ [37588] Checked [4952000000000038] to [4953175606055264]
*** [37588] [2016-03-07T03:32:32-00:00] working on: 4953175606055264 tried: 41606734400 rate: 45273922 / sec
*** [37588] time left: 2 wk 3 d 10 h 10 m 53 s
+++ [37588] Checked [4952000000000038] to [4953216352585064]
*** [37588] [2016-03-07T03:47:42-00:00] working on: 4953216352585064 tried: 40746529800 rate: 44776406 / sec
*** [37588] time left: 2 wk 3 d 14 h 34 m 30 s
+++ [37588] Checked [4952000000000038] to [4953256651350464]
*** [37588] [2016-03-07T04:02:57-00:00] working on: 4953256651350464 tried: 40298765400 rate: 44042366 / sec
*** [37588] time left: 2 wk 3 d 21 h 21 m 50 s
+++ [37588] Checked [4952000000000038] to [4953299225637596]
*** [37588] [2016-03-07T04:18:15-00:00] working on: 4953299225637596 tried: 42574287132 rate: 46377219 / sec
*** [37588] time left: 2 wk 2 d 23 h 29 m 33 s
+++ [37588] Checked [4952000000000038] to [4953340965134696]
*** [37588] [2016-03-07T04:33:22-00:00] working on: 4953340965134696 tried: 41739497100 rate: 46019291 / sec
*** [37588] time left: 2 wk 3 d 2 h 24 m 36 s
+++ [37588] Checked [4952000000000038] to [4953383916472964]
*** [37588] [2016-03-07T04:48:46-00:00] working on: 4953383916472964 tried: 42951338268 rate: 46484132 / sec
*** [37588] time left: 2 wk 2 d 22 h 2 m 57 s
+++ [37588] Checked [4952000000000038] to [4953427301662830]
*** [37588] [2016-03-07T05:03:49-00:00] working on: 4953427301662830 tried: 43385189866 rate: 48045614 / sec
*** [37588] time left: 2 wk 2 d 8 h 36 m 6 s
+++ [37588] Checked [4952000000000038] to [4953470542715430]
*** [37588] [2016-03-07T05:18:50-00:00] working on: 4953470542715430 tried: 43241052600 rate: 47992289 / sec
*** [37588] time left: 2 wk 2 d 8 h 47 m 16 s
+++ [37588] Checked [4952000000000038] to [4953512136032564]
*** [37588] [2016-03-07T05:34:00-00:00] working on: 4953512136032564 tried: 41593317134 rate: 45706941 / sec
*** [37588] time left: 2 wk 3 d 4 h 10 m 28 s
49535484788881308606574656713100 is excellent
+++ [37588] Checked [4952000000000038] to [4953554795844164]
*** [37588] [2016-03-07T05:49:09-00:00] working on: 4953554795844164 tried: 42659811600 rate: 46930485 / sec
*** [37588] time left: 2 wk 2 d 17 h 10 m 33 s
+++ [37588] Checked [4952000000000038] to [4953597033280664]
*** [37588] [2016-03-07T06:04:26-00:00] working on: 4953597033280664 tried: 42237436500 rate: 46060454 / sec
*** [37588] time left: 2 wk 3 d 0 h 29 m 56 s
+++ [37588] Checked [4952000000000038] to [4953638487689264]
*** [37588] [2016-03-07T06:19:52-00:00] working on: 4953638487689264 tried: 41454408600 rate: 44767179 / sec
*** [37588] time left: 2 wk 3 d 12 h 2 m 34 s
+++ [37588] Checked [4952000000000038] to [4953678778150364]
*** [37588] [2016-03-07T06:34:54-00:00] working on: 4953678778150364 tried: 40290461100 rate: 44667916 / sec
*** [37588] time left: 2 wk 3 d 12 h 43 m 32 s
+++ [37588] Checked [4952000000000038] to [4953720468205296]
*** [37588] [2016-03-07T06:50:07-00:00] working on: 4953720468205296 tried: 41690054932 rate: 45662710 / sec
*** [37588] time left: 2 wk 3 d 3 h 18 m 22 s
+++ [37588] Checked [4952000000000038] to [4953761564644296]
*** [37588] [2016-03-07T07:05:35-00:00] working on: 4953761564644296 tried: 41096439000 rate: 44284955 / sec
*** [37588] time left: 2 wk 3 d 15 h 50 m 41 s
+++ [37588] Checked [4952000000000038] to [4953804373434130]
*** [37588] [2016-03-07T07:20:42-00:00] working on: 4953804373434130 tried: 42808789834 rate: 47198224 / sec
*** [37588] time left: 2 wk 2 d 13 h 25 m 53 s
+++ [37588] Checked [4952000000000038] to [4953846851835730]
*** [37588] [2016-03-07T07:36:09-00:00] working on: 4953846851835730 tried: 42478401600 rate: 45823518 / sec
*** [37588] time left: 2 wk 3 d 1 h 5 m 48 s
+++ [37588] Checked [4952000000000038] to [4953891147903130]
*** [37588] [2016-03-07T07:51:38-00:00] working on: 4953891147903130 tried: 44296067400 rate: 47681450 / sec
*** [37588] time left: 2 wk 2 d 8 h 53 m 53 s
+++ [37588] Checked [4952000000000038] to [4953932471826464]
*** [37588] [2016-03-07T08:06:45-00:00] working on: 4953932471826464 tried: 41323923334 rate: 45561106 / sec
*** [37588] time left: 2 wk 3 d 2 h 55 m 51 s
+++ [37588] Checked [4952000000000038] to [4953973476821864]
*** [37588] [2016-03-07T08:22:03-00:00] working on: 4953973476821864 tried: 41004995400 rate: 44667750 / sec
*** [37588] time left: 2 wk 3 d 10 h 53 m 40 s
+++ [37588] Checked [4952000000000038] to [4954015166721864]
*** [37588] [2016-03-07T08:37:18-00:00] working on: 4954015166721864 tried: 41689900000 rate: 45562732 / sec
*** [37588] time left: 2 wk 3 d 2 h 24 m 44 s
+++ [37588] Checked [4952000000000038] to [4954056173180664]
*** [37588] [2016-03-07T08:52:50-00:00] working on: 4954056173180664 tried: 41006458800 rate: 43998346 / sec
*** [37588] time left: 2 wk 3 d 16 h 44 m 44 s
+++ [37588] Checked [4952000000000038] to [4954097238303596]
*** [37588] [2016-03-07T09:08:20-00:00] working on: 4954097238303596 tried: 41065122932 rate: 44156046 / sec
*** [37588] time left: 2 wk 3 d 14 h 58 m 13 s
+++ [37588] Checked [4952000000000038] to [4954139922481396]
*** [37588] [2016-03-07T09:23:31-00:00] working on: 4954139922481396 tried: 42684177800 rate: 46854201 / sec
*** [37588] time left: 2 wk 2 d 14 h 21 m 36 s
+++ [37588] Checked [4952000000000038] to [4954182091262296]
*** [37588] [2016-03-07T09:38:55-00:00] working on: 4954182091262296 tried: 42168780900 rate: 45637208 / sec
*** [37588] time left: 2 wk 3 d 0 h 43 m 35 s
+++ [37588] Checked [4952000000000038] to [4954223164749496]
*** [37588] [2016-03-07T09:54:00-00:00] working on: 4954223164749496 tried: 41073487200 rate: 45385068 / sec
*** [37588] time left: 2 wk 3 d 2 h 44 m 44 s
+++ [37588] Checked [4952000000000038] to [4954264011310696]
*** [37588] [2016-03-07T10:09:01-00:00] working on: 4954264011310696 tried: 40846561200 rate: 45334696 / sec
*** [37588] time left: 2 wk 3 d 2 h 57 m 6 s
+++ [37588] Checked [4952000000000038] to [4954306323693630]
*** [37588] [2016-03-07T10:24:23-00:00] working on: 4954306323693630 tried: 42312382934 rate: 45891955 / sec
*** [37588] time left: 2 wk 2 d 21 h 42 m 20 s
+++ [37588] Checked [4952000000000038] to [4954350685916796]
*** [37588] [2016-03-07T10:39:54-00:00] working on: 4954350685916796 tried: 44362223166 rate: 47650078 / sec
*** [37588] time left: 2 wk 2 d 6 h 28 m 40 s
+++ [37588] Checked [4952000000000038] to [4954393570986996]
*** [37588] [2016-03-07T10:55:02-00:00] working on: 4954393570986996 tried: 42885070200 rate: 47230253 / sec
*** [37588] time left: 2 wk 2 d 9 h 41 m 47 s
+++ [37588] Checked [4952000000000038] to [4954436078214696]
*** [37588] [2016-03-07T11:10:19-00:00] working on: 4954436078214696 tried: 42507227700 rate: 46354664 / sec
*** [37588] time left: 2 wk 2 d 16 h 52 m 42 s
+++ [37588] Checked [4952000000000038] to [4954477797412296]
*** [37588] [2016-03-07T11:25:46-00:00] working on: 4954477797412296 tried: 41719197600 rate: 45004528 / sec
*** [37588] time left: 2 wk 3 d 4 h 38 m 50 s
+++ [37588] Checked [4952000000000038] to [4954518301487496]
*** [37588] [2016-03-07T11:40:54-00:00] working on: 4954518301487496 tried: 40504075200 rate: 44608012 / sec
*** [37588] time left: 2 wk 3 d 8 h 3 m 46 s
+++ [37588] Checked [4952000000000038] to [4954559935632030]
*** [37588] [2016-03-07T11:55:57-00:00] working on: 4954559935632030 tried: 41634144534 rate: 46106472 / sec
*** [37588] time left: 2 wk 2 d 18 h 17 m 24 s
+++ [37588] Checked [4952000000000038] to [4954601431456830]
*** [37588] [2016-03-07T12:11:31-00:00] working on: 4954601431456830 tried: 41495824800 rate: 44428077 / sec
*** [37588] time left: 2 wk 3 d 9 h 13 m 41 s
+++ [37588] Checked [4952000000000038] to [4954644378597930]
*** [37588] [2016-03-07T12:26:45-00:00] working on: 4954644378597930 tried: 42947141100 rate: 46988119 / sec
*** [37588] time left: 2 wk 2 d 10 h 14 m 33 s
+++ [37588] Checked [4952000000000038] to [4954686667905030]
*** [37588] [2016-03-07T12:42:09-00:00] working on: 4954686667905030 tried: 42289307100 rate: 45767648 / sec
*** [37588] time left: 2 wk 2 d 20 h 29 m 56 s
+++ [37588] Checked [4952000000000038] to [4954727858788230]
*** [37588] [2016-03-07T12:57:21-00:00] working on: 4954727858788230 tried: 41190883200 rate: 45165442 / sec
*** [37588] time left: 2 wk 3 d 1 h 38 m 20 s
+++ [37588] Checked [4952000000000038] to [4954770013200764]
*** [37588] [2016-03-07T13:12:25-00:00] working on: 4954770013200764 tried: 42154412534 rate: 46630987 / sec
*** [37588] time left: 2 wk 2 d 12 h 30 m 49 s
+++ [37588] Checked [4952000000000038] to [4954811981089064]
*** [37588] [2016-03-07T13:27:43-00:00] working on: 4954811981089064 tried: 41967888300 rate: 45716653 / sec
*** [37588] time left: 2 wk 2 d 20 h 11 m 20 s
+++ [37588] Checked [4952000000000038] to [4954851602188330]
*** [37588] [2016-03-07T13:42:45-00:00] working on: 4954851602188330 tried: 39621099266 rate: 43925830 / sec
*** [37588] time left: 2 wk 3 d 12 h 25 m 0 s
+++ [37588] Checked [4952000000000038] to [4954894063823996]
*** [37588] [2016-03-07T13:58:11-00:00] working on: 4954894063823996 tried: 42461635666 rate: 45854898 / sec
*** [37588] time left: 2 wk 2 d 18 h 28 m 23 s
+++ [37588] Checked [4952000000000038] to [4954935333232196]
*** [37588] [2016-03-07T14:13:11-00:00] working on: 4954935333232196 tried: 41269408200 rate: 45854898 / sec
*** [37588] time left: 2 wk 2 d 18 h 13 m 23 s
+++ [37588] Checked [4952000000000038] to [4954976602640396]
*** [37588] [2016-03-07T14:28:32-00:00] working on: 4954976602640396 tried: 41269408200 rate: 44809346 / sec
*** [37588] time left: 2 wk 3 d 3 h 21 m 9 s
+++ [37588] Checked [4952000000000038] to [4955018424696664]
*** [37588] [2016-03-07T14:43:33-00:00] working on: 4955018424696664 tried: 41822056268 rate: 46417376 / sec
*** [37588] time left: 2 wk 2 d 12 h 51 m 6 s
+++ [37588] Checked [4952000000000038] to [4955061747580930]
*** [37588] [2016-03-07T14:58:48-00:00] working on: 4955061747580930 tried: 43322884266 rate: 47347414 / sec
*** [37588] time left: 2 wk 2 d 4 h 48 m 8 s
+++ [37588] Checked [4952000000000038] to [4955102782006396]
