*** [53874] [2016-04-09T16:54:13-00:00] Starting up
*** [53874] start a is 41893333333333364
*** [53874] end a is 42586666666666697
*** [53874] report interval is 15
*** [53874] signal check interval is 10
+++ [53874] Checked [41893333333333364] to [41893376666666694]
*** [53874] [2016-04-09T17:10:28-00:00] working on: 41893376666666694 tried: 43333333330 rate: 44444444 / sec
*** [53874] time left: 25 wk 5 d 13 h 3 m 46 s
+++ [53874] Checked [41893333333333364] to [41893418148147760]
*** [53874] [2016-04-09T17:25:46-00:00] working on: 41893418148147760 tried: 41481481066 rate: 45186798 / sec
*** [53874] time left: 25 wk 2 d 13 h 37 m 18 s
+++ [53874] Checked [41893333333333364] to [41893460322492560]
*** [53874] [2016-04-09T17:41:01-00:00] working on: 41893460322492560 tried: 42174344800 rate: 46092180 / sec
*** [53874] time left: 24 wk 6 d 1 h 39 m 26 s
+++ [53874] Checked [41893333333333364] to [41893501805454560]
*** [53874] [2016-04-09T17:56:28-00:00] working on: 41893501805454560 tried: 41482962000 rate: 44749689 / sec
*** [53874] time left: 25 wk 4 d 6 h 43 m 46 s
+++ [53874] Checked [41893333333333364] to [41893543571830960]
*** [53874] [2016-04-09T18:11:53-00:00] working on: 41893543571830960 tried: 41766376400 rate: 45152839 / sec
*** [53874] time left: 25 wk 2 d 16 h 3 m 19 s
+++ [53874] Checked [41893333333333364] to [41893585714480694]
*** [53874] [2016-04-09T18:26:57-00:00] working on: 41893585714480694 tried: 42142649734 rate: 46617975 / sec
*** [53874] time left: 24 wk 4 d 1 h 47 m 28 s
+++ [53874] Checked [41893333333333364] to [41893627670658194]
*** [53874] [2016-04-09T18:42:30-00:00] working on: 41893627670658194 tried: 41956177500 rate: 44969107 / sec
*** [53874] time left: 25 wk 3 d 8 h 57 m 27 s
+++ [53874] Checked [41893333333333364] to [41893669641824726]
*** [53874] [2016-04-09T18:57:40-00:00] working on: 41893669641824726 tried: 41971166532 rate: 46122161 / sec
*** [53874] time left: 24 wk 5 d 21 h 40 m 51 s
