*** [69663] [1455663148] Starting up
*** [69663] start a is 1624000000000006
*** [69663] end a is 1693333333333339
+++ [69663] Checked [1624000000000006] to [1624061000000004]
*** [69663] [1455664060] working on: 1624061000000004 tried: 60999999998 rate: 66885964 / sec
*** [69663] time left: 1 wk 4 d 23 h 41 m 19 s
+++ [69663] Checked [1624000000000006] to [1624116000000004]
*** [69663] [1455664953] working on: 1624116000000004 tried: 55000000000 rate: 61590145 / sec
*** [69663] time left: 1 wk 6 d 0 h 10 m 38 s
+++ [69663] Checked [1624000000000006] to [1624172000000004]
*** [69663] [1455665860] working on: 1624172000000004 tried: 56000000000 rate: 61742006 / sec
*** [69663] time left: 1 wk 5 d 23 h 9 m 27 s
+++ [69663] Checked [1624000000000006] to [1624227000000004]
*** [69663] [1455666761] working on: 1624227000000004 tried: 55000000000 rate: 61043285 / sec
*** [69663] time left: 1 wk 6 d 2 h 28 m 8 s
+++ [69663] Checked [1624000000000006] to [1624279000000004]
*** [69663] [1455667650] working on: 1624279000000004 tried: 52000000000 rate: 58492688 / sec
*** [69663] time left: 1 wk 6 d 15 h 56 m 4 s
+++ [69663] Checked [1624000000000006] to [1624334000000004]
*** [69663] [1455668548] working on: 1624334000000004 tried: 55000000000 rate: 61247216 / sec
*** [69663] time left: 1 wk 6 d 0 h 56 m 11 s
+++ [69663] Checked [1624000000000006] to [1624389000000004]
*** [69663] [1455669451] working on: 1624389000000004 tried: 55000000000 rate: 60908084 / sec
*** [69663] time left: 1 wk 6 d 2 h 25 m 41 s
+++ [69663] Checked [1624000000000006] to [1624444000000004]
*** [69663] [1455670351] working on: 1624444000000004 tried: 55000000000 rate: 61111111 / sec
*** [69663] time left: 1 wk 6 d 1 h 8 m 1 s
