*** [53890] [2016-04-09T16:54:13-00:00] Starting up
*** [53890] start a is 52986666666666708
*** [53890] end a is 53680000000000041
*** [53890] report interval is 15
*** [53890] signal check interval is 10
+++ [53890] Checked [52986666666666708] to [52986710000000034]
*** [53890] [2016-04-09T17:09:34-00:00] working on: 52986710000000034 tried: 43333333326 rate: 47050307 / sec
*** [53890] time left: 24 wk 2 d 13 h 4 m 40 s
+++ [53890] Checked [52986666666666708] to [52986753913619900]
*** [53890] [2016-04-09T17:24:43-00:00] working on: 52986753913619900 tried: 43913619866 rate: 48309812 / sec
*** [53890] time left: 23 wk 5 d 2 h 6 m 46 s
+++ [53890] Checked [52986666666666708] to [52986797392450700]
*** [53890] [2016-04-09T17:39:44-00:00] working on: 52986797392450700 tried: 43478830800 rate: 48256194 / sec
*** [53890] time left: 23 wk 5 d 6 h 17 m 30 s
+++ [53890] Checked [52986666666666708] to [52986842431565100]
*** [53890] [2016-04-09T17:55:09-00:00] working on: 52986842431565100 tried: 45039114400 rate: 48690934 / sec
*** [53890] time left: 23 wk 3 d 18 h 24 m 26 s
+++ [53890] Checked [52986666666666708] to [52986887876436834]
*** [53890] [2016-04-09T18:10:42-00:00] working on: 52986887876436834 tried: 45444871734 rate: 48708329 / sec
*** [53890] time left: 23 wk 3 d 16 h 44 m 9 s
+++ [53890] Checked [52986666666666708] to [52986933337543900]
*** [53890] [2016-04-09T18:26:15-00:00] working on: 52986933337543900 tried: 45461107066 rate: 48725731 / sec
*** [53890] time left: 23 wk 3 d 15 h 3 m 54 s
+++ [53890] Checked [52986666666666708] to [52986978814892834]
*** [53890] [2016-04-09T18:41:48-00:00] working on: 52986978814892834 tried: 45477348934 rate: 48743139 / sec
*** [53890] time left: 23 wk 3 d 13 h 23 m 41 s
+++ [53890] Checked [52986666666666708] to [52987022683717934]
*** [53890] [2016-04-09T18:56:51-00:00] working on: 52987022683717934 tried: 43868825100 rate: 48581201 / sec
*** [53890] time left: 23 wk 4 d 2 h 18 m 31 s
+++ [53890] Checked [52986666666666708] to [52987066406798834]
*** [53890] [2016-04-09T19:11:54-00:00] working on: 52987066406798834 tried: 43723080900 rate: 48419801 / sec
*** [53890] time left: 23 wk 4 d 15 h 15 m 55 s
+++ [53890] Checked [52986666666666708] to [52987108370626366]
*** [53890] [2016-04-09T19:27:20-00:00] working on: 52987108370626366 tried: 41963827532 rate: 45317308 / sec
*** [53890] time left: 25 wk 1 d 23 h 9 m 40 s
+++ [53890] Checked [52986666666666708] to [52987149156203566]
*** [53890] [2016-04-09T19:42:55-00:00] working on: 52987149156203566 tried: 40785577200 rate: 43620938 / sec
*** [53890] time left: 26 wk 1 d 20 h 4 m 7 s
+++ [53890] Checked [52986666666666708] to [52987189869079034]
*** [53890] [2016-04-09T19:58:07-00:00] working on: 52987189869079034 tried: 40712875468 rate: 44641310 / sec
*** [53890] time left: 25 wk 4 d 14 h 58 m 5 s
+++ [53890] Checked [52986666666666708] to [52987233022345366]
*** [53890] [2016-04-09T20:13:27-00:00] working on: 52987233022345366 tried: 43153266332 rate: 46905724 / sec
*** [53890] time left: 24 wk 2 d 22 h 35 m 49 s
+++ [53890] Checked [52986666666666708] to [52987276801021100]
*** [53890] [2016-04-09T20:28:44-00:00] working on: 52987276801021100 tried: 43778675734 rate: 47741194 / sec
*** [53890] time left: 23 wk 6 d 22 h 32 m 49 s
+++ [53890] Checked [52986666666666708] to [52987319768095700]
*** [53890] [2016-04-09T20:43:56-00:00] working on: 52987319768095700 tried: 42967074600 rate: 47113020 / sec
*** [53890] time left: 24 wk 2 d 4 h 2 m 3 s
+++ [53890] Checked [52986666666666708] to [52987362169813700]
*** [53890] [2016-04-09T20:59:25-00:00] working on: 52987362169813700 tried: 42401718000 rate: 45642322 / sec
*** [53890] time left: 25 wk 0 d 15 h 22 m 22 s
+++ [53890] Checked [52986666666666708] to [52987401726492766]
*** [53890] [2016-04-09T21:14:43-00:00] working on: 52987401726492766 tried: 39556679066 rate: 43090064 / sec
*** [53890] time left: 26 wk 4 d 0 h 47 m 51 s
+++ [53890] Checked [52986666666666708] to [52987444816556766]
*** [53890] [2016-04-09T21:29:53-00:00] working on: 52987444816556766 tried: 43090064000 rate: 47351718 / sec
*** [53890] time left: 24 wk 1 d 6 h 42 m 47 s
+++ [53890] Checked [52986666666666708] to [52987487433102966]
*** [53890] [2016-04-09T21:45:11-00:00] working on: 52987487433102966 tried: 42616546200 rate: 46423252 / sec
*** [53890] time left: 24 wk 4 d 15 h 42 m 45 s
+++ [53890] Checked [52986666666666708] to [52987527666588034]
*** [53890] [2016-04-09T22:00:16-00:00] working on: 52987527666588034 tried: 40233485068 rate: 44456889 / sec
*** [53890] time left: 25 wk 5 d 6 h 44 m 27 s
+++ [53890] Checked [52986666666666708] to [52987570641580734]
*** [53890] [2016-04-09T22:15:39-00:00] working on: 52987570641580734 tried: 42974992700 rate: 46560122 / sec
*** [53890] time left: 24 wk 4 d 3 h 2 m 6 s
+++ [53890] Checked [52986666666666708] to [52987614097694600]
*** [53890] [2016-04-09T22:31:12-00:00] working on: 52987614097694600 tried: 43456113866 rate: 46576756 / sec
*** [53890] time left: 24 wk 4 d 1 h 18 m 2 s
