*** [37579] [2016-03-06T20:25:37-00:00] Starting up
*** [37579] start a is 4328000000000032
*** [37579] end a is 4397333333333365
*** [37579] report interval is 15
*** [37579] signal check interval is 10
+++ [37579] Checked [4328000000000032] to [4328043333333356]
*** [37579] [2016-03-06T20:40:45-00:00] working on: 4328043333333356 tried: 43333333324 rate: 47723935 / sec
*** [37579] time left: 2 wk 2 d 19 h 18 m 13 s
+++ [37579] Checked [4328000000000032] to [4328086284874856]
*** [37579] [2016-03-06T20:56:07-00:00] working on: 4328086284874856 tried: 42951541500 rate: 46585186 / sec
*** [37579] time left: 2 wk 3 d 4 h 54 m 21 s
+++ [37579] Checked [4328000000000032] to [4328129764381790]
*** [37579] [2016-03-06T21:11:26-00:00] working on: 4328129764381790 tried: 43479506934 rate: 47311759 / sec
*** [37579] time left: 2 wk 2 d 22 h 18 m 34 s
+++ [37579] Checked [4328000000000032] to [4328175499082156]
*** [37579] [2016-03-06T21:26:47-00:00] working on: 4328175499082156 tried: 45734700366 rate: 49657655 / sec
*** [37579] time left: 2 wk 2 d 2 h 51 m 33 s
+++ [37579] Checked [4328000000000032] to [4328218535716490]
*** [37579] [2016-03-06T21:41:50-00:00] working on: 4328218535716490 tried: 43036634334 rate: 47659617 / sec
*** [37579] time left: 2 wk 2 d 18 h 49 m 36 s
+++ [37579] Checked [4328000000000032] to [4328264606679590]
*** [37579] [2016-03-06T21:57:24-00:00] working on: 4328264606679590 tried: 46070963100 rate: 49326512 / sec
*** [37579] time left: 2 wk 2 d 4 h 57 m 16 s
+++ [37579] Checked [4328000000000032] to [4328309000540390]
*** [37579] [2016-03-06T22:12:42-00:00] working on: 4328309000540390 tried: 44393860800 rate: 48359325 / sec
*** [37579] time left: 2 wk 2 d 12 h 28 m 43 s
+++ [37579] Checked [4328000000000032] to [4328352523932890]
*** [37579] [2016-03-06T22:28:15-00:00] working on: 4328352523932890 tried: 43523392500 rate: 46648866 / sec
*** [37579] time left: 2 wk 3 d 2 h 45 m 25 s
+++ [37579] Checked [4328000000000032] to [4328396062874490]
*** [37579] [2016-03-06T22:43:30-00:00] working on: 4328396062874490 tried: 43538941600 rate: 47583542 / sec
*** [37579] time left: 2 wk 2 d 18 h 26 m 3 s
+++ [37579] Checked [4328000000000032] to [4328438888062290]
*** [37579] [2016-03-06T22:58:38-00:00] working on: 4328438888062290 tried: 42825187800 rate: 47164303 / sec
*** [37579] time left: 2 wk 2 d 21 h 45 m 33 s
+++ [37579] Checked [4328000000000032] to [4328481335934990]
*** [37579] [2016-03-06T23:13:41-00:00] working on: 4328481335934990 tried: 42447872700 rate: 47007610 / sec
*** [37579] time left: 2 wk 2 d 22 h 51 m 39 s
+++ [37579] Checked [4328000000000032] to [4328526776624656]
*** [37579] [2016-03-06T23:28:49-00:00] working on: 4328526776624656 tried: 45440689666 rate: 50044812 / sec
*** [37579] time left: 2 wk 1 d 21 h 54 m 59 s
