*** [37579] [2016-03-06T20:25:37-00:00] Starting up
*** [37579] start a is 4328000000000032
*** [37579] end a is 4397333333333365
*** [37579] report interval is 15
*** [37579] signal check interval is 10
+++ [37579] Checked [4328000000000032] to [4328043333333356]
*** [37579] [2016-03-06T20:40:45-00:00] working on: 4328043333333356 tried: 43333333324 rate: 47723935 / sec
*** [37579] time left: 2 wk 2 d 19 h 18 m 13 s
+++ [37579] Checked [4328000000000032] to [4328086284874856]
*** [37579] [2016-03-06T20:56:07-00:00] working on: 4328086284874856 tried: 42951541500 rate: 46585186 / sec
*** [37579] time left: 2 wk 3 d 4 h 54 m 21 s
+++ [37579] Checked [4328000000000032] to [4328129764381790]
*** [37579] [2016-03-06T21:11:26-00:00] working on: 4328129764381790 tried: 43479506934 rate: 47311759 / sec
*** [37579] time left: 2 wk 2 d 22 h 18 m 34 s
+++ [37579] Checked [4328000000000032] to [4328175499082156]
*** [37579] [2016-03-06T21:26:47-00:00] working on: 4328175499082156 tried: 45734700366 rate: 49657655 / sec
*** [37579] time left: 2 wk 2 d 2 h 51 m 33 s
+++ [37579] Checked [4328000000000032] to [4328218535716490]
*** [37579] [2016-03-06T21:41:50-00:00] working on: 4328218535716490 tried: 43036634334 rate: 47659617 / sec
*** [37579] time left: 2 wk 2 d 18 h 49 m 36 s
+++ [37579] Checked [4328000000000032] to [4328264606679590]
*** [37579] [2016-03-06T21:57:24-00:00] working on: 4328264606679590 tried: 46070963100 rate: 49326512 / sec
*** [37579] time left: 2 wk 2 d 4 h 57 m 16 s
+++ [37579] Checked [4328000000000032] to [4328309000540390]
*** [37579] [2016-03-06T22:12:42-00:00] working on: 4328309000540390 tried: 44393860800 rate: 48359325 / sec
*** [37579] time left: 2 wk 2 d 12 h 28 m 43 s
+++ [37579] Checked [4328000000000032] to [4328352523932890]
*** [37579] [2016-03-06T22:28:15-00:00] working on: 4328352523932890 tried: 43523392500 rate: 46648866 / sec
*** [37579] time left: 2 wk 3 d 2 h 45 m 25 s
+++ [37579] Checked [4328000000000032] to [4328396062874490]
*** [37579] [2016-03-06T22:43:30-00:00] working on: 4328396062874490 tried: 43538941600 rate: 47583542 / sec
*** [37579] time left: 2 wk 2 d 18 h 26 m 3 s
+++ [37579] Checked [4328000000000032] to [4328438888062290]
*** [37579] [2016-03-06T22:58:38-00:00] working on: 4328438888062290 tried: 42825187800 rate: 47164303 / sec
*** [37579] time left: 2 wk 2 d 21 h 45 m 33 s
+++ [37579] Checked [4328000000000032] to [4328481335934990]
*** [37579] [2016-03-06T23:13:41-00:00] working on: 4328481335934990 tried: 42447872700 rate: 47007610 / sec
*** [37579] time left: 2 wk 2 d 22 h 51 m 39 s
+++ [37579] Checked [4328000000000032] to [4328526776624656]
*** [37579] [2016-03-06T23:28:49-00:00] working on: 4328526776624656 tried: 45440689666 rate: 50044812 / sec
*** [37579] time left: 2 wk 1 d 21 h 54 m 59 s
+++ [37579] Checked [4328000000000032] to [4328568480634656]
*** [37579] [2016-03-06T23:43:54-00:00] working on: 4328568480634656 tried: 41704010000 rate: 46081779 / sec
*** [37579] time left: 2 wk 3 d 6 h 30 m 36 s
+++ [37579] Checked [4328000000000032] to [4328611490295056]
*** [37579] [2016-03-06T23:59:14-00:00] working on: 4328611490295056 tried: 43009660400 rate: 46749630 / sec
*** [37579] time left: 2 wk 3 d 0 h 19 m 58 s
+++ [37579] Checked [4328000000000032] to [4328655123283056]
*** [37579] [2016-03-07T00:14:31-00:00] working on: 4328655123283056 tried: 43632988000 rate: 47582320 / sec
*** [37579] time left: 2 wk 2 d 16 h 55 m 56 s
+++ [37579] Checked [4328000000000032] to [4328697947371056]
*** [37579] [2016-03-07T00:29:39-00:00] working on: 4328697947371056 tried: 42824088000 rate: 47163092 / sec
*** [37579] time left: 2 wk 2 d 20 h 14 m 38 s
+++ [37579] Checked [4328000000000032] to [4328740394153856]
*** [37579] [2016-03-07T00:44:58-00:00] working on: 4328740394153856 tried: 42446782800 rate: 46188011 / sec
*** [37579] time left: 2 wk 3 d 4 h 31 m 22 s
+++ [37579] Checked [4328000000000032] to [4328783502964124]
*** [37579] [2016-03-07T01:00:09-00:00] working on: 4328783502964124 tried: 43108810268 rate: 47320318 / sec
*** [37579] time left: 2 wk 2 d 18 h 23 m 55 s
+++ [37579] Checked [4328000000000032] to [4328826091250324]
*** [37579] [2016-03-07T01:15:13-00:00] working on: 4328826091250324 tried: 42588286200 rate: 47110936 / sec
*** [37579] time left: 2 wk 2 d 19 h 56 m 9 s
+++ [37579] Checked [4328000000000032] to [4328868491092724]
*** [37579] [2016-03-07T01:30:31-00:00] working on: 4328868491092724 tried: 42399842400 rate: 46187192 / sec
*** [37579] time left: 2 wk 3 d 3 h 45 m 34 s
+++ [37579] Checked [4328000000000032] to [4328911599138590]
*** [37579] [2016-03-07T01:45:48-00:00] working on: 4328911599138590 tried: 43108045866 rate: 47009864 / sec
*** [37579] time left: 2 wk 2 d 20 h 17 m 57 s
