*** [69695] [1455663148] Starting up
*** [69695] start a is 3842666666666694
*** [69695] end a is 3912000000000027
+++ [69695] Checked [3842666666666694] to [3842726666666690]
*** [69695] [1455664062] working on: 3842726666666690 tried: 59999999996 rate: 65645514 / sec
*** [69695] time left: 1 wk 5 d 5 h 7 m 44 s
+++ [69695] Checked [3842666666666694] to [3842783666666690]
*** [69695] [1455664960] working on: 3842783666666690 tried: 57000000000 rate: 63474387 / sec
*** [69695] time left: 1 wk 5 d 14 h 54 m 21 s
+++ [69695] Checked [3842666666666694] to [3842837666666690]
*** [69695] [1455665858] working on: 3842837666666690 tried: 54000000000 rate: 60133630 / sec
*** [69695] time left: 1 wk 6 d 7 h 29 m 4 s
+++ [69695] Checked [3842666666666694] to [3842896666666690]
*** [69695] [1455666757] working on: 3842896666666690 tried: 59000000000 rate: 65628476 / sec
*** [69695] time left: 1 wk 5 d 4 h 29 m 8 s
+++ [69695] Checked [3842666666666694] to [3842955666666690]
*** [69695] [1455667649] working on: 3842955666666690 tried: 59000000000 rate: 66143497 / sec
*** [69695] time left: 1 wk 5 d 1 h 57 m 37 s
+++ [69695] Checked [3842666666666694] to [3843015666666690]
*** [69695] [1455668556] working on: 3843015666666690 tried: 60000000000 rate: 66152149 / sec
*** [69695] time left: 1 wk 5 d 1 h 40 m 14 s
+++ [69695] Checked [3842666666666694] to [3843071666666690]
*** [69695] [1455669451] working on: 3843071666666690 tried: 56000000000 rate: 62569832 / sec
*** [69695] time left: 1 wk 5 d 18 h 0 m 23 s
+++ [69695] Checked [3842666666666694] to [3843129666666690]
*** [69695] [1455670362] working on: 3843129666666690 tried: 58000000000 rate: 63666300 / sec
*** [69695] time left: 1 wk 5 d 12 h 29 m 0 s
+++ [69695] Checked [3842666666666694] to [3843186666666690]
*** [69695] [1455671250] working on: 3843186666666690 tried: 57000000000 rate: 64189189 / sec
*** [69695] time left: 1 wk 5 d 9 h 47 m 20 s
+++ [69695] Checked [3842666666666694] to [3843243666666690]
*** [69695] [1455672159] working on: 3843243666666690 tried: 57000000000 rate: 62706270 / sec
*** [69695] time left: 1 wk 5 d 16 h 34 m 43 s
+++ [69695] Checked [3842666666666694] to [3843297666666690]
*** [69695] [1455673052] working on: 3843297666666690 tried: 54000000000 rate: 60470324 / sec
*** [69695] time left: 1 wk 6 d 3 h 35 m 34 s
+++ [69695] Checked [3842666666666694] to [3843356666666690]
*** [69695] [1455673959] working on: 3843356666666690 tried: 59000000000 rate: 65049614 / sec
*** [69695] time left: 1 wk 5 d 5 h 7 m 26 s
+++ [69695] Checked [3842666666666694] to [3843415666666690]
*** [69695] [1455674855] working on: 3843415666666690 tried: 59000000000 rate: 65848214 / sec
*** [69695] time left: 1 wk 5 d 1 h 19 m 12 s
+++ [69695] Checked [3842666666666694] to [3843469666666690]
*** [69695] [1455675765] working on: 3843469666666690 tried: 54000000000 rate: 59340659 / sec
*** [69695] time left: 1 wk 6 d 8 h 47 m 44 s
+++ [69695] Checked [3842666666666694] to [3843523666666690]
*** [69695] [1455676658] working on: 3843523666666690 tried: 54000000000 rate: 60470324 / sec
*** [69695] time left: 1 wk 6 d 2 h 33 m 16 s
+++ [69695] Checked [3842666666666694] to [3843581666666690]
*** [69695] [1455677558] working on: 3843581666666690 tried: 58000000000 rate: 64444444 / sec
*** [69695] time left: 1 wk 5 d 6 h 54 m 24 s
+++ [69695] Checked [3842666666666694] to [3843639666666690]
*** [69695] [1455678448] working on: 3843639666666690 tried: 58000000000 rate: 65168539 / sec
*** [69695] time left: 1 wk 5 d 3 h 22 m 58 s
+++ [69695] Checked [3842666666666694] to [3843699666666690]
*** [69695] [1455679354] working on: 3843699666666690 tried: 60000000000 rate: 66225165 / sec
*** [69695] time left: 1 wk 4 d 22 h 28 m 56 s
+++ [69695] Checked [3842666666666694] to [3843754666666690]
*** [69695] [1455680264] working on: 3843754666666690 tried: 55000000000 rate: 60439560 / sec
*** [69695] time left: 1 wk 6 d 1 h 39 m 11 s
+++ [69695] Checked [3842666666666694] to [3843811666666690]
*** [69695] [1455681158] working on: 3843811666666690 tried: 57000000000 rate: 63758389 / sec
*** [69695] time left: 1 wk 5 d 9 h 4 m 41 s
+++ [69695] Checked [3842666666666694] to [3843864666666690]
*** [69695] [1455682051] working on: 3843864666666690 tried: 53000000000 rate: 59350503 / sec
*** [69695] time left: 1 wk 6 d 6 h 53 m 37 s
+++ [69695] Checked [3842666666666694] to [3843922666666690]
*** [69695] [1455682951] working on: 3843922666666690 tried: 58000000000 rate: 64444444 / sec
*** [69695] time left: 1 wk 5 d 5 h 26 m 13 s
+++ [69695] Checked [3842666666666694] to [3843980666666690]
*** [69695] [1455683850] working on: 3843980666666690 tried: 58000000000 rate: 64516129 / sec
*** [69695] time left: 1 wk 5 d 4 h 51 m 40 s
+++ [69695] Checked [3842666666666694] to [3844037666666690]
*** [69695] [1455684755] working on: 3844037666666690 tried: 57000000000 rate: 62983425 / sec
*** [69695] time left: 1 wk 5 d 11 h 44 m 12 s
+++ [69695] Checked [3842666666666694] to [3844093666666690]
*** [69695] [1455685651] working on: 3844093666666690 tried: 56000000000 rate: 62500000 / sec
*** [69695] time left: 1 wk 5 d 13 h 48 m 22 s
+++ [69695] Checked [3842666666666694] to [3844151666666690]
*** [69695] [1455686564] working on: 3844151666666690 tried: 58000000000 rate: 63526834 / sec
*** [69695] time left: 1 wk 5 d 8 h 40 m 27 s
