*** [37557] [2016-03-06T20:25:37-00:00] Starting up
*** [37557] start a is 2802666666666684
*** [37557] end a is 2872000000000017
*** [37557] report interval is 15
*** [37557] signal check interval is 10
+++ [37557] Checked [2802666666666684] to [2802710000000014]
*** [37557] [2016-03-06T20:41:26-00:00] working on: 2802710000000014 tried: 43333333330 rate: 45662100 / sec
*** [37557] time left: 2 wk 3 d 13 h 30 m 52 s
+++ [37557] Checked [2802666666666684] to [2802752617960014]
*** [37557] [2016-03-06T20:56:53-00:00] working on: 2802752617960014 tried: 42617960000 rate: 45974066 / sec
*** [37557] time left: 2 wk 3 d 10 h 23 m 48 s
+++ [37557] Checked [2802666666666684] to [2802793994619414]
*** [37557] [2016-03-06T21:11:56-00:00] working on: 2802793994619414 tried: 41376659400 rate: 45821328 / sec
*** [37557] time left: 2 wk 3 d 11 h 32 m 25 s
+++ [37557] Checked [2802666666666684] to [2802835233814614]
*** [37557] [2016-03-06T21:27:01-00:00] working on: 2802835233814614 tried: 41239195200 rate: 45568171 / sec
*** [37557] time left: 2 wk 3 d 13 h 37 m 11 s
+++ [37557] Checked [2802666666666684] to [2802879283046580]
*** [37557] [2016-03-06T21:42:31-00:00] working on: 2802879283046580 tried: 44049231966 rate: 47364765 / sec
*** [37557] time left: 2 wk 2 d 21 h 22 m 8 s
+++ [37557] Checked [2802666666666684] to [2802921911335080]
*** [37557] [2016-03-06T21:57:32-00:00] working on: 2802921911335080 tried: 42628288500 rate: 47312195 / sec
*** [37557] time left: 2 wk 2 d 21 h 34 m 9 s
+++ [37557] Checked [2802666666666684] to [2802966069383746]
*** [37557] [2016-03-06T22:12:56-00:00] working on: 2802966069383746 tried: 44158048666 rate: 47790095 / sec
*** [37557] time left: 2 wk 2 d 17 h 15 m 24 s
+++ [37557] Checked [2802666666666684] to [2803007487466080]
*** [37557] [2016-03-06T22:28:06-00:00] working on: 2803007487466080 tried: 41418082334 rate: 45514376 / sec
*** [37557] time left: 2 wk 3 d 13 h 4 m 1 s
