*** [46322] start a is 441714285714312
*** [46322] end a is 449142857142883
+++ [46322] Checked [441714285714312] to [441714692167230]
*** [46322] [1450107000] working on: 441714692167230 tried: 406452918 rate: 3695026 / sec
*** [46322] time left: 3 wk 2 d 6 h 18 m 25 s
+++ [46322] Checked [441714285714312] to [441718187216198]
*** [46322] [1450107900] working on: 441718187216198 tried: 3495048968 rate: 3883387 / sec
*** [46322] time left: 3 wk 1 d 3 h 51 m 5 s
+++ [46322] Checked [441714285714312] to [441721730813332]
*** [46322] [1450108800] working on: 441721730813332 tried: 3543597134 rate: 3937330 / sec
*** [46322] time left: 3 wk 0 d 19 h 43 m 33 s
+++ [46322] Checked [441714285714312] to [441725149827062]
*** [46322] [1450109700] working on: 441725149827062 tried: 3419013730 rate: 3798904 / sec
*** [46322] time left: 3 wk 1 d 14 h 2 m 23 s
+++ [46322] Checked [441714285714312] to [441728770841336]
*** [46322] [1450110600] working on: 441728770841336 tried: 3621014274 rate: 4023349 / sec
*** [46322] time left: 3 wk 0 d 7 h 31 m 52 s
+++ [46322] Checked [441714285714312] to [441732304571026]
*** [46322] [1450111500] working on: 441732304571026 tried: 3533729690 rate: 3926366 / sec
*** [46322] time left: 3 wk 0 d 20 h 44 m 16 s
+++ [46322] Checked [441714285714312] to [441735647579684]
*** [46322] [1450112400] working on: 441735647579684 tried: 3343008658 rate: 3714454 / sec
*** [46322] time left: 3 wk 2 d 1 h 13 m 55 s
+++ [46322] Checked [441714285714312] to [441739323162722]
*** [46322] [1450113300] working on: 441739323162722 tried: 3675583038 rate: 4083981 / sec
*** [46322] time left: 2 wk 6 d 23 h 23 m 33 s
+++ [46322] Checked [441714285714312] to [441742703964216]
*** [46322] [1450114200] working on: 441742703964216 tried: 3380801494 rate: 3756446 / sec
*** [46322] time left: 3 wk 1 d 19 h 7 m 13 s
+++ [46322] Checked [441714285714312] to [441746075716066]
*** [46322] [1450115100] working on: 441746075716066 tried: 3371751850 rate: 3746390 / sec
*** [46322] time left: 3 wk 1 d 20 h 8 m 26 s
+++ [46322] Checked [441714285714312] to [441749489098934]
*** [46322] [1450116000] working on: 441749489098934 tried: 3413382868 rate: 3792647 / sec
*** [46322] time left: 3 wk 1 d 13 h 1 m 29 s
+++ [46322] Checked [441714285714312] to [441753088417312]
*** [46322] [1450116900] working on: 441753088417312 tried: 3599318378 rate: 3999242 / sec
*** [46322] time left: 3 wk 0 d 9 h 33 m 16 s
+++ [46322] Checked [441714285714312] to [441756525857004]
*** [46322] [1450117800] working on: 441756525857004 tried: 3437439692 rate: 3819377 / sec
*** [46322] time left: 3 wk 1 d 9 h 57 m 11 s
+++ [46322] Checked [441714285714312] to [441759919581980]
*** [46322] [1450118700] working on: 441759919581980 tried: 3393724976 rate: 3770805 / sec
*** [46322] time left: 3 wk 1 d 15 h 3 m 52 s
+++ [46322] Checked [441714285714312] to [441763560278556]
*** [46322] [1450119600] working on: 441763560278556 tried: 3640696576 rate: 4045218 / sec
*** [46322] time left: 3 wk 0 d 2 h 26 m 43 s
+++ [46322] Checked [441714285714312] to [441767172799660]
*** [46322] [1450120500] working on: 441767172799660 tried: 3612521104 rate: 4013912 / sec
*** [46322] time left: 3 wk 0 d 6 h 30 m 25 s
+++ [46322] Checked [441714285714312] to [441770568475246]
*** [46322] [1450121400] working on: 441770568475246 tried: 3395675586 rate: 3772972 / sec
*** [46322] time left: 3 wk 1 d 14 h 2 m 46 s
+++ [46322] Checked [441714285714312] to [441773916919232]
*** [46322] [1450122300] working on: 441773916919232 tried: 3348443986 rate: 3720493 / sec
*** [46322] time left: 3 wk 1 d 22 h 10 m 10 s
+++ [46322] Checked [441714285714312] to [441777424237826]
*** [46322] [1450123200] working on: 441777424237826 tried: 3507318594 rate: 3897020 / sec
*** [46322] time left: 3 wk 0 d 21 h 45 m 0 s
+++ [46322] Checked [441714285714312] to [441780942745712]
*** [46322] [1450124100] working on: 441780942745712 tried: 3518507886 rate: 3909453 / sec
*** [46322] time left: 3 wk 0 d 19 h 43 m 5 s
+++ [46322] Checked [441714285714312] to [441784480154576]
*** [46322] [1450125000] working on: 441784480154576 tried: 3537408864 rate: 3930454 / sec
*** [46322] time left: 3 wk 0 d 16 h 40 m 2 s
+++ [46322] Checked [441714285714312] to [441787770950072]
*** [46322] [1450125900] working on: 441787770950072 tried: 3290795496 rate: 3656439 / sec
*** [46322] time left: 3 wk 2 d 6 h 18 m 45 s
+++ [46322] Checked [441714285714312] to [441791163140420]
*** [46322] [1450126800] working on: 441791163140420 tried: 3392190348 rate: 3769100 / sec
*** [46322] time left: 3 wk 1 d 13 h 1 m 48 s
+++ [46322] Checked [441714285714312] to [441794593400590]
*** [46322] [1450127700] working on: 441794593400590 tried: 3430260170 rate: 3811400 / sec
*** [46322] time left: 3 wk 1 d 7 h 55 m 32 s
+++ [46322] Checked [441714285714312] to [441797784334002]
*** [46322] [1450128600] working on: 441797784334002 tried: 3190933412 rate: 3545481 / sec
*** [46322] time left: 3 wk 2 d 23 h 35 m 27 s
+++ [46322] Checked [441714285714312] to [441801228895188]
*** [46322] [1450129500] working on: 441801228895188 tried: 3444561186 rate: 3827290 / sec
*** [46322] time left: 3 wk 1 d 4 h 52 m 50 s
+++ [46322] Checked [441714285714312] to [441804641486728]
*** [46322] [1450130400] working on: 441804641486728 tried: 3412591540 rate: 3791768 / sec
*** [46322] time left: 3 wk 1 d 9 h 57 m 35 s
+++ [46322] Checked [441714285714312] to [441808230773160]
*** [46322] [1450131300] working on: 441808230773160 tried: 3589286432 rate: 3988096 / sec
*** [46322] time left: 3 wk 0 d 6 h 30 m 52 s
+++ [46322] Checked [441714285714312] to [441811819339634]
*** [46322] [1450132200] working on: 441811819339634 tried: 3588566474 rate: 3987296 / sec
*** [46322] time left: 3 wk 0 d 6 h 30 m 43 s
+++ [46322] Checked [441714285714312] to [441815298350536]
*** [46322] [1450133100] working on: 441815298350536 tried: 3479010902 rate: 3865567 / sec
*** [46322] time left: 3 wk 0 d 22 h 46 m 33 s
+++ [46322] Checked [441714285714312] to [441818874581478]
*** [46322] [1450134000] working on: 441818874581478 tried: 3576230942 rate: 3973589 / sec
*** [46322] time left: 3 wk 0 d 7 h 31 m 59 s
+++ [46322] Checked [441714285714312] to [441822356964398]
